7.0,12.0,84.0,1.714,0.417,0.738,1.84,35.0,62.0,19.0,1.0
12.0,115.0,1380.0,9.583,0.256,0.572,1.74,353.0,790.0,203.0,1.0
7.0,26.0,182.0,3.714,0.346,0.725,1.5,63.0,132.0,42.0,1.0
11.0,90.0,990.0,8.182,0.362,0.808,2.82,358.0,800.0,127.0,1.0
11.0,261.0,2871.0,23.727,0.243,0.524,1.93,698.0,1505.0,361.0,1.0
8.0,353.0,2824.0,44.125,0.07,0.292,1.19,197.0,825.0,165.0,1.0
6.0,57.0,342.0,9.5,0.453,0.906,2.46,155.0,310.0,63.0,1.0
10.0,23.0,230.0,2.3,0.37,0.83,2.3,85.0,191.0,37.0,1.0
10.0,48.0,480.0,4.8,0.36,0.863,2.16,173.0,414.0,80.0,1.0
17.0,24.0,408.0,1.412,0.36,0.708,5.88,147.0,289.0,25.0,1.0
9.0,101.0,909.0,11.222,0.196,0.771,1.22,178.0,701.0,146.0,1.0
10.0,184.0,1840.0,18.4,0.325,0.626,2.58,598.0,1152.0,232.0,1.0
10.0,37.0,370.0,3.7,0.154,0.457,1.39,57.0,169.0,41.0,1.0
7.0,33.0,231.0,4.714,0.368,0.896,1.57,85.0,207.0,54.0,1.0
10.0,100.0,1000.0,10.0,0.444,0.924,2.64,444.0,924.0,168.0,1.0
6.0,3.0,18.0,0.5,0.556,0.556,10.0,10.0,10.0,1.0,1.0
13.0,116.0,1508.0,8.923,0.279,0.658,2.3,421.0,992.0,183.0,1.0
10.0,35.0,350.0,3.5,0.337,0.711,2.62,118.0,249.0,45.0,1.0
8.0,35.0,280.0,4.375,0.418,0.929,2.39,117.0,260.0,49.0,1.0
6.0,49.0,294.0,8.167,0.286,0.694,1.38,84.0,204.0,61.0,1.0
9.0,33.0,297.0,3.667,0.259,0.774,1.67,77.0,230.0,46.0,1.0
10.0,101.0,1010.0,10.1,0.466,0.893,3.02,471.0,902.0,156.0,1.0
8.0,31.0,248.0,3.875,0.415,1.0,1.87,103.0,248.0,55.0,1.0
8.0,26.0,208.0,3.25,0.264,0.62,1.45,55.0,129.0,38.0,1.0
18.0,22.0,396.0,1.222,0.366,0.513,14.5,145.0,203.0,10.0,1.0
12.0,73.0,876.0,6.083,0.257,0.591,2.14,225.0,518.0,105.0,1.0
7.0,5.0,35.0,0.714,0.257,0.571,2.25,9.0,20.0,4.0,1.0
5.0,23.0,115.0,4.6,0.226,1.0,1.63,26.0,115.0,16.0,1.0
12.0,302.0,3624.0,25.167,0.199,0.795,1.68,721.0,2880.0,429.0,1.0
8.0,37.0,296.0,4.625,0.375,0.922,1.61,111.0,273.0,69.0,1.0
5.0,81.0,405.0,16.2,0.311,0.968,1.3,126.0,392.0,97.0,1.0
9.0,46.0,414.0,5.111,0.29,0.838,2.18,120.0,347.0,55.0,1.0
10.0,183.0,1830.0,18.3,0.267,0.682,1.67,488.0,1248.0,293.0,1.0
9.0,82.0,738.0,9.111,0.245,0.562,1.48,181.0,415.0,122.0,1.0
9.0,61.0,549.0,6.778,0.213,0.683,1.6,117.0,375.0,73.0,1.0
8.0,20.0,160.0,2.5,0.525,0.938,3.5,84.0,150.0,24.0,1.0
11.0,26.0,286.0,2.364,0.297,0.941,2.02,85.0,269.0,42.0,1.0
8.0,186.0,1488.0,23.25,0.399,0.812,2.53,593.0,1208.0,234.0,1.0
38.0,410.0,15580.0,10.789,0.279,0.696,2.39,4341.0,10849.0,1815.0,1.0
9.0,4.0,36.0,0.444,0.472,0.861,5.67,17.0,31.0,3.0,1.0
5.0,7.0,35.0,1.4,0.4,0.657,2.33,14.0,23.0,6.0,1.0
8.0,15.0,120.0,1.875,0.458,0.95,2.2,55.0,114.0,25.0,1.0
14.0,399.0,5586.0,28.5,0.383,0.593,5.04,2142.0,3315.0,425.0,1.0
7.0,20.0,140.0,2.857,0.379,1.0,1.61,53.0,140.0,33.0,1.0
9.0,17.0,153.0,1.889,0.523,0.869,7.27,80.0,133.0,11.0,1.0
8.0,76.0,608.0,9.5,0.232,0.51,1.88,141.0,310.0,75.0,1.0
9.0,181.0,1629.0,20.111,0.361,0.74,2.76,588.0,1205.0,213.0,1.0
9.0,38.0,342.0,4.222,0.444,0.898,2.71,152.0,307.0,56.0,1.0
10.0,9.0,90.0,0.9,0.667,0.689,30.0,60.0,62.0,2.0,1.0
8.0,93.0,744.0,11.625,0.324,0.835,1.99,241.0,621.0,121.0,1.0
9.0,151.0,1359.0,16.778,0.185,0.566,1.39,251.0,769.0,181.0,1.0
7.0,34.0,238.0,4.857,0.273,0.584,1.55,65.0,139.0,42.0,1.0
7.0,14.0,98.0,2.0,0.337,0.786,1.38,33.0,77.0,24.0,1.0
9.0,82.0,738.0,9.111,0.329,0.871,2.11,243.0,643.0,115.0,1.0
7.0,19.0,133.0,2.714,0.331,0.729,1.69,44.0,97.0,26.0,1.0
10.0,18.0,180.0,1.8,0.572,0.867,6.44,103.0,156.0,16.0,1.0
9.0,37.0,333.0,4.111,0.526,0.898,3.18,175.0,299.0,55.0,1.0
6.0,17.0,102.0,2.833,0.451,0.745,2.56,46.0,76.0,18.0,1.0
11.0,15.0,165.0,1.364,0.358,0.752,2.19,59.0,124.0,27.0,1.0
7.0,13.0,91.0,1.857,0.363,0.934,2.2,33.0,85.0,15.0,1.0
16.0,408.0,6528.0,25.5,0.39,0.644,5.28,2546.0,4204.0,482.0,1.0
14.0,371.0,5194.0,26.5,0.38,0.59,4.85,1975.0,3066.0,407.0,1.0
7.0,18.0,126.0,2.571,0.365,0.968,2.0,46.0,122.0,23.0,1.0
7.0,315.0,2205.0,45.0,0.056,0.248,1.13,124.0,546.0,110.0,1.0
9.0,163.0,1467.0,18.111,0.263,0.549,2.82,386.0,805.0,137.0,1.0
9.0,187.0,1683.0,20.778,0.42,0.786,3.03,707.0,1323.0,233.0,1.0
11.0,96.0,1056.0,8.727,0.331,0.954,4.32,350.0,1007.0,81.0,1.0
7.0,8.0,56.0,1.143,0.339,0.875,2.38,19.0,49.0,8.0,1.0
8.0,150.0,1200.0,18.75,0.205,0.628,1.32,246.0,753.0,187.0,1.0
8.0,25.0,200.0,3.125,0.335,0.77,1.68,67.0,154.0,40.0,1.0
8.0,43.0,344.0,5.375,0.212,0.721,1.4,73.0,248.0,52.0,1.0
8.0,48.0,384.0,6.0,0.302,0.914,1.76,116.0,351.0,66.0,1.0
8.0,82.0,656.0,10.25,0.402,0.991,2.1,264.0,650.0,126.0,1.0
11.0,22.0,242.0,2.0,0.632,0.864,8.05,153.0,209.0,19.0,1.0
1.0,7.0,7.0,7.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0
9.0,35.0,315.0,3.889,0.273,0.654,1.65,86.0,206.0,52.0,1.0
10.0,12.0,120.0,1.2,0.35,0.867,2.33,42.0,104.0,18.0,1.0
7.0,8.0,56.0,1.143,0.304,0.768,1.42,17.0,43.0,12.0,1.0
13.0,80.0,1040.0,6.154,0.434,0.536,5.57,451.0,557.0,81.0,1.0
9.0,17.0,153.0,1.889,0.608,0.856,7.15,93.0,131.0,13.0,1.0
5.0,99.0,495.0,19.8,0.303,0.739,1.92,150.0,366.0,78.0,1.0
12.0,84.0,1008.0,7.0,0.43,0.703,3.52,433.0,709.0,123.0,1.0
9.0,49.0,441.0,5.444,0.265,0.744,1.6,117.0,328.0,73.0,1.0
7.0,20.0,140.0,2.857,0.307,0.85,1.48,43.0,119.0,29.0,1.0
7.0,17.0,119.0,2.429,0.319,0.933,1.41,38.0,111.0,27.0,1.0
10.0,151.0,1510.0,15.1,0.381,0.785,3.48,575.0,1186.0,165.0,1.0
5.0,13.0,65.0,2.6,0.292,0.892,1.46,19.0,58.0,13.0,1.0
11.0,33.0,363.0,3.0,0.295,0.694,1.98,107.0,252.0,54.0,1.0
4.0,114.0,456.0,28.5,0.393,0.978,1.83,179.0,446.0,98.0,1.0
7.0,45.0,315.0,6.429,0.238,0.67,1.15,75.0,211.0,65.0,1.0
14.0,27.0,378.0,1.929,0.479,0.709,7.24,181.0,268.0,25.0,1.0
6.0,8.0,48.0,1.333,0.563,0.958,3.38,27.0,46.0,8.0,1.0
7.0,218.0,1526.0,31.143,0.142,0.623,1.26,216.0,951.0,171.0,1.0
9.0,36.0,324.0,4.0,0.552,0.926,3.51,179.0,300.0,51.0,1.0
9.0,25.0,225.0,2.778,0.329,0.502,2.55,74.0,113.0,29.0,1.0
8.0,21.0,168.0,2.625,0.357,0.964,2.07,60.0,162.0,29.0,1.0
9.0,12.0,108.0,1.333,0.454,1.0,1.69,49.0,108.0,29.0,1.0
8.0,3.0,24.0,0.375,0.458,0.708,2.75,11.0,17.0,4.0,1.0
9.0,37.0,333.0,4.111,0.444,0.898,2.08,148.0,299.0,71.0,1.0
6.0,14.0,84.0,2.333,0.274,0.893,1.64,23.0,75.0,14.0,1.0
9.0,49.0,441.0,5.444,0.272,0.791,1.38,120.0,349.0,87.0,1.0
7.0,12.0,84.0,1.714,0.369,0.857,1.55,31.0,72.0,20.0,1.0
7.0,26.0,182.0,3.714,0.302,0.863,1.9,55.0,157.0,29.0,1.0
22.0,20.0,440.0,0.909,0.28,0.57,5.35,123.0,251.0,23.0,1.0
8.0,37.0,296.0,4.625,0.264,0.676,1.86,78.0,200.0,42.0,1.0
7.0,95.0,665.0,13.571,0.268,0.929,1.56,178.0,618.0,114.0,1.0
7.0,14.0,98.0,2.0,0.286,0.755,1.56,28.0,74.0,18.0,1.0
9.0,137.0,1233.0,15.222,0.235,0.693,1.7,290.0,854.0,171.0,1.0
10.0,20.0,200.0,2.0,0.29,0.795,2.52,58.0,159.0,23.0,1.0
9.0,79.0,711.0,8.778,0.323,0.873,2.19,230.0,621.0,105.0,1.0
7.0,87.0,609.0,12.429,0.232,0.589,1.27,141.0,359.0,111.0,1.0
12.0,105.0,1260.0,8.75,0.37,0.717,2.91,466.0,903.0,160.0,1.0
1.0,89.0,89.0,89.0,0.169,1.0,1.07,15.0,89.0,14.0,1.0
6.0,32.0,192.0,5.333,0.365,0.958,1.67,70.0,184.0,42.0,1.0
6.0,48.0,288.0,8.0,0.316,0.965,1.57,91.0,278.0,58.0,1.0
8.0,20.0,160.0,2.5,0.425,1.0,2.27,68.0,160.0,30.0,1.0
6.0,62.0,372.0,10.333,0.234,0.852,1.36,87.0,317.0,64.0,1.0
8.0,31.0,248.0,3.875,0.298,0.871,1.45,74.0,216.0,51.0,1.0
11.0,20.0,220.0,1.818,0.564,0.909,8.27,124.0,200.0,15.0,1.0
8.0,20.0,160.0,2.5,0.456,1.0,2.35,73.0,160.0,31.0,1.0
3.0,3.0,9.0,1.0,0.889,0.889,8.0,8.0,8.0,1.0,1.0
24.0,177.0,4248.0,7.375,0.514,0.961,8.02,2182.0,4082.0,272.0,1.0
6.0,20.0,120.0,3.333,0.258,0.975,1.29,31.0,117.0,24.0,1.0
9.0,36.0,324.0,4.0,0.54,0.929,2.87,175.0,301.0,61.0,1.0
7.0,17.0,119.0,2.429,0.412,0.807,2.58,49.0,96.0,19.0,1.0
8.0,39.0,312.0,4.875,0.423,0.955,1.83,132.0,298.0,72.0,1.0
5.0,15.0,75.0,3.0,0.507,0.787,3.17,38.0,59.0,12.0,1.0
10.0,271.0,2710.0,27.1,0.193,0.693,1.37,522.0,1878.0,380.0,1.0
10.0,94.0,940.0,9.4,0.25,0.721,1.7,235.0,678.0,138.0,1.0
10.0,18.0,180.0,1.8,0.55,0.656,7.62,99.0,118.0,13.0,1.0
8.0,190.0,1520.0,23.75,0.118,0.62,1.21,179.0,943.0,148.0,1.0
10.0,13.0,130.0,1.3,0.108,0.685,2.33,14.0,89.0,6.0,1.0
10.0,86.0,860.0,8.6,0.423,0.914,2.44,364.0,786.0,149.0,1.0
11.0,60.0,660.0,5.455,0.271,0.85,1.97,179.0,561.0,91.0,1.0
14.0,102.0,1428.0,7.286,0.356,0.709,2.96,509.0,1013.0,172.0,1.0
7.0,23.0,161.0,3.286,0.373,0.851,1.71,60.0,137.0,35.0,1.0
10.0,236.0,2360.0,23.6,0.183,0.572,1.31,432.0,1349.0,330.0,1.0
6.0,11.0,66.0,1.833,0.333,0.803,1.69,22.0,53.0,13.0,1.0
9.0,34.0,306.0,3.778,0.288,0.641,2.1,88.0,196.0,42.0,1.0
7.0,72.0,504.0,10.286,0.236,0.651,1.7,119.0,328.0,70.0,1.0
9.0,19.0,171.0,2.111,0.292,0.684,1.52,50.0,117.0,33.0,1.0
6.0,58.0,348.0,9.667,0.276,0.744,1.17,96.0,259.0,82.0,1.0
10.0,9.0,90.0,0.9,0.3,0.778,2.25,27.0,70.0,12.0,1.0
17.0,22.0,374.0,1.294,0.321,0.406,8.57,120.0,152.0,14.0,1.0
9.0,16.0,144.0,1.778,0.556,0.958,6.67,80.0,138.0,12.0,1.0
9.0,32.0,288.0,3.556,0.382,0.792,2.16,110.0,228.0,51.0,1.0
6.0,29.0,174.0,4.833,0.368,0.954,1.73,64.0,166.0,37.0,1.0
9.0,14.0,126.0,1.556,0.706,0.865,7.42,89.0,109.0,12.0,1.0
10.0,15.0,150.0,1.5,0.36,0.813,2.08,54.0,122.0,26.0,1.0
9.0,240.0,2160.0,26.667,0.259,0.714,1.66,559.0,1542.0,336.0,1.0
9.0,23.0,207.0,2.556,0.222,0.816,1.35,46.0,169.0,34.0,1.0
9.0,120.0,1080.0,13.333,0.176,0.752,1.29,190.0,812.0,147.0,1.0
7.0,17.0,119.0,2.429,0.336,0.908,1.48,40.0,108.0,27.0,1.0
9.0,35.0,315.0,3.889,0.381,0.806,2.14,120.0,254.0,56.0,1.0
9.0,194.0,1746.0,21.556,0.191,0.691,1.4,333.0,1207.0,238.0,1.0
6.0,96.0,576.0,16.0,0.259,0.74,1.69,149.0,426.0,88.0,1.0
9.0,38.0,342.0,4.222,0.377,0.731,2.74,129.0,250.0,47.0,1.0
9.0,109.0,981.0,12.111,0.219,0.774,1.69,215.0,759.0,127.0,1.0
9.0,123.0,1107.0,13.667,0.362,0.986,2.62,401.0,1091.0,153.0,1.0
7.0,100.0,700.0,14.286,0.294,0.633,1.67,206.0,443.0,123.0,1.0
7.0,31.0,217.0,4.429,0.461,0.922,2.13,100.0,200.0,47.0,1.0
9.0,17.0,153.0,1.889,0.392,0.935,2.22,60.0,143.0,27.0,1.0
14.0,359.0,5026.0,25.643,0.368,0.615,4.56,1848.0,3093.0,405.0,1.0
7.0,14.0,98.0,2.0,0.367,0.786,1.57,36.0,77.0,23.0,1.0
10.0,59.0,590.0,5.9,0.251,0.763,1.7,148.0,450.0,87.0,1.0
10.0,51.0,510.0,5.1,0.308,0.841,1.89,157.0,429.0,83.0,1.0
8.0,36.0,288.0,4.5,0.465,0.885,2.13,134.0,255.0,63.0,1.0
12.0,285.0,3420.0,23.75,0.411,0.708,4.33,1404.0,2421.0,324.0,1.0
8.0,62.0,496.0,7.75,0.296,0.869,1.81,147.0,431.0,81.0,1.0
15.0,356.0,5340.0,23.733,0.406,0.626,5.29,2167.0,3342.0,410.0,1.0
9.0,32.0,288.0,3.556,0.33,0.889,1.79,95.0,256.0,53.0,1.0
8.0,12.0,96.0,1.5,0.438,0.927,2.1,42.0,89.0,20.0,1.0
6.0,16.0,96.0,2.667,0.49,0.938,2.14,47.0,90.0,22.0,1.0
8.0,203.0,1624.0,25.375,0.149,0.767,1.27,242.0,1246.0,191.0,1.0
13.0,386.0,5018.0,29.692,0.286,0.658,2.19,1437.0,3301.0,657.0,1.0
9.0,12.0,108.0,1.333,0.407,0.898,1.63,44.0,97.0,27.0,1.0
24.0,209.0,5016.0,8.708,0.926,0.992,17.27,4645.0,4976.0,269.0,1.0
4.0,4.0,16.0,1.0,0.438,0.438,7.0,7.0,7.0,1.0,1.0
31.0,322.0,9982.0,10.387,0.689,0.753,16.87,6881.0,7519.0,408.0,1.0
7.0,27.0,189.0,3.857,0.344,1.0,1.97,65.0,189.0,33.0,1.0
6.0,96.0,576.0,16.0,0.309,0.644,2.44,178.0,371.0,73.0,1.0
7.0,228.0,1596.0,32.571,0.154,0.548,1.4,245.0,875.0,175.0,1.0
8.0,27.0,216.0,3.375,0.435,0.963,2.14,94.0,208.0,44.0,1.0
8.0,18.0,144.0,2.25,0.472,1.0,2.52,68.0,144.0,27.0,1.0
7.0,63.0,441.0,9.0,0.317,0.991,1.71,140.0,437.0,82.0,1.0
13.0,77.0,1001.0,5.923,0.258,0.564,3.04,258.0,565.0,85.0,1.0
9.0,81.0,729.0,9.0,0.357,0.863,2.22,260.0,629.0,117.0,1.0
18.0,79.0,1422.0,4.389,0.257,0.616,3.17,365.0,876.0,115.0,1.0
25.0,115.0,2875.0,4.6,0.296,0.65,2.56,851.0,1868.0,333.0,1.0
7.0,16.0,112.0,2.286,0.295,0.92,1.18,33.0,103.0,28.0,1.0
7.0,14.0,98.0,2.0,0.214,0.786,1.11,21.0,77.0,19.0,1.0
9.0,52.0,468.0,5.778,0.37,0.996,1.71,173.0,466.0,101.0,1.0
14.0,18.0,252.0,1.286,0.159,0.607,3.33,40.0,153.0,12.0,1.0
22.0,26.0,572.0,1.182,0.283,0.918,1.93,162.0,525.0,84.0,1.0
8.0,10.0,80.0,1.25,0.45,0.988,1.71,36.0,79.0,21.0,1.0
8.0,39.0,312.0,4.875,0.388,0.933,2.2,121.0,291.0,55.0,1.0
12.0,10.0,120.0,0.833,0.442,0.792,5.3,53.0,95.0,10.0,1.0
4.0,253.0,1012.0,63.25,0.129,0.66,1.41,131.0,668.0,93.0,1.0
6.0,13.0,78.0,2.167,0.359,1.0,1.87,28.0,78.0,15.0,1.0
10.0,261.0,2610.0,26.1,0.183,0.515,1.49,477.0,1343.0,321.0,1.0
7.0,198.0,1386.0,28.286,0.17,0.713,1.36,236.0,988.0,174.0,1.0
10.0,41.0,410.0,4.1,0.324,0.81,1.87,133.0,332.0,71.0,1.0
8.0,18.0,144.0,2.25,0.389,0.931,2.24,56.0,134.0,25.0,1.0
16.0,227.0,3632.0,14.188,0.41,0.731,4.97,1490.0,2654.0,300.0,1.0
13.0,227.0,2951.0,17.462,0.226,0.837,3.11,668.0,2470.0,215.0,1.0
9.0,102.0,918.0,11.333,0.357,0.867,2.43,328.0,796.0,135.0,1.0
9.0,36.0,324.0,4.0,0.352,0.806,1.75,114.0,261.0,65.0,1.0
13.0,433.0,5629.0,33.308,0.375,0.605,4.82,2109.0,3404.0,438.0,1.0
1.0,104.0,104.0,104.0,0.192,1.0,1.05,20.0,104.0,19.0,1.0
15.0,419.0,6285.0,27.933,0.345,0.526,4.5,2170.0,3309.0,482.0,1.0
4.0,4.0,16.0,1.0,0.5,0.5,8.0,8.0,8.0,1.0,1.0
7.0,12.0,84.0,1.714,0.452,0.952,2.0,38.0,80.0,19.0,1.0
8.0,535.0,4280.0,66.875,0.164,0.6,1.35,704.0,2566.0,520.0,1.0
1.0,167.0,167.0,167.0,0.192,1.0,1.03,32.0,167.0,31.0,1.0
7.0,9.0,63.0,1.286,0.302,0.905,1.46,19.0,57.0,13.0,1.0
8.0,214.0,1712.0,26.75,0.421,0.807,2.9,720.0,1382.0,248.0,1.0
8.0,162.0,1296.0,20.25,0.327,0.79,2.85,424.0,1024.0,149.0,1.0
7.0,24.0,168.0,3.429,0.196,0.762,1.38,33.0,128.0,24.0,1.0
13.0,409.0,5317.0,31.462,0.277,0.573,2.65,1475.0,3049.0,556.0,1.0
10.0,18.0,180.0,1.8,0.522,0.694,9.4,94.0,125.0,10.0,1.0
4.0,3.0,12.0,0.75,0.667,0.917,2.67,8.0,11.0,3.0,1.0
10.0,101.0,1010.0,10.1,0.45,0.869,2.95,455.0,878.0,154.0,1.0
16.0,205.0,3280.0,12.813,0.401,0.799,5.36,1314.0,2622.0,245.0,1.0
8.0,73.0,584.0,9.125,0.235,0.803,1.47,137.0,469.0,93.0,1.0
8.0,23.0,184.0,2.875,0.288,1.0,1.47,53.0,184.0,36.0,1.0
9.0,45.0,405.0,5.0,0.279,0.785,2.17,113.0,318.0,52.0,1.0
6.0,41.0,246.0,6.833,0.232,0.927,1.3,57.0,228.0,44.0,1.0
12.0,91.0,1092.0,7.583,0.281,0.59,2.46,307.0,644.0,125.0,1.0
13.0,38.0,494.0,2.923,0.33,0.98,3.88,163.0,484.0,42.0,1.0
10.0,330.0,3300.0,33.0,0.225,0.771,1.44,744.0,2545.0,518.0,1.0
9.0,38.0,342.0,4.222,0.313,0.62,2.18,107.0,212.0,49.0,1.0
10.0,18.0,180.0,1.8,0.294,0.883,1.96,53.0,159.0,27.0,1.0
7.0,47.0,329.0,6.714,0.322,0.833,1.74,106.0,274.0,61.0,1.0
9.0,39.0,351.0,4.333,0.308,0.709,1.69,108.0,249.0,64.0,1.0
8.0,155.0,1240.0,19.375,0.452,0.882,2.78,561.0,1094.0,202.0,1.0
14.0,187.0,2618.0,13.357,0.265,0.477,2.31,693.0,1248.0,300.0,1.0
10.0,45.0,450.0,4.5,0.296,0.584,2.05,133.0,263.0,65.0,1.0
7.0,25.0,175.0,3.571,0.331,0.891,1.41,58.0,156.0,41.0,1.0
9.0,42.0,378.0,4.667,0.45,0.905,2.79,170.0,342.0,61.0,1.0
