-1.66,1.3,1.3,0.96,3.39,4.2,3.9,3.98,2.23,1.06,0.94,2.82,2.77,1.55,2.73,4.4,-0.17,2.08,-0.95,0.04,0.64,1.0
-1.45,-0.82,0.35,-0.19,0.84,1.78,1.07,0.82,0.41,0.68,0.9,2.76,2.74,3.37,5.17,3.53,3.78,2.08,3.99,-1.14,0.39,1.0
0.61,0.63,1.68,1.16,2.44,4.47,4.51,3.87,5.16,3.19,1.39,0.72,0.98,1.98,1.71,-0.08,-0.37,2.28,0.96,-1.63,-0.16,1.0
-0.85,-0.68,-0.63,-2.32,0.05,0.04,1.98,-1.46,0.6,-0.36,2.04,1.61,4.18,3.9,7.05,5.6,2.99,4.12,3.23,1.72,-0.17,1.0
-1.41,-2.33,0.59,0.5,1.96,1.76,1.38,1.07,0.82,1.5,-0.45,3.38,4.9,5.37,4.04,3.4,3.37,1.53,2.32,0.81,-0.75,1.0
1.16,1.72,2.54,1.15,4.04,5.3,4.34,4.18,4.67,2.61,0.62,1.81,0.19,0.87,-0.14,0.72,0.93,-0.77,-0.08,0.74,0.38,1.0
0.69,-0.34,1.96,0.45,0.17,0.96,-0.19,2.05,0.61,-0.07,2.78,1.99,4.16,2.53,4.39,4.98,3.05,1.55,2.05,0.24,0.37,1.0
-0.02,1.23,-0.31,1.04,2.09,2.02,2.01,1.1,1.94,1.88,2.28,2.11,2.08,1.84,4.43,4.07,3.23,3.47,1.88,-0.51,1.72,1.0
0.08,0.05,1.77,1.39,-0.32,4.51,2.87,1.95,1.25,3.74,2.72,3.58,2.53,3.34,2.3,4.76,2.39,0.71,0.57,-0.34,1.13,1.0
-0.85,0.19,-1.02,1.18,-1.03,1.2,0.88,-1.24,-0.24,-0.52,1.59,3.13,3.03,4.58,5.76,3.96,3.42,1.56,3.28,3.41,-2.06,1.0
-1.38,0.66,1.26,2.1,4.16,4.91,5.95,4.75,2.05,0.99,1.46,2.14,3.14,-0.13,1.81,1.43,-0.02,0.96,0.37,-0.37,-1.15,1.0
0.48,0.48,0.38,-0.81,2.4,-0.55,1.39,1.75,1.78,1.12,1.97,2.25,2.22,2.44,4.23,2.53,2.4,1.71,1.59,1.32,-0.82,1.0
-0.83,1.48,1.37,-0.44,2.31,2.6,2.06,3.49,2.89,4.13,3.93,2.87,1.06,1.05,2.15,2.24,0.9,-0.42,0.15,-0.87,0.29,1.0
-2.1,-0.47,-1.8,0.89,2.05,3.91,3.89,3.78,3.0,2.65,0.65,1.71,4.46,2.05,1.59,1.22,1.94,-0.14,0.03,-2.5,0.04,1.0
0.49,0.77,3.19,0.55,1.95,4.34,5.24,4.47,1.66,1.99,4.02,2.83,1.83,2.31,2.4,4.12,1.67,0.15,-0.17,-0.59,-0.46,1.0
0.28,0.13,1.13,3.57,2.95,2.93,5.1,2.52,2.66,1.49,0.46,1.53,1.96,2.71,3.41,3.04,1.0,0.83,1.94,1.64,0.4,1.0
-0.67,0.68,1.66,1.17,0.86,1.27,0.82,-0.06,0.2,2.31,1.65,5.05,3.76,6.47,2.73,3.58,1.51,3.59,1.07,1.62,-0.95,1.0
0.41,0.3,2.18,1.89,3.46,3.93,3.58,3.81,1.7,1.88,0.63,0.04,1.93,2.38,2.32,1.34,1.88,1.44,0.22,1.2,-1.01,1.0
-0.48,0.18,0.63,2.55,0.5,1.05,-0.59,-0.15,0.3,1.79,3.25,3.1,1.03,3.23,3.75,5.39,3.93,3.79,-0.71,-0.23,-0.56,1.0
0.63,1.93,1.23,3.25,3.93,6.03,6.63,5.2,2.84,0.75,2.62,2.0,1.66,-1.36,0.53,-2.14,-0.99,1.02,1.68,0.61,0.13,1.0
-1.5,-1.03,1.09,1.9,0.68,1.63,3.16,2.09,1.52,0.88,2.11,1.92,2.17,2.16,4.71,4.54,3.29,3.58,1.15,-0.51,0.41,1.0
0.28,-0.19,1.95,2.01,2.54,4.64,3.9,3.63,2.11,1.48,0.49,0.66,1.17,3.08,1.82,-0.12,1.57,1.29,1.43,0.71,-1.47,1.0
1.24,0.23,-0.11,3.43,3.44,5.38,4.21,1.98,1.75,3.78,2.84,2.17,0.52,0.89,1.63,0.61,-0.55,0.44,0.36,-1.59,-1.47,1.0
-0.84,0.96,2.33,4.86,5.01,5.57,6.62,4.6,3.42,2.86,0.31,0.53,0.2,-1.77,-0.41,-0.36,0.56,-0.15,0.26,-0.89,0.86,1.0
-0.91,1.11,0.38,0.4,2.22,3.61,2.99,2.57,1.03,0.34,1.42,3.09,3.23,2.64,2.57,3.48,2.15,3.17,1.49,-0.3,0.11,1.0
1.2,-0.5,3.34,3.58,4.29,4.58,5.11,4.22,3.25,1.97,0.8,2.14,1.68,1.48,1.49,-0.44,0.24,0.43,0.75,-0.57,-0.07,1.0
0.02,-0.56,0.43,0.97,-1.57,-0.32,-0.09,-0.39,-0.54,1.77,3.18,2.79,4.86,5.77,5.8,5.44,3.95,3.33,0.4,0.35,-0.51,1.0
-1.13,0.43,1.69,2.79,4.63,5.17,4.48,4.18,4.06,2.68,1.96,-0.81,-0.61,1.06,0.82,0.43,-0.38,-0.38,1.41,0.36,-1.04,1.0
-0.64,0.09,-0.96,2.28,1.97,5.19,3.3,3.1,3.04,2.21,3.19,1.87,3.07,1.02,3.29,3.42,1.16,1.9,0.86,0.27,0.09,1.0
-1.58,0.67,-0.4,-2.1,-0.92,0.34,-1.36,0.39,-0.7,1.08,0.37,2.48,4.33,4.93,5.6,5.98,4.57,1.01,3.05,0.37,1.31,1.0
-2.52,1.07,2.01,-1.53,1.66,1.43,1.39,1.53,-0.36,0.64,2.53,3.32,2.92,6.21,5.06,4.5,4.0,1.16,2.29,1.42,-0.63,1.0
-0.77,2.46,1.06,-0.8,0.19,2.58,1.71,1.62,2.37,1.74,1.54,3.02,3.36,5.16,3.37,3.85,4.37,-0.36,0.03,1.13,-1.17,1.0
2.37,1.24,1.04,1.86,2.81,2.34,2.05,2.34,2.76,1.06,2.33,1.34,2.2,3.68,2.7,1.52,3.16,0.51,2.27,1.7,-0.79,1.0
1.64,-0.47,1.36,2.12,3.27,3.31,4.29,4.19,4.08,1.02,2.06,2.45,1.13,3.67,1.86,1.67,1.82,0.52,-0.09,-1.64,-0.96,1.0
0.13,0.28,1.0,1.49,2.74,4.39,3.19,-0.09,-1.14,1.26,3.71,2.26,2.35,3.56,3.48,3.38,2.07,2.24,1.73,1.46,-0.48,1.0
1.36,1.54,2.6,4.71,4.93,4.49,6.52,4.73,4.1,4.69,3.32,1.99,0.37,-0.8,-2.02,-1.16,0.12,-1.11,0.15,1.57,-1.19,1.0
1.05,0.56,0.69,1.52,2.91,1.82,1.62,3.53,0.69,1.94,1.34,3.67,1.56,4.12,4.49,2.85,2.17,2.88,1.54,-0.29,-0.46,1.0
1.66,-0.35,2.11,3.19,3.55,4.65,6.48,4.66,3.39,1.35,0.5,1.46,0.27,-0.86,-1.1,0.3,1.97,0.19,0.76,-0.01,0.36,1.0
0.67,1.3,1.94,0.81,1.76,3.34,3.44,5.92,1.23,2.85,1.7,1.3,-0.23,1.56,1.52,0.86,1.03,1.55,1.26,0.49,0.48,1.0
-0.95,-0.14,0.81,-0.31,1.62,3.05,2.61,1.14,0.11,1.98,0.31,3.26,2.26,3.16,3.87,5.4,2.75,1.4,0.69,0.73,1.82,1.0
0.32,-0.78,0.47,1.65,1.42,2.76,3.2,3.2,2.43,0.32,2.67,1.94,2.57,2.27,2.24,2.83,0.45,0.84,-0.59,-0.29,0.32,1.0
-1.08,1.59,0.91,2.95,5.01,5.42,4.79,5.32,3.07,1.35,1.89,1.85,-0.61,2.12,-1.07,2.2,1.31,1.24,0.66,0.86,0.47,1.0
1.34,-1.59,1.1,1.97,-0.45,3.13,1.87,1.09,0.48,3.92,1.72,3.0,2.93,2.55,3.99,4.2,5.11,0.82,1.64,1.48,1.35,1.0
0.61,1.3,0.55,1.42,1.35,3.23,3.57,0.87,2.57,2.08,1.63,2.5,3.92,2.07,2.28,2.73,2.61,2.67,0.66,-1.49,-1.03,1.0
0.73,0.51,-0.07,0.57,0.65,1.28,-1.31,1.09,-1.86,0.55,1.64,2.62,3.3,4.16,6.17,5.5,4.38,4.47,2.14,0.33,0.06,1.0
-1.52,-0.34,-0.19,3.86,2.89,3.8,5.96,4.01,3.64,4.31,0.17,2.49,-0.4,-0.31,1.04,0.7,-0.21,0.73,-0.21,-0.84,-0.6,1.0
-1.43,-0.46,0.36,-0.3,0.53,0.65,1.21,0.84,0.07,1.75,0.95,1.73,4.52,4.65,6.27,5.42,4.28,1.12,2.06,-0.16,-0.57,1.0
0.07,1.05,1.54,2.53,2.94,3.34,4.29,4.38,5.7,0.29,1.1,1.63,0.93,1.99,1.15,1.31,1.65,1.24,-0.15,-0.66,-0.05,1.0
1.37,0.76,3.25,3.29,1.51,3.4,6.09,5.04,4.7,2.34,1.69,-0.07,-0.12,1.19,0.58,0.37,-0.37,1.23,0.46,1.14,1.11,1.0
0.98,0.36,1.04,0.25,1.69,3.42,5.22,2.79,2.26,1.15,1.43,2.35,2.85,3.04,2.63,3.28,2.27,1.57,0.2,2.76,0.03,1.0
0.76,-1.93,-0.1,-0.28,-0.86,1.3,2.79,0.18,0.14,-0.95,1.92,4.29,2.4,5.57,5.09,4.96,3.7,2.02,1.27,1.63,-1.01,1.0
0.68,-0.21,-1.23,-0.28,1.08,0.47,3.29,1.48,1.45,0.07,0.71,3.49,2.34,2.95,3.88,3.46,1.33,1.15,2.09,0.63,0.12,1.0
-1.28,0.36,1.14,2.87,2.56,3.28,5.61,4.37,2.82,4.35,1.91,2.31,1.02,1.82,3.38,2.8,0.98,0.72,0.31,-0.99,1.02,1.0
0.46,0.27,1.54,2.75,4.47,4.97,4.66,5.54,1.62,2.64,1.32,1.65,0.06,1.73,0.19,-0.74,-0.09,0.38,1.47,0.98,-0.37,1.0
-0.12,1.25,-0.12,2.22,1.62,1.94,3.38,3.1,3.39,1.59,1.3,3.84,1.95,3.37,4.73,2.05,2.5,1.11,1.76,0.43,-1.84,1.0
-0.44,-0.43,1.36,-0.72,0.28,0.0,2.52,-0.69,1.45,2.68,3.12,0.98,4.73,3.84,5.84,2.85,4.72,1.72,3.89,0.41,-2.11,1.0
-1.72,0.75,1.22,3.65,4.7,3.77,4.93,3.18,3.2,2.56,2.49,1.3,-0.04,0.84,0.6,0.74,1.75,-0.25,0.31,0.96,-1.24,1.0
-0.25,0.35,2.72,3.31,5.19,5.08,7.83,4.03,3.62,1.74,1.92,2.04,1.35,-1.92,1.12,2.02,-0.2,-0.28,0.13,2.49,0.33,1.0
-1.63,2.46,2.61,0.75,2.55,4.65,3.01,1.5,2.7,3.2,0.5,1.14,1.46,0.93,2.79,2.44,1.49,-1.03,1.39,0.89,-1.15,1.0
-1.04,1.19,2.74,1.86,3.04,3.67,6.43,5.41,5.14,2.98,2.05,1.35,0.19,1.81,0.49,-0.78,0.72,0.73,1.2,-1.1,-1.03,1.0
0.42,0.52,-0.9,-0.06,2.06,4.19,2.23,-0.24,1.3,0.25,1.52,1.68,3.64,4.17,3.36,4.88,3.7,1.38,1.08,-1.11,0.83,1.0
-0.27,0.07,2.33,-0.16,0.91,4.13,4.96,4.78,2.51,4.08,1.59,2.52,0.53,1.93,1.82,2.2,-0.41,1.0,2.09,-0.1,-0.91,1.0
0.21,-0.24,0.53,0.22,2.54,1.3,2.16,1.88,3.83,0.82,2.87,1.8,1.19,4.45,2.14,4.25,1.06,0.44,2.09,1.66,-1.25,1.0
0.26,0.89,2.0,2.04,2.84,3.9,1.29,3.06,3.05,2.94,3.21,1.53,0.51,2.65,0.49,2.09,1.91,0.62,-0.96,-0.24,0.99,1.0
-1.16,-0.01,1.58,1.76,2.6,2.07,3.14,1.05,1.47,1.75,1.84,1.76,1.99,2.59,3.19,2.53,2.74,0.36,2.49,1.94,0.37,1.0
-0.31,1.31,2.74,1.02,1.57,2.47,2.43,-0.63,0.46,1.91,1.49,2.51,2.92,3.57,4.34,2.53,2.59,3.33,1.9,-0.1,1.56,1.0
0.08,-0.12,1.6,3.66,2.96,4.54,4.49,2.45,3.95,2.33,2.84,2.51,1.18,-0.13,0.55,-0.47,0.82,0.44,-0.65,2.93,-0.24,1.0
-0.2,-0.35,0.75,-0.34,2.1,3.88,1.81,3.08,0.69,1.08,2.33,1.08,0.91,3.77,3.31,4.76,2.25,1.38,1.79,0.83,-2.97,1.0
0.48,0.61,3.33,1.09,3.06,3.98,7.18,4.35,3.76,1.96,2.73,0.42,3.02,2.15,1.72,1.4,-0.41,-0.47,1.35,0.16,-0.73,1.0
-0.68,-0.59,0.24,2.74,1.86,1.71,4.51,4.03,2.29,2.46,2.69,2.39,0.1,1.12,1.18,1.94,1.3,1.34,0.62,-0.07,1.84,1.0
-0.27,0.87,1.11,1.75,3.55,3.2,4.67,1.94,3.62,1.56,0.4,-1.45,-0.03,2.78,4.56,1.73,0.53,2.16,0.4,0.52,2.98,1.0
0.48,1.15,1.81,2.93,4.2,3.65,3.21,3.16,2.51,2.88,1.86,2.37,-0.66,1.6,3.02,1.24,0.35,-0.4,0.4,1.89,-0.76,1.0
-0.67,0.73,0.21,1.29,0.06,-0.47,0.13,1.0,0.79,2.21,0.93,1.41,2.89,4.73,5.19,5.86,3.33,2.47,2.77,3.18,-0.57,1.0
-1.1,-0.82,0.5,0.97,-0.26,1.07,-0.37,0.3,-0.7,0.84,2.41,2.31,3.38,5.26,4.82,4.58,1.99,3.73,1.87,0.14,-0.09,1.0
-0.6,0.88,0.62,1.42,3.69,4.2,1.01,2.0,1.38,2.13,2.38,3.21,2.42,3.72,2.74,3.09,0.83,-0.34,-0.29,1.14,2.75,1.0
2.48,0.49,-0.19,-0.56,-0.25,-1.18,-0.27,1.34,0.11,1.68,2.88,3.2,5.76,6.06,5.66,4.66,3.23,2.4,2.0,-0.15,-0.86,1.0
1.51,-0.26,2.98,1.31,2.31,3.58,2.75,1.39,2.65,2.62,1.41,1.37,2.12,1.95,2.17,2.01,4.44,-0.13,0.42,0.68,1.41,1.0
-0.85,-0.93,1.64,1.29,0.95,1.28,2.6,1.93,1.07,1.34,3.79,3.01,2.57,2.31,3.68,2.91,2.48,2.18,0.69,0.68,-0.46,1.0
-0.9,-0.03,-0.09,2.93,3.03,4.39,4.91,2.33,3.98,2.69,1.27,1.83,1.82,1.97,1.3,0.92,-0.04,3.37,1.47,-0.31,-0.4,1.0
0.99,-0.05,1.49,0.16,0.42,0.05,1.57,1.18,1.82,1.31,1.71,4.02,2.14,4.96,3.03,4.61,4.26,6.2,-0.05,1.35,0.63,1.0
1.08,0.95,-0.27,0.88,2.2,1.11,2.43,4.19,0.5,2.79,1.61,1.76,2.44,4.57,2.86,3.19,2.54,2.05,0.76,-0.94,-0.04,1.0
0.91,-1.83,1.53,0.59,1.44,3.21,2.59,3.79,3.01,2.11,1.58,-0.72,1.88,2.47,3.66,1.41,2.8,0.36,1.58,-0.14,0.45,1.0
0.38,1.31,2.41,1.36,2.16,2.38,5.04,6.97,1.85,2.06,1.78,1.67,2.05,0.17,0.96,1.41,-1.49,1.67,0.32,1.04,-0.42,1.0
-0.34,1.84,1.28,3.67,5.06,5.6,4.98,6.1,4.12,3.01,2.22,1.45,1.11,1.43,0.57,-0.73,0.09,0.21,-0.15,1.61,0.45,1.0
-0.9,1.06,1.29,0.78,1.93,2.43,3.8,1.18,-0.19,2.63,1.4,2.76,2.71,4.26,4.33,3.89,2.29,2.54,1.59,-0.23,-0.65,1.0
0.1,1.22,0.2,-0.36,2.37,2.35,-0.26,1.36,-0.79,1.19,2.7,1.98,2.87,5.69,4.97,4.19,2.5,2.92,1.02,2.38,0.62,1.0
-0.25,0.43,-0.1,1.8,2.19,2.42,2.21,4.1,4.22,-0.41,0.81,3.22,0.87,1.74,2.22,1.64,2.57,-0.64,1.39,-0.1,-1.58,1.0
0.7,0.67,0.59,-0.59,2.34,0.64,1.99,1.71,1.96,1.72,3.38,1.68,1.14,3.96,2.7,1.85,4.21,1.57,-0.69,-0.39,-1.17,1.0
0.46,-0.51,0.57,1.63,-0.78,1.05,3.18,1.32,-0.2,2.38,1.43,1.57,1.76,4.2,6.17,4.9,4.97,3.93,2.97,1.82,-0.21,1.0
3.17,2.13,1.96,2.11,2.19,5.38,5.36,4.43,4.14,1.33,2.66,1.32,0.22,-0.06,1.61,0.98,-1.77,0.56,1.02,0.65,1.76,1.0
-0.61,1.18,2.32,1.91,4.01,3.65,5.74,5.42,1.29,2.93,2.02,2.01,-1.03,-0.61,1.27,2.0,0.74,1.03,-0.04,-2.15,0.24,1.0
-1.48,0.31,0.94,-0.41,1.41,1.59,1.88,-1.91,-0.78,0.25,1.73,2.41,4.03,2.67,6.86,1.62,3.95,2.96,2.48,-0.55,0.43,1.0
-0.81,-0.36,3.08,3.45,3.41,4.99,4.51,4.04,3.6,3.24,2.67,2.83,-1.08,-1.22,-0.61,0.16,0.14,1.04,-1.89,0.81,-0.27,1.0
-1.66,-0.13,1.12,1.53,3.71,2.42,6.84,6.06,2.33,2.07,2.91,0.67,-0.86,-0.02,2.3,0.37,1.5,1.11,1.31,0.61,-2.05,1.0
-1.8,0.06,-0.59,0.11,2.32,1.78,1.24,3.02,2.58,1.55,3.5,2.35,0.46,1.87,2.15,3.25,1.7,-0.07,1.2,-0.31,2.11,1.0
-0.19,0.75,-0.21,1.08,2.0,2.89,1.55,2.96,0.22,2.74,0.11,3.24,4.44,4.23,4.07,2.28,3.92,1.52,3.65,-1.01,1.09,1.0
0.44,0.24,0.46,3.07,0.12,0.93,0.4,0.53,3.54,0.77,1.75,1.99,4.89,4.93,4.55,4.57,2.72,2.5,2.53,-0.28,-1.17,1.0
1.1,1.62,0.38,1.2,4.1,3.93,7.06,4.02,4.79,3.11,3.16,2.33,-0.63,0.89,-0.1,0.58,0.96,0.66,-0.71,-0.53,0.62,1.0
1.33,1.92,1.27,2.87,4.12,4.23,5.16,3.8,3.67,3.57,3.79,0.37,-0.67,1.24,1.48,-0.89,2.29,-0.29,0.87,1.28,-0.11,1.0
0.28,0.4,1.87,2.81,3.5,6.03,5.37,3.98,2.57,4.74,2.53,0.75,-0.26,-0.42,-0.28,-0.46,0.64,2.19,1.05,-0.24,-0.72,1.0
-1.45,2.41,0.36,2.6,3.74,4.05,4.43,3.49,4.02,3.63,1.85,0.37,0.41,-0.38,2.51,2.79,1.06,-0.06,0.25,0.76,1.73,1.0
1.96,-0.32,1.55,0.83,4.22,3.44,4.54,4.54,4.65,1.67,0.96,0.76,0.62,1.31,-0.55,1.09,0.23,-0.3,1.64,0.05,-0.12,1.0
-0.56,1.62,0.84,1.82,2.92,2.37,3.69,4.18,2.72,2.55,0.38,2.6,2.86,0.94,2.48,1.16,3.11,2.26,-0.1,1.2,-2.23,1.0
2.39,0.84,-0.53,-0.34,0.01,2.47,2.98,2.38,0.92,2.37,2.59,0.13,1.74,2.09,2.65,2.13,1.34,2.28,-0.01,0.74,1.51,1.0
-1.2,0.89,1.97,1.4,2.78,2.2,3.19,4.1,2.21,2.03,2.41,2.36,2.33,3.28,2.98,2.83,-0.03,1.36,2.28,-0.11,0.2,1.0
-0.15,0.97,1.41,2.51,3.57,3.79,6.19,5.09,1.99,2.79,2.79,1.43,0.48,-0.8,1.54,0.91,1.51,0.97,0.59,0.03,0.5,1.0
0.61,1.26,1.3,1.28,3.57,3.21,7.43,2.37,2.13,3.05,2.91,1.05,0.08,0.22,-1.16,-0.64,0.88,0.78,1.31,0.6,-0.4,1.0
-1.94,0.76,3.69,1.97,2.21,4.24,6.78,4.34,5.19,2.85,0.56,1.9,0.04,-2.82,0.03,0.62,0.8,-1.4,0.64,-1.61,-0.61,1.0
1.07,0.26,0.27,-0.79,2.24,1.63,0.39,-0.71,0.92,1.02,1.39,2.51,3.76,4.28,5.89,5.37,4.91,2.54,1.91,0.0,-1.61,1.0
-1.5,0.41,-0.06,-0.55,2.86,1.96,1.48,0.69,2.66,2.44,1.56,2.75,4.3,4.27,4.49,2.39,2.89,2.08,-0.38,-0.13,-1.13,1.0
0.06,0.42,0.66,0.58,3.2,3.18,4.28,-0.15,1.93,1.58,1.76,2.76,1.56,0.45,1.62,1.57,2.06,0.9,1.18,0.86,0.51,1.0
0.5,0.86,2.55,1.25,3.06,4.53,4.19,2.98,2.33,3.58,2.2,1.85,1.69,1.55,1.14,2.93,2.85,1.2,1.18,-1.05,0.47,1.0
1.13,-0.24,1.06,2.55,0.26,3.37,2.42,2.87,1.71,4.49,2.0,1.83,3.77,3.18,1.49,3.69,-0.74,1.64,1.49,0.89,-3.88,1.0
0.3,3.18,0.81,2.77,3.33,4.29,6.46,3.08,3.24,1.36,0.75,1.74,0.31,0.92,1.05,1.02,1.18,1.83,-0.58,1.67,0.67,1.0
-0.24,0.06,1.8,2.44,1.39,2.41,2.92,2.58,2.32,2.17,2.58,1.77,2.37,3.31,3.84,4.5,1.01,2.9,1.54,0.84,0.52,1.0
0.65,0.27,-0.44,2.24,2.28,2.92,4.0,2.76,2.14,2.31,1.78,0.96,0.86,2.76,2.2,1.73,1.33,0.98,-1.0,-2.46,-0.52,1.0
-0.17,2.86,1.75,3.8,2.02,1.23,2.5,2.57,1.11,1.0,0.96,1.91,3.38,3.43,4.11,1.73,4.02,3.29,3.19,0.42,1.94,1.0
-1.78,-0.4,1.38,-1.2,2.0,1.12,2.13,3.19,0.71,1.33,1.7,1.76,3.36,4.15,4.16,2.71,3.44,1.45,0.54,-0.18,1.88,1.0
-0.17,0.35,-0.4,0.94,2.69,1.18,3.03,2.34,0.68,1.49,1.79,2.29,3.89,2.19,3.89,5.79,2.09,2.21,1.3,0.74,0.43,1.0
1.0,-0.08,-0.29,2.96,0.61,1.17,3.86,2.97,4.39,1.67,3.56,2.26,0.96,1.41,2.87,0.57,1.63,1.1,0.22,2.0,0.2,1.0
