5.0,23.0,115.0,4.6,0.322,1.0,1.32,37.0,115.0,28.0,1.0
8.0,14.0,112.0,1.75,0.42,0.759,2.04,47.0,85.0,23.0,1.0
10.0,212.0,2120.0,21.2,0.24,0.61,1.85,508.0,1293.0,274.0,1.0
11.0,10.0,110.0,0.909,0.436,0.927,4.36,48.0,102.0,11.0,1.0
9.0,32.0,288.0,3.556,0.292,0.826,1.53,84.0,238.0,55.0,1.0
8.0,7.0,56.0,0.875,0.357,0.964,1.82,20.0,54.0,11.0,1.0
8.0,26.0,208.0,3.25,0.409,0.933,2.18,85.0,194.0,39.0,1.0
7.0,31.0,217.0,4.429,0.276,0.788,1.25,60.0,171.0,48.0,1.0
4.0,31.0,124.0,7.75,0.419,0.944,1.58,52.0,117.0,33.0,1.0
7.0,35.0,245.0,5.0,0.188,0.849,1.21,46.0,208.0,38.0,1.0
12.0,320.0,3840.0,26.667,0.231,0.514,2.06,888.0,1975.0,431.0,1.0
7.0,14.0,98.0,2.0,0.286,0.755,1.56,28.0,74.0,18.0,1.0
7.0,30.0,210.0,4.286,0.295,0.876,1.77,62.0,184.0,35.0,1.0
6.0,19.0,114.0,3.167,0.333,0.93,1.27,38.0,106.0,30.0,1.0
9.0,95.0,855.0,10.556,0.285,0.723,2.1,244.0,618.0,116.0,1.0
10.0,50.0,500.0,5.0,0.326,0.868,2.01,163.0,434.0,81.0,1.0
5.0,92.0,460.0,18.4,0.287,0.604,1.38,132.0,278.0,96.0,1.0
5.0,4.0,20.0,0.8,0.6,1.0,2.4,12.0,20.0,5.0,1.0
9.0,64.0,576.0,7.111,0.345,0.694,2.29,199.0,400.0,87.0,1.0
8.0,20.0,160.0,2.5,0.413,0.981,2.06,66.0,157.0,32.0,1.0
7.0,13.0,91.0,1.857,0.297,0.857,1.17,27.0,78.0,23.0,1.0
9.0,7.0,63.0,0.778,0.349,0.603,3.67,22.0,38.0,6.0,1.0
8.0,196.0,1568.0,24.5,0.142,0.644,1.4,222.0,1010.0,159.0,1.0
7.0,18.0,126.0,2.571,0.365,0.952,1.53,46.0,120.0,30.0,1.0
4.0,114.0,456.0,28.5,0.393,0.978,1.83,179.0,446.0,98.0,1.0
7.0,28.0,196.0,4.0,0.286,0.781,1.56,56.0,153.0,36.0,1.0
9.0,180.0,1620.0,20.0,0.374,0.759,2.86,606.0,1230.0,212.0,1.0
10.0,251.0,2510.0,25.1,0.151,0.567,1.29,378.0,1423.0,293.0,1.0
7.0,14.0,98.0,2.0,0.296,0.786,2.9,29.0,77.0,10.0,1.0
8.0,5.0,40.0,0.625,0.525,1.0,3.0,21.0,40.0,7.0,1.0
10.0,262.0,2620.0,26.2,0.273,0.703,1.83,716.0,1841.0,391.0,1.0
9.0,35.0,315.0,3.889,0.59,0.86,3.88,186.0,271.0,48.0,1.0
7.0,262.0,1834.0,37.429,0.152,0.684,1.28,279.0,1254.0,218.0,1.0
7.0,25.0,175.0,3.571,0.303,0.709,1.51,53.0,124.0,35.0,1.0
9.0,21.0,189.0,2.333,0.206,0.778,1.22,39.0,147.0,32.0,1.0
8.0,38.0,304.0,4.75,0.25,0.73,1.38,76.0,222.0,55.0,1.0
8.0,70.0,560.0,8.75,0.298,0.914,1.76,167.0,512.0,95.0,1.0
11.0,112.0,1232.0,10.182,0.217,0.469,1.73,267.0,578.0,154.0,1.0
6.0,96.0,576.0,16.0,0.26,0.856,1.53,150.0,493.0,98.0,1.0
6.0,16.0,96.0,2.667,0.281,0.542,2.45,27.0,52.0,11.0,1.0
8.0,71.0,568.0,8.875,0.136,0.384,1.31,77.0,218.0,59.0,1.0
17.0,22.0,374.0,1.294,0.425,0.765,4.68,159.0,286.0,34.0,1.0
10.0,49.0,490.0,4.9,0.196,0.751,1.26,96.0,368.0,76.0,1.0
7.0,6.0,42.0,0.857,0.5,1.0,2.33,21.0,42.0,9.0,1.0
6.0,19.0,114.0,3.167,0.289,0.789,1.38,33.0,90.0,24.0,1.0
7.0,8.0,56.0,1.143,0.393,1.0,1.69,22.0,56.0,13.0,1.0
4.0,4.0,16.0,1.0,0.563,0.938,4.5,9.0,15.0,2.0,1.0
10.0,18.0,180.0,1.8,0.289,0.744,2.6,52.0,134.0,20.0,1.0
11.0,40.0,440.0,3.636,0.27,0.618,1.8,119.0,272.0,66.0,1.0
7.0,21.0,147.0,3.0,0.354,0.939,1.63,52.0,138.0,32.0,1.0
12.0,83.0,996.0,6.917,0.301,0.814,1.99,300.0,811.0,151.0,1.0
13.0,77.0,1001.0,5.923,0.258,0.564,3.04,258.0,565.0,85.0,1.0
8.0,24.0,192.0,3.0,0.323,0.688,2.21,62.0,132.0,28.0,1.0
24.0,336.0,8064.0,14.0,0.898,0.958,15.91,7238.0,7729.0,455.0,1.0
9.0,9.0,81.0,1.0,0.358,0.728,2.23,29.0,59.0,13.0,1.0
10.0,116.0,1160.0,11.6,0.246,0.759,1.6,285.0,881.0,178.0,1.0
9.0,258.0,2322.0,28.667,0.173,0.581,1.28,401.0,1350.0,313.0,1.0
7.0,34.0,238.0,4.857,0.298,0.937,1.31,71.0,223.0,54.0,1.0
7.0,11.0,77.0,1.571,0.312,0.987,1.2,24.0,76.0,20.0,1.0
10.0,9.0,90.0,0.9,0.644,0.689,58.0,58.0,62.0,1.0,1.0
6.0,6.0,36.0,1.0,0.417,0.944,1.5,15.0,34.0,10.0,1.0
8.0,53.0,424.0,6.625,0.37,0.901,1.76,157.0,382.0,89.0,1.0
5.0,3.0,15.0,0.6,0.467,1.0,7.0,7.0,15.0,1.0,1.0
7.0,125.0,875.0,17.857,0.29,0.735,1.59,254.0,643.0,160.0,1.0
8.0,109.0,872.0,13.625,0.219,0.595,1.61,191.0,519.0,119.0,1.0
8.0,216.0,1728.0,27.0,0.408,0.747,3.18,705.0,1290.0,222.0,1.0
9.0,272.0,2448.0,30.222,0.269,0.763,1.87,659.0,1868.0,353.0,1.0
9.0,81.0,729.0,9.0,0.322,0.819,2.22,235.0,597.0,106.0,1.0
8.0,82.0,656.0,10.25,0.396,0.713,2.63,260.0,468.0,99.0,1.0
8.0,12.0,96.0,1.5,0.427,0.927,2.05,41.0,89.0,20.0,1.0
10.0,16.0,160.0,1.6,0.288,0.744,2.19,46.0,119.0,21.0,1.0
7.0,11.0,77.0,1.571,0.364,0.727,1.56,28.0,56.0,18.0,1.0
6.0,14.0,84.0,2.333,0.56,0.929,2.24,47.0,78.0,21.0,1.0
8.0,33.0,264.0,4.125,0.326,0.848,2.0,86.0,224.0,43.0,1.0
8.0,78.0,624.0,9.75,0.244,0.745,1.35,152.0,465.0,113.0,1.0
9.0,82.0,738.0,9.111,0.352,0.798,2.63,260.0,589.0,99.0,1.0
7.0,197.0,1379.0,28.143,0.072,0.326,1.5,99.0,450.0,66.0,1.0
11.0,22.0,242.0,2.0,0.293,0.798,2.37,71.0,193.0,30.0,1.0
8.0,14.0,112.0,1.75,0.518,0.964,3.22,58.0,108.0,18.0,1.0
10.0,20.0,200.0,2.0,0.54,0.78,9.0,108.0,156.0,12.0,1.0
8.0,39.0,312.0,4.875,0.362,0.881,1.74,113.0,275.0,65.0,1.0
10.0,33.0,330.0,3.3,0.345,0.779,1.9,114.0,257.0,60.0,1.0
10.0,51.0,510.0,5.1,0.306,0.855,2.29,156.0,436.0,68.0,1.0
10.0,327.0,3270.0,32.7,0.379,0.767,2.75,1239.0,2508.0,450.0,1.0
10.0,42.0,420.0,4.2,0.317,0.85,2.22,133.0,357.0,60.0,1.0
7.0,38.0,266.0,5.429,0.226,0.639,1.4,60.0,170.0,43.0,1.0
8.0,21.0,168.0,2.625,0.411,0.786,2.23,69.0,132.0,31.0,1.0
1.0,40.0,40.0,40.0,0.2,1.0,1.14,8.0,40.0,7.0,1.0
9.0,18.0,162.0,2.0,0.395,0.759,2.78,64.0,123.0,23.0,1.0
22.0,71.0,1562.0,3.227,0.536,0.876,11.64,838.0,1368.0,72.0,1.0
6.0,85.0,510.0,14.167,0.239,0.725,1.42,122.0,370.0,86.0,1.0
7.0,12.0,84.0,1.714,0.369,0.857,1.55,31.0,72.0,20.0,1.0
11.0,32.0,352.0,2.909,0.335,0.994,2.27,118.0,350.0,52.0,1.0
5.0,30.0,150.0,6.0,0.16,0.66,1.71,24.0,99.0,14.0,1.0
10.0,250.0,2500.0,25.0,0.12,0.603,1.19,301.0,1507.0,253.0,1.0
10.0,22.0,220.0,2.2,0.323,0.814,2.09,71.0,179.0,34.0,1.0
6.0,41.0,246.0,6.833,0.224,0.85,1.2,55.0,209.0,46.0,1.0
9.0,9.0,81.0,1.0,0.296,0.901,1.6,24.0,73.0,15.0,1.0
9.0,99.0,891.0,11.0,0.464,0.942,2.52,413.0,839.0,164.0,1.0
8.0,63.0,504.0,7.875,0.256,0.694,1.52,129.0,350.0,85.0,1.0
7.0,122.0,854.0,17.429,0.281,0.626,1.73,240.0,535.0,139.0,1.0
14.0,417.0,5838.0,29.786,0.359,0.559,4.48,2094.0,3262.0,467.0,1.0
6.0,80.0,480.0,13.333,0.352,0.96,1.51,169.0,461.0,112.0,1.0
7.0,72.0,504.0,10.286,0.405,0.845,1.85,204.0,426.0,110.0,1.0
10.0,36.0,360.0,3.6,0.319,0.817,1.98,115.0,294.0,58.0,1.0
7.0,35.0,245.0,5.0,0.494,0.902,2.57,121.0,221.0,47.0,1.0
7.0,11.0,77.0,1.571,0.299,0.727,1.35,23.0,56.0,17.0,1.0
7.0,92.0,644.0,13.143,0.309,0.896,1.88,199.0,577.0,106.0,1.0
9.0,34.0,306.0,3.778,0.379,0.961,1.71,116.0,294.0,68.0,1.0
38.0,342.0,12996.0,9.0,0.275,0.466,12.99,3573.0,6053.0,275.0,1.0
9.0,67.0,603.0,7.444,0.468,0.823,3.76,282.0,496.0,75.0,1.0
1.0,123.0,123.0,123.0,0.163,1.0,1.05,20.0,123.0,19.0,1.0
