2.0,25.0,50.0,12.5,0.36,1.0,4.5,18.0,50.0,4.0,1.0
3.0,550.0,1650.0,183.33,0.339,0.401,15.11,559.0,662.0,37.0,1.0
1.0,184.0,184.0,184.0,0.967,1.0,44.5,178.0,184.0,4.0,1.0
1.0,9.0,9.0,9.0,0.889,1.0,8.0,8.0,9.0,1.0,1.0
2.0,535.0,1070.0,267.5,0.545,0.629,24.29,583.0,673.0,24.0,1.0
1.0,45.0,45.0,45.0,0.244,1.0,1.38,11.0,45.0,8.0,1.0
2.0,46.0,92.0,23.0,0.511,0.554,47.0,47.0,51.0,1.0,1.0
2.0,116.0,232.0,58.0,0.616,0.802,17.88,143.0,186.0,8.0,1.0
1.0,18.0,18.0,18.0,0.5,1.0,3.0,9.0,18.0,3.0,1.0
1.0,187.0,187.0,187.0,0.963,1.0,25.71,180.0,187.0,7.0,1.0
2.0,64.0,128.0,32.0,0.531,0.586,17.0,68.0,75.0,4.0,1.0
1.0,13.0,13.0,13.0,1.0,1.0,13.0,13.0,13.0,1.0,1.0
2.0,157.0,314.0,78.5,0.506,0.551,26.5,159.0,173.0,6.0,1.0
1.0,79.0,79.0,79.0,0.608,1.0,6.86,48.0,79.0,7.0,1.0
2.0,50.0,100.0,25.0,0.46,0.51,15.33,46.0,51.0,3.0,1.0
1.0,29.0,29.0,29.0,0.586,1.0,2.13,17.0,29.0,8.0,1.0
3.0,106.0,318.0,35.333,0.258,0.34,6.31,82.0,108.0,13.0,1.0
2.0,22.0,44.0,11.0,0.705,0.864,15.5,31.0,38.0,2.0,1.0
1.0,43.0,43.0,43.0,0.907,1.0,9.75,39.0,43.0,4.0,1.0
1.0,16.0,16.0,16.0,0.938,1.0,15.0,15.0,16.0,1.0,1.0
1.0,104.0,104.0,104.0,0.971,1.0,50.5,101.0,104.0,2.0,1.0
1.0,44.0,44.0,44.0,0.25,1.0,2.2,11.0,44.0,5.0,1.0
1.0,51.0,51.0,51.0,0.471,1.0,2.4,24.0,51.0,10.0,1.0
1.0,537.0,537.0,537.0,1.0,1.0,537.0,537.0,537.0,1.0,1.0
1.0,42.0,42.0,42.0,0.31,1.0,2.6,13.0,42.0,5.0,1.0
4.0,115.0,460.0,28.75,0.426,0.487,17.82,196.0,224.0,11.0,1.0
2.0,18.0,36.0,9.0,0.722,0.722,26.0,26.0,26.0,1.0,1.0
1.0,32.0,32.0,32.0,0.719,1.0,5.75,23.0,32.0,4.0,1.0
10.0,553.0,5530.0,55.3,0.797,0.884,21.3,4409.0,4890.0,207.0,1.0
1.0,8.0,8.0,8.0,1.0,1.0,8.0,8.0,8.0,1.0,1.0
1.0,114.0,114.0,114.0,0.939,1.0,21.4,107.0,114.0,5.0,1.0
7.0,46.0,322.0,6.571,0.177,0.304,8.14,57.0,98.0,7.0,1.0
1.0,106.0,106.0,106.0,0.434,1.0,1.02,46.0,106.0,45.0,1.0
1.0,196.0,196.0,196.0,0.98,1.0,64.0,192.0,196.0,3.0,1.0
2.0,176.0,352.0,88.0,0.528,0.605,31.0,186.0,213.0,6.0,1.0
6.0,21.0,126.0,3.5,0.246,0.254,31.0,31.0,32.0,1.0,1.0
1.0,70.0,70.0,70.0,1.0,1.0,70.0,70.0,70.0,1.0,1.0
12.0,278.0,3336.0,23.167,0.11,0.144,15.91,366.0,479.0,23.0,1.0
1.0,277.0,277.0,277.0,0.993,1.0,137.5,275.0,277.0,2.0,1.0
1.0,29.0,29.0,29.0,1.0,1.0,29.0,29.0,29.0,1.0,1.0
2.0,475.0,950.0,237.5,0.504,0.544,95.8,479.0,517.0,5.0,1.0
7.0,15.0,105.0,2.143,0.181,0.61,2.71,19.0,64.0,7.0,-1.0
8.0,23.0,184.0,2.875,0.462,1.0,1.89,85.0,184.0,45.0,-1.0
14.0,254.0,3556.0,18.143,0.377,0.569,4.72,1341.0,2022.0,284.0,-1.0
