17.0,342.0,5814.0,20.118,0.916,0.996,30.27,5328.0,5790.0,176.0,1.0
1.0,11.0,11.0,11.0,0.909,1.0,10.0,10.0,11.0,1.0,1.0
1.0,8.0,8.0,8.0,0.875,1.0,7.0,7.0,8.0,1.0,1.0
2.0,14.0,28.0,7.0,0.286,0.821,8.0,8.0,23.0,1.0,1.0
1.0,52.0,52.0,52.0,0.962,1.0,25.0,50.0,52.0,2.0,1.0
1.0,63.0,63.0,63.0,0.952,1.0,20.0,60.0,63.0,3.0,1.0
1.0,14.0,14.0,14.0,0.571,1.0,2.0,8.0,14.0,4.0,1.0
1.0,36.0,36.0,36.0,0.306,1.0,1.83,11.0,36.0,6.0,1.0
1.0,15.0,15.0,15.0,0.867,1.0,13.0,13.0,15.0,1.0,1.0
1.0,54.0,54.0,54.0,0.944,1.0,17.0,51.0,54.0,3.0,1.0
1.0,44.0,44.0,44.0,0.25,1.0,2.2,11.0,44.0,5.0,1.0
1.0,17.0,17.0,17.0,1.0,1.0,17.0,17.0,17.0,1.0,1.0
3.0,537.0,1611.0,179.0,0.353,0.364,71.13,569.0,587.0,8.0,1.0
2.0,537.0,1074.0,268.5,0.523,0.567,62.44,562.0,609.0,9.0,1.0
1.0,10.0,10.0,10.0,0.9,1.0,9.0,9.0,10.0,1.0,1.0
2.0,475.0,950.0,237.5,0.504,0.544,95.8,479.0,517.0,5.0,1.0
1.0,29.0,29.0,29.0,0.586,1.0,2.13,17.0,29.0,8.0,1.0
1.0,7.0,7.0,7.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0
17.0,341.0,5797.0,20.059,0.935,0.998,36.38,5420.0,5784.0,149.0,1.0
2.0,20.0,40.0,10.0,0.725,0.875,29.0,29.0,35.0,1.0,1.0
2.0,538.0,1076.0,269.0,0.637,0.703,29.78,685.0,756.0,23.0,1.0
1.0,62.0,62.0,62.0,0.984,1.0,61.0,61.0,62.0,1.0,1.0
1.0,159.0,159.0,159.0,0.975,1.0,77.5,155.0,159.0,2.0,1.0
1.0,78.0,78.0,78.0,0.949,1.0,24.67,74.0,78.0,3.0,1.0
2.0,6.0,12.0,3.0,0.667,1.0,4.0,8.0,12.0,2.0,1.0
1.0,52.0,52.0,52.0,0.538,1.0,14.0,28.0,52.0,2.0,1.0
2.0,157.0,314.0,78.5,0.506,0.551,26.5,159.0,173.0,6.0,1.0
3.0,550.0,1650.0,183.33,0.339,0.401,15.11,559.0,662.0,37.0,1.0
3.0,113.0,339.0,37.667,0.357,0.378,30.25,121.0,128.0,4.0,1.0
1.0,104.0,104.0,104.0,0.971,1.0,50.5,101.0,104.0,2.0,1.0
1.0,187.0,187.0,187.0,0.963,1.0,25.71,180.0,187.0,7.0,1.0
1.0,193.0,193.0,193.0,0.57,1.0,2.97,110.0,193.0,37.0,1.0
1.0,186.0,186.0,186.0,0.828,1.0,9.06,154.0,186.0,17.0,1.0
1.0,52.0,52.0,52.0,0.981,1.0,51.0,51.0,52.0,1.0,1.0
1.0,159.0,159.0,159.0,0.994,1.0,158.0,158.0,159.0,1.0,1.0
1.0,46.0,46.0,46.0,0.239,1.0,1.38,11.0,46.0,8.0,1.0
1.0,37.0,37.0,37.0,0.811,1.0,6.0,30.0,37.0,5.0,1.0
4.0,108.0,432.0,27.0,0.778,0.826,56.0,336.0,357.0,6.0,1.0
2.0,6.0,12.0,3.0,0.667,1.0,4.0,8.0,12.0,2.0,1.0
1.0,14.0,14.0,14.0,0.929,1.0,13.0,13.0,14.0,1.0,1.0
2.0,536.0,1072.0,268.0,0.532,0.558,30.0,570.0,598.0,19.0,1.0
2.0,52.0,104.0,26.0,0.231,0.529,1.5,24.0,55.0,16.0,1.0
1.0,39.0,39.0,39.0,0.308,1.0,1.71,12.0,39.0,7.0,1.0
2.0,98.0,196.0,49.0,0.48,0.653,9.4,94.0,128.0,10.0,1.0
3.0,116.0,348.0,38.667,0.356,0.371,62.0,124.0,129.0,2.0,1.0
1.0,277.0,277.0,277.0,1.0,1.0,277.0,277.0,277.0,1.0,1.0
1.0,13.0,13.0,13.0,0.692,1.0,3.0,9.0,13.0,3.0,1.0
5.0,110.0,550.0,22.0,0.547,0.556,100.33,301.0,306.0,3.0,1.0
5.0,333.0,1665.0,66.6,0.374,0.413,36.65,623.0,688.0,17.0,1.0
1.0,14.0,14.0,14.0,0.643,1.0,3.0,9.0,14.0,3.0,1.0
1.0,30.0,30.0,30.0,0.4,1.0,2.4,12.0,30.0,5.0,1.0
2.0,18.0,36.0,9.0,0.667,0.694,24.0,24.0,25.0,1.0,1.0
1.0,45.0,45.0,45.0,0.244,1.0,1.38,11.0,45.0,8.0,1.0
1.0,28.0,28.0,28.0,0.536,1.0,3.0,15.0,28.0,5.0,1.0
3.0,59.0,177.0,19.667,0.475,0.475,84.0,84.0,84.0,1.0,1.0
1.0,8.0,8.0,8.0,1.0,1.0,8.0,8.0,8.0,1.0,1.0
1.0,47.0,47.0,47.0,1.0,1.0,47.0,47.0,47.0,1.0,1.0
1.0,86.0,86.0,86.0,0.93,1.0,40.0,80.0,86.0,2.0,1.0
1.0,16.0,16.0,16.0,1.0,1.0,16.0,16.0,16.0,1.0,1.0
1.0,537.0,537.0,537.0,1.0,1.0,537.0,537.0,537.0,1.0,1.0
5.0,7.0,35.0,1.4,0.2,0.314,7.0,7.0,11.0,1.0,1.0
1.0,75.0,75.0,75.0,0.813,1.0,5.55,61.0,75.0,11.0,1.0
1.0,14.0,14.0,14.0,1.0,1.0,14.0,14.0,14.0,1.0,1.0
1.0,36.0,36.0,36.0,0.583,1.0,4.2,21.0,36.0,5.0,1.0
1.0,46.0,46.0,46.0,0.783,1.0,12.0,36.0,46.0,3.0,1.0
2.0,14.0,28.0,7.0,0.464,0.536,13.0,13.0,15.0,1.0,1.0
3.0,11.0,33.0,3.667,0.364,0.667,3.0,12.0,22.0,4.0,1.0
1.0,124.0,124.0,124.0,0.444,1.0,7.86,55.0,124.0,7.0,1.0
1.0,32.0,32.0,32.0,0.469,1.0,1.88,15.0,32.0,8.0,1.0
1.0,71.0,71.0,71.0,0.521,1.0,2.31,37.0,71.0,16.0,1.0
1.0,148.0,148.0,148.0,0.959,1.0,47.33,142.0,148.0,3.0,1.0
1.0,8.0,8.0,8.0,1.0,1.0,8.0,8.0,8.0,1.0,1.0
1.0,8.0,8.0,8.0,1.0,1.0,8.0,8.0,8.0,1.0,1.0
1.0,34.0,34.0,34.0,0.471,1.0,1.07,16.0,34.0,15.0,1.0
2.0,16.0,32.0,8.0,0.25,0.531,2.67,8.0,17.0,3.0,1.0
1.0,11.0,11.0,11.0,0.727,1.0,4.0,8.0,11.0,2.0,1.0
6.0,7.0,42.0,1.167,0.238,0.69,10.0,10.0,29.0,1.0,1.0
1.0,255.0,255.0,255.0,0.686,1.0,4.86,175.0,255.0,36.0,1.0
1.0,19.0,19.0,19.0,0.789,1.0,3.75,15.0,19.0,4.0,1.0
1.0,9.0,9.0,9.0,1.0,1.0,9.0,9.0,9.0,1.0,1.0
2.0,536.0,1072.0,268.0,0.498,0.533,41.08,534.0,571.0,13.0,1.0
1.0,17.0,17.0,17.0,0.412,1.0,1.75,7.0,17.0,4.0,1.0
1.0,52.0,52.0,52.0,0.788,1.0,10.25,41.0,52.0,4.0,1.0
2.0,62.0,124.0,31.0,0.452,0.565,11.2,56.0,70.0,5.0,1.0
2.0,536.0,1072.0,268.0,0.505,0.512,180.33,541.0,549.0,3.0,1.0
1.0,70.0,70.0,70.0,0.943,1.0,22.0,66.0,70.0,3.0,1.0
1.0,13.0,13.0,13.0,0.846,1.0,5.5,11.0,13.0,2.0,1.0
2.0,48.0,96.0,24.0,0.625,0.677,30.0,60.0,65.0,2.0,1.0
3.0,536.0,1608.0,178.67,0.341,0.353,61.0,549.0,567.0,9.0,1.0
1.0,20.0,20.0,20.0,0.85,1.0,8.5,17.0,20.0,2.0,1.0
1.0,8.0,8.0,8.0,1.0,1.0,8.0,8.0,8.0,1.0,1.0
1.0,40.0,40.0,40.0,0.875,1.0,11.67,35.0,40.0,3.0,1.0
1.0,11.0,11.0,11.0,1.0,1.0,11.0,11.0,11.0,1.0,1.0
1.0,117.0,117.0,117.0,0.393,1.0,5.75,46.0,117.0,8.0,1.0
2.0,536.0,1072.0,268.0,0.538,0.737,30.37,577.0,790.0,19.0,1.0
3.0,259.0,777.0,86.333,0.96,0.978,67.82,746.0,760.0,11.0,1.0
1.0,20.0,20.0,20.0,0.75,1.0,3.0,15.0,20.0,5.0,1.0
3.0,500.0,1500.0,166.67,0.373,0.421,19.28,559.0,632.0,29.0,1.0
1.0,35.0,35.0,35.0,0.857,1.0,10.0,30.0,35.0,3.0,1.0
2.0,415.0,830.0,207.5,0.505,0.578,16.76,419.0,480.0,25.0,1.0
3.0,259.0,777.0,86.333,0.411,0.481,13.29,319.0,374.0,24.0,1.0
1.0,44.0,44.0,44.0,0.909,1.0,20.0,40.0,44.0,2.0,1.0
1.0,41.0,41.0,41.0,0.927,1.0,12.67,38.0,41.0,3.0,1.0
2.0,32.0,64.0,16.0,0.516,0.531,33.0,33.0,34.0,1.0,1.0
1.0,75.0,75.0,75.0,0.92,1.0,11.5,69.0,75.0,6.0,1.0
1.0,32.0,32.0,32.0,0.719,1.0,5.75,23.0,32.0,4.0,1.0
1.0,13.0,13.0,13.0,1.0,1.0,13.0,13.0,13.0,1.0,1.0
1.0,10.0,10.0,10.0,1.0,1.0,10.0,10.0,10.0,1.0,1.0
24.0,510.0,12240.0,21.25,0.846,0.927,38.65,10359.0,11341.0,268.0,1.0
1.0,161.0,161.0,161.0,0.41,1.0,1.02,66.0,161.0,65.0,1.0
1.0,196.0,196.0,196.0,0.98,1.0,64.0,192.0,196.0,3.0,1.0
10.0,553.0,5530.0,55.3,0.797,0.884,21.3,4409.0,4890.0,207.0,1.0
1.0,14.0,14.0,14.0,0.5,1.0,2.33,7.0,14.0,3.0,1.0
1.0,145.0,145.0,145.0,0.972,1.0,35.25,141.0,145.0,4.0,1.0
2.0,325.0,650.0,162.5,0.485,0.537,28.64,315.0,349.0,11.0,1.0
2.0,112.0,224.0,56.0,0.496,0.504,55.5,111.0,113.0,2.0,1.0
2.0,99.0,198.0,49.5,0.253,0.616,4.55,50.0,122.0,11.0,1.0
1.0,35.0,35.0,35.0,0.829,1.0,9.67,29.0,35.0,3.0,1.0
18.0,342.0,6156.0,19.0,0.847,0.897,43.48,5217.0,5522.0,120.0,1.0
2.0,199.0,398.0,99.5,0.485,0.508,32.17,193.0,202.0,6.0,1.0
1.0,7.0,7.0,7.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0
21.0,2.0,42.0,0.095,0.738,0.738,31.0,31.0,31.0,1.0,1.0
1.0,102.0,102.0,102.0,0.961,1.0,24.5,98.0,102.0,4.0,1.0
7.0,14.0,98.0,2.0,0.102,0.204,10.0,10.0,20.0,1.0,1.0
5.0,280.0,1400.0,56.0,0.78,0.786,156.0,1092.0,1100.0,7.0,1.0
3.0,544.0,1632.0,181.33,0.326,0.406,16.12,532.0,662.0,33.0,1.0
4.0,524.0,2096.0,131.0,0.542,0.603,40.57,1136.0,1264.0,28.0,1.0
3.0,286.0,858.0,95.333,0.406,0.427,87.0,348.0,366.0,4.0,1.0
1.0,69.0,69.0,69.0,0.667,1.0,4.18,46.0,69.0,11.0,1.0
1.0,107.0,107.0,107.0,0.869,1.0,18.6,93.0,107.0,5.0,1.0
1.0,9.0,9.0,9.0,0.889,1.0,8.0,8.0,9.0,1.0,1.0
2.0,9.0,18.0,4.5,0.556,0.556,10.0,10.0,10.0,1.0,1.0
1.0,67.0,67.0,67.0,0.985,1.0,66.0,66.0,67.0,1.0,1.0
3.0,541.0,1623.0,180.33,0.71,0.747,88.62,1152.0,1213.0,13.0,1.0
1.0,106.0,106.0,106.0,0.434,1.0,1.02,46.0,106.0,45.0,1.0
37.0,1.0,37.0,0.027,1.0,1.0,37.0,37.0,37.0,1.0,1.0
7.0,46.0,322.0,6.571,0.177,0.304,8.14,57.0,98.0,7.0,1.0
2.0,20.0,40.0,10.0,0.775,0.85,31.0,31.0,34.0,1.0,1.0
1.0,57.0,57.0,57.0,0.456,1.0,3.71,26.0,57.0,7.0,1.0
2.0,18.0,36.0,9.0,0.722,0.722,26.0,26.0,26.0,1.0,1.0
1.0,12.0,12.0,12.0,0.667,1.0,4.0,8.0,12.0,2.0,1.0
2.0,536.0,1072.0,268.0,0.537,0.622,24.0,576.0,667.0,24.0,1.0
2.0,49.0,98.0,24.5,0.51,0.51,50.0,50.0,50.0,1.0,1.0
1.0,77.0,77.0,77.0,0.403,1.0,5.17,31.0,77.0,6.0,1.0
1.0,10.0,10.0,10.0,1.0,1.0,10.0,10.0,10.0,1.0,1.0
1.0,18.0,18.0,18.0,0.944,1.0,17.0,17.0,18.0,1.0,1.0
1.0,47.0,47.0,47.0,0.532,1.0,25.0,25.0,47.0,1.0,1.0
1.0,127.0,127.0,127.0,0.646,1.0,13.67,82.0,127.0,6.0,1.0
1.0,199.0,199.0,199.0,0.99,1.0,197.0,197.0,199.0,1.0,1.0
6.0,96.0,576.0,16.0,0.26,0.856,1.53,150.0,493.0,98.0,-1.0
8.0,8.0,64.0,1.0,0.359,0.969,1.53,23.0,62.0,15.0,-1.0
10.0,31.0,310.0,3.1,0.329,0.952,2.08,102.0,295.0,49.0,-1.0
9.0,36.0,324.0,4.0,0.568,0.932,3.02,184.0,302.0,61.0,-1.0
9.0,222.0,1998.0,24.667,0.202,0.711,1.52,403.0,1421.0,266.0,-1.0
6.0,19.0,114.0,3.167,0.36,0.711,1.58,41.0,81.0,26.0,-1.0
6.0,11.0,66.0,1.833,0.318,0.712,1.31,21.0,47.0,16.0,-1.0
7.0,198.0,1386.0,28.286,0.17,0.713,1.36,236.0,988.0,174.0,-1.0
7.0,7.0,49.0,1.0,0.286,0.633,1.56,14.0,31.0,9.0,-1.0
14.0,407.0,5698.0,29.071,0.353,0.574,4.54,2010.0,3273.0,443.0,-1.0
10.0,248.0,2480.0,24.8,0.356,0.729,2.6,883.0,1807.0,340.0,-1.0
9.0,103.0,927.0,11.444,0.164,0.771,1.22,152.0,715.0,125.0,-1.0
