-0.94,1.57,1.09,2.05,3.88,3.98,3.59,5.75,1.79,1.17,2.32,0.94,1.94,0.55,1.47,0.77,1.75,1.38,0.1,0.9,0.04,1.0
-0.34,1.4,-0.0,2.5,3.67,4.46,2.33,3.33,0.64,1.5,2.17,1.15,1.71,2.27,0.18,2.18,1.52,3.16,0.51,-1.41,0.93,1.0
0.41,1.67,2.27,0.94,3.31,2.04,3.4,3.17,0.8,2.85,1.9,2.27,0.31,0.59,3.02,1.58,3.37,0.23,1.16,0.83,-0.45,1.0
1.49,0.15,-0.65,2.12,1.26,4.88,4.11,2.92,1.96,2.0,2.35,1.71,1.68,1.62,-0.04,0.85,0.49,2.02,1.55,0.71,0.21,1.0
-2.47,0.86,0.46,3.27,2.89,4.21,5.93,5.1,4.19,2.07,3.14,0.98,0.91,0.56,2.51,0.93,1.1,0.56,-0.13,0.9,-0.97,1.0
-0.51,-0.41,0.68,0.85,1.28,2.7,3.97,3.38,2.31,1.11,1.71,-1.0,1.34,3.1,3.18,1.27,2.26,2.38,1.11,-1.38,-2.13,1.0
0.37,-0.0,1.83,3.98,2.71,4.47,3.27,2.33,3.66,3.96,2.19,-0.72,2.27,3.1,1.05,2.01,0.27,1.09,-0.09,0.11,-1.52,1.0
0.21,-0.72,1.29,1.99,3.7,3.08,5.5,2.92,2.07,3.1,1.99,1.56,2.72,2.46,0.41,0.54,2.75,1.55,0.46,1.17,-2.21,1.0
-0.38,2.07,0.36,4.67,2.98,5.34,4.59,3.74,2.43,1.55,2.95,0.28,0.83,0.46,0.26,1.15,-2.07,-1.61,0.77,1.15,-0.48,1.0
0.93,1.52,2.1,4.53,2.94,4.06,6.15,5.04,2.61,2.54,2.25,1.21,-0.62,1.14,0.87,0.54,-0.59,-0.56,0.3,0.03,0.92,1.0
-0.56,0.26,1.26,1.63,1.67,1.86,3.86,0.52,3.31,2.23,0.92,1.99,4.14,3.04,2.44,3.94,1.85,1.62,2.15,1.18,0.32,1.0
0.03,1.44,0.08,2.17,-0.46,-0.62,2.01,-0.67,3.27,-0.17,2.05,2.93,2.11,4.64,2.94,3.03,2.93,1.97,0.36,-0.42,-0.98,1.0
-1.43,0.27,0.54,0.89,1.38,1.05,0.69,0.79,0.47,-0.9,4.47,4.16,2.95,4.1,6.06,3.2,2.16,1.12,-1.71,1.1,-0.05,1.0
-0.84,-0.24,0.05,1.03,0.13,-0.75,0.98,0.73,0.81,1.39,1.61,3.7,3.85,4.1,5.14,3.19,4.32,1.82,3.2,-0.43,-1.23,1.0
-0.41,-0.39,0.39,1.81,1.23,1.32,2.76,1.73,0.19,2.56,2.52,2.92,2.16,3.27,4.05,4.79,4.96,4.04,2.05,0.03,-1.23,1.0
-0.23,0.46,2.31,-0.54,1.59,-0.99,0.34,2.27,0.49,-0.44,0.47,2.11,3.99,2.38,3.84,3.03,3.43,1.94,1.13,0.49,0.14,1.0
-0.69,-0.85,0.39,-0.19,2.52,2.35,1.22,2.23,1.9,2.63,0.23,-0.29,3.35,2.18,3.57,3.66,2.19,2.26,0.45,-0.22,-0.64,1.0
1.72,-1.31,0.1,1.31,1.47,1.35,2.16,0.11,2.38,0.58,1.61,3.14,1.52,4.55,4.7,3.31,3.0,2.26,0.53,0.41,0.36,1.0
0.62,0.86,0.46,1.24,1.15,2.44,4.09,1.59,2.35,2.1,3.45,1.42,1.28,2.59,4.07,3.6,3.26,2.63,2.48,-0.17,0.8,1.0
-1.45,0.49,0.18,-0.36,0.99,0.9,2.41,2.15,-0.87,1.54,3.69,1.42,2.47,4.22,4.25,6.29,4.32,3.13,1.8,-0.52,-0.5,1.0
-0.83,1.48,1.37,-0.44,2.31,2.6,2.06,3.49,2.89,4.13,3.93,2.87,1.06,1.05,2.15,2.24,0.9,-0.42,0.15,-0.87,0.29,1.0
1.5,0.79,0.31,2.22,3.33,0.99,2.46,3.39,2.0,0.02,3.29,-0.46,2.45,3.25,2.71,2.68,2.24,1.06,1.56,0.69,1.0,1.0
-0.54,-1.02,2.28,0.6,2.38,3.9,1.71,3.65,1.27,2.91,1.03,2.24,4.28,2.12,4.78,2.59,2.41,2.1,0.69,1.45,1.32,1.0
0.17,-0.87,-1.65,2.41,1.87,2.17,4.19,1.94,2.65,2.9,1.72,2.23,2.32,1.92,3.75,2.8,1.17,2.42,2.56,1.45,-0.94,1.0
0.93,1.41,1.59,1.19,2.47,2.7,1.91,1.31,3.04,3.03,4.64,2.43,3.54,3.11,2.53,3.0,1.85,1.84,0.93,0.03,-0.43,1.0
-1.29,-1.4,-4.05,0.57,1.11,-1.14,0.36,0.52,0.21,0.92,1.48,2.46,5.54,6.04,6.18,3.63,3.69,2.78,0.76,2.18,-1.26,1.0
-2.3,-0.33,2.24,1.49,1.03,5.3,4.96,5.49,3.12,1.02,1.2,1.09,-0.45,1.14,0.56,0.34,-0.09,0.52,-1.97,-0.4,-2.29,1.0
-0.65,-0.99,0.88,3.05,3.78,2.49,4.65,3.35,3.38,3.09,0.81,1.27,1.41,0.41,2.76,1.91,2.18,1.42,-0.22,-1.04,0.75,1.0
1.04,1.69,0.56,2.06,4.39,5.22,4.78,6.32,3.9,4.13,1.63,2.86,-0.07,-0.4,-0.26,0.25,0.77,-0.46,-1.64,-1.39,0.26,1.0
-2.25,2.01,0.99,1.99,3.34,4.54,4.66,3.69,4.22,3.02,-0.11,2.87,-0.82,-0.75,-0.29,2.45,-0.4,0.89,0.54,-1.38,-0.16,1.0
0.33,0.87,-0.49,1.23,0.12,0.06,1.22,0.75,0.07,3.48,1.91,2.54,4.51,4.31,6.06,4.14,2.87,3.9,2.25,3.21,-0.02,1.0
1.68,-0.07,0.42,-0.92,2.82,0.84,-0.17,-0.82,0.98,0.65,0.64,2.3,0.77,2.73,4.97,4.23,3.19,1.23,1.45,0.19,-1.17,1.0
2.51,0.0,0.85,2.12,1.42,2.59,3.14,2.38,3.23,2.58,2.59,1.93,2.35,1.9,2.2,3.97,2.13,3.49,2.31,1.86,0.26,1.0
-0.13,1.72,0.26,2.37,2.3,3.42,3.19,2.88,2.39,2.21,1.48,3.16,2.13,2.94,2.02,2.56,0.72,1.12,0.31,-0.31,0.7,1.0
-0.89,0.26,1.81,1.18,-0.26,1.63,1.91,1.63,3.36,0.77,2.53,0.41,1.38,3.89,3.66,2.94,0.79,2.38,0.12,0.9,0.19,1.0
0.07,2.02,0.15,1.43,-0.41,0.7,2.4,0.55,0.48,2.77,1.64,2.32,4.32,3.79,5.64,5.26,3.45,3.97,1.36,0.41,0.91,1.0
0.07,-0.85,2.42,2.6,2.23,4.12,3.68,0.59,2.88,3.19,1.99,1.71,1.81,2.78,2.06,0.93,1.55,-0.11,1.41,1.55,-1.15,1.0
0.91,-0.46,2.61,3.01,3.42,2.33,3.57,2.66,2.99,0.97,2.11,2.26,2.14,2.26,2.0,1.43,-1.05,1.25,0.89,0.11,1.29,1.0
-0.24,1.31,0.03,0.2,0.95,1.08,1.25,0.53,0.38,2.5,1.52,0.51,2.54,4.09,4.87,3.09,1.97,2.13,1.85,0.11,0.81,1.0
0.8,1.31,1.01,2.91,3.01,5.81,7.09,4.86,5.23,2.89,1.78,2.17,1.74,-0.95,0.35,-1.58,0.72,-1.93,0.83,-1.14,1.12,1.0
1.32,-0.4,-0.69,4.17,3.66,4.0,5.24,3.88,2.17,1.82,3.65,1.01,1.82,1.13,-0.07,0.26,0.5,1.38,1.25,-1.34,0.53,1.0
-1.97,0.71,0.46,-0.6,2.79,2.63,2.84,4.4,3.13,1.98,-0.06,0.93,0.58,2.47,-0.27,1.46,0.65,1.65,0.35,-0.21,0.81,1.0
-0.7,-1.25,3.31,2.24,4.6,2.67,5.56,1.96,1.91,1.38,2.71,2.69,1.36,2.48,0.24,2.42,1.05,0.97,0.12,0.47,-1.67,1.0
-0.01,3.2,3.57,2.18,2.42,3.07,5.96,3.05,3.17,1.47,2.19,0.13,0.63,3.39,0.89,-0.46,-0.82,-1.43,-1.03,-1.96,-0.2,1.0
-0.69,1.01,1.27,1.93,1.78,4.69,4.49,4.24,1.62,2.77,2.33,1.4,1.53,2.18,1.16,2.17,1.13,0.61,0.07,-0.04,-0.4,1.0
-2.59,-2.15,1.49,0.46,1.92,4.02,4.98,2.8,0.72,4.18,2.19,3.95,2.3,0.36,3.15,2.94,1.27,0.54,1.22,0.24,2.14,1.0
1.78,2.0,-0.01,1.08,2.2,3.19,3.22,3.36,1.67,2.38,1.91,1.99,1.99,-0.22,1.16,0.97,1.93,-0.23,1.22,-0.04,-1.33,1.0
-0.08,-0.81,-0.48,-0.5,-1.94,0.04,1.99,-0.4,-0.62,1.04,2.55,2.1,5.1,6.14,6.41,4.86,3.54,1.05,3.14,2.3,-1.22,1.0
-0.12,-0.73,-0.37,1.16,2.01,0.25,2.2,-0.07,-0.09,1.18,3.31,1.79,3.82,5.08,5.84,5.75,6.74,4.23,0.45,0.02,1.42,1.0
-0.05,0.93,-0.07,1.99,2.73,2.05,1.72,1.7,3.25,2.04,0.3,1.72,1.75,2.1,2.38,2.2,1.79,-0.35,0.62,1.3,-1.13,1.0
-0.48,-0.06,0.04,1.13,0.68,2.02,2.46,0.4,0.91,2.01,1.94,2.22,1.8,3.89,2.41,2.94,2.6,2.55,1.3,0.66,2.1,1.0
-0.61,-2.38,0.07,0.66,1.3,1.65,1.23,-0.13,0.06,0.85,1.15,1.6,3.18,4.99,6.09,3.58,3.31,1.0,3.27,0.04,0.65,1.0
1.19,0.46,0.1,0.07,2.11,4.23,3.17,4.12,2.47,2.12,3.04,1.57,-0.4,2.01,2.96,3.12,0.59,0.13,0.63,-2.36,-0.49,1.0
1.41,2.04,0.27,2.26,1.87,5.86,6.44,2.73,3.57,4.92,1.3,1.06,0.35,-0.11,0.97,-1.16,0.28,0.73,1.16,0.54,-0.87,1.0
0.16,3.38,1.29,3.19,3.73,3.9,5.19,3.65,2.21,3.96,2.19,2.55,0.68,-1.22,0.47,-1.93,-0.04,0.01,1.42,1.48,-1.36,1.0
0.61,0.63,1.68,1.16,2.44,4.47,4.51,3.87,5.16,3.19,1.39,0.72,0.98,1.98,1.71,-0.08,-0.37,2.28,0.96,-1.63,-0.16,1.0
-0.52,-1.24,0.33,0.63,4.3,3.43,4.24,1.56,2.0,1.95,2.92,0.97,3.71,0.43,1.04,2.09,3.26,0.42,1.15,0.74,-0.07,1.0
0.41,1.16,1.9,0.76,3.63,4.01,5.46,5.14,3.28,2.75,1.73,1.24,1.73,-0.51,1.12,1.35,0.1,-0.1,-0.35,0.81,-0.84,1.0
-1.48,0.3,1.47,-0.5,-0.03,0.74,-0.04,-0.65,-0.06,0.6,4.31,3.31,4.08,5.0,6.03,4.03,5.2,1.76,2.32,0.14,-0.81,1.0
0.18,0.88,2.58,0.67,0.92,2.6,2.28,2.68,1.44,1.02,2.65,1.96,1.77,2.09,5.01,4.41,3.43,0.92,1.48,1.23,-0.56,1.0
-1.16,1.08,0.81,1.6,0.93,2.51,0.8,0.1,1.15,0.33,0.44,1.91,3.66,3.33,3.26,3.35,3.79,1.59,2.0,1.45,-1.18,1.0
-1.69,1.42,2.48,4.4,3.74,3.08,4.81,3.41,3.14,3.28,-0.55,-0.63,1.84,2.02,-0.6,0.43,0.89,0.41,-0.5,0.51,-0.99,1.0
-0.39,2.27,2.1,2.6,3.05,4.26,3.34,1.04,3.08,2.87,1.32,1.92,1.83,1.6,1.71,0.98,1.37,1.94,1.76,-0.26,0.67,1.0
1.02,0.09,0.23,1.63,2.43,1.24,0.45,1.0,0.72,1.39,2.71,2.54,2.45,3.0,4.89,5.14,2.16,2.85,1.22,-0.87,0.76,1.0
1.71,0.34,0.57,3.48,3.63,3.3,5.87,1.37,2.07,2.83,1.98,1.42,0.94,3.3,2.37,2.44,1.57,-0.11,1.19,0.68,1.04,1.0
-0.84,0.96,2.33,4.86,5.01,5.57,6.62,4.6,3.42,2.86,0.31,0.53,0.2,-1.77,-0.41,-0.36,0.56,-0.15,0.26,-0.89,0.86,1.0
-1.25,0.69,1.88,0.69,4.46,4.49,5.32,3.1,4.34,2.11,2.11,1.09,0.88,-0.14,0.38,1.13,0.98,0.71,1.13,1.13,-0.27,1.0
-1.9,1.48,2.08,3.02,2.17,1.3,2.47,1.78,4.1,2.26,2.46,1.86,2.53,3.75,2.27,1.87,3.95,1.2,3.76,0.11,-1.12,1.0
-0.97,0.52,1.23,2.49,3.52,5.08,4.57,3.16,3.21,2.59,1.26,0.52,0.67,1.17,0.06,0.47,-0.19,0.04,-0.19,-0.84,-2.22,1.0
1.46,0.17,1.03,0.19,0.93,0.55,2.53,2.21,2.09,3.21,1.85,0.57,2.32,3.01,5.13,1.52,0.84,1.08,1.3,0.31,-0.47,1.0
-1.32,1.59,0.05,3.17,3.42,3.29,4.27,1.51,2.6,1.43,-0.08,2.73,2.12,2.79,1.88,0.95,1.18,1.27,1.51,-1.84,0.01,1.0
-0.6,0.94,1.61,3.71,4.99,4.31,5.16,6.82,3.64,1.95,2.02,1.63,-0.15,2.3,-0.14,1.76,1.23,1.33,-0.41,-0.67,-1.51,1.0
0.27,0.4,0.19,0.93,-0.77,0.76,0.07,-0.34,0.22,1.2,1.69,1.46,3.64,4.93,6.38,3.89,4.55,4.08,2.74,0.78,0.67,1.0
-0.91,0.12,0.48,0.31,-0.99,0.32,0.78,2.69,2.38,1.94,3.95,1.7,3.04,5.8,4.78,4.66,2.01,1.57,1.5,0.79,0.63,1.0
1.48,0.54,0.96,0.85,-0.67,-0.71,-1.45,-0.31,-0.16,0.2,2.38,2.35,1.97,4.78,3.53,4.35,3.05,3.31,1.13,3.32,-0.95,1.0
-0.36,1.11,1.24,1.45,1.53,3.71,4.97,4.01,2.81,2.5,1.38,2.9,0.53,1.05,1.2,1.57,1.32,-0.92,2.36,0.98,-1.63,1.0
-0.56,0.53,0.34,0.4,2.83,3.2,3.76,3.35,2.43,3.65,2.77,0.92,1.41,2.59,1.37,1.78,1.2,0.02,0.42,0.42,0.12,1.0
-1.47,0.48,1.77,2.16,1.62,0.49,4.42,3.27,2.21,1.15,2.3,0.5,1.62,0.75,1.8,1.62,2.41,0.81,1.1,-0.67,0.27,1.0
-0.77,-0.01,3.93,2.41,3.05,2.1,5.12,4.59,1.82,1.63,1.89,2.54,1.23,2.41,-0.38,0.96,1.15,1.51,1.64,0.08,1.02,1.0
-0.4,1.17,2.75,1.66,2.85,2.53,5.2,5.11,4.05,0.99,1.59,2.91,0.49,1.97,-0.5,2.61,0.49,1.06,0.26,1.08,-2.49,1.0
0.67,0.43,-0.07,0.56,2.59,0.5,-0.35,1.56,0.55,3.36,3.35,2.95,2.04,3.55,3.47,3.65,2.89,3.87,3.09,1.62,0.44,1.0
-0.23,0.25,0.64,1.96,1.27,1.69,2.06,-0.36,1.47,1.72,0.83,2.47,2.61,2.94,4.12,2.56,2.85,1.36,1.13,-0.27,1.28,1.0
0.32,-0.22,0.27,0.41,0.77,2.08,1.44,-0.09,1.77,1.74,4.46,1.09,3.01,4.35,4.24,2.59,3.42,1.54,1.87,1.47,-0.44,1.0
0.53,-0.72,0.55,0.6,2.63,3.94,4.53,4.63,3.55,2.86,1.76,3.9,1.65,2.14,2.57,1.88,1.11,0.95,0.11,-1.33,0.18,1.0
-0.06,1.4,0.64,1.5,1.73,2.73,2.34,1.99,2.47,0.5,1.61,2.08,3.22,2.79,4.66,3.29,2.69,1.77,1.04,0.19,0.28,1.0
-0.39,1.35,1.19,2.55,2.92,4.59,3.46,2.99,4.91,2.49,1.76,2.5,1.55,-0.37,0.92,-0.17,2.05,2.57,0.78,0.16,-1.59,1.0
-0.1,-1.16,1.51,1.42,2.63,2.25,3.8,2.5,2.9,3.66,0.3,3.91,0.2,1.54,4.55,2.48,1.57,0.16,1.43,-0.57,0.21,1.0
