-0.82,1.58,0.69,1.02,1.59,0.57,3.2,3.37,0.53,1.84,1.52,2.99,1.79,1.89,1.76,1.27,1.22,1.08,0.5,-0.17,0.18,1.0
0.55,0.65,0.12,1.2,2.59,1.76,0.65,0.55,-0.18,1.85,1.61,1.85,2.82,2.33,4.94,3.77,3.08,1.83,0.93,2.19,0.08,1.0
0.01,1.09,1.52,2.06,2.8,3.06,4.5,3.65,2.49,1.28,1.12,1.89,2.36,-0.7,-0.68,0.77,0.04,1.95,-0.14,-0.37,0.82,1.0
-1.11,1.13,1.26,0.07,1.23,0.51,1.98,0.9,2.28,1.08,1.24,1.89,2.62,2.55,6.9,3.43,3.79,4.19,0.73,1.21,-0.24,1.0
-0.23,0.62,2.1,2.24,2.68,4.19,5.57,5.21,2.78,2.58,0.02,1.91,0.65,-0.85,2.64,1.7,1.65,0.41,-0.23,-0.74,-0.06,1.0
1.4,1.59,-1.23,0.34,1.25,1.75,1.66,1.24,0.91,0.45,2.95,2.42,4.01,2.76,5.57,3.2,2.22,1.45,0.29,-0.15,-1.26,1.0
-0.6,1.05,1.86,1.85,4.33,2.09,4.46,4.97,3.38,1.91,2.93,1.45,1.39,1.4,0.92,1.29,0.62,0.94,0.33,0.1,1.5,1.0
-1.4,1.29,-0.06,-0.94,2.86,-1.78,-1.84,1.73,-1.04,0.68,1.88,4.69,4.85,6.68,6.28,3.55,4.93,3.28,1.91,3.15,-0.39,1.0
1.48,-0.77,0.93,-0.41,1.43,0.75,1.34,1.4,0.09,1.87,2.98,2.2,3.25,3.45,4.87,3.25,2.76,3.57,0.79,0.84,0.36,1.0
-1.26,1.9,-0.53,0.49,-0.57,1.14,-0.36,0.69,0.19,1.11,3.21,2.14,3.69,5.83,4.63,3.71,3.76,2.35,0.72,0.91,1.06,1.0
0.36,1.37,3.94,2.58,6.5,3.78,7.4,5.69,1.71,2.22,1.87,1.49,0.29,1.02,-0.54,0.24,-2.05,1.04,1.68,-1.97,-0.12,1.0
0.72,1.67,1.45,1.71,1.18,4.06,2.84,1.2,1.2,1.08,1.35,0.9,3.13,3.95,2.7,2.57,3.32,3.99,1.04,0.22,0.18,1.0
-0.89,-0.87,-0.01,1.04,1.02,-0.22,3.14,1.12,0.33,1.95,2.02,1.4,1.83,3.17,4.96,3.99,4.18,3.54,1.62,0.9,1.02,1.0
-0.08,0.78,1.61,1.01,0.01,0.91,1.47,-0.04,0.29,0.11,2.65,3.69,1.56,6.08,5.38,3.42,4.76,3.58,0.33,0.42,-0.31,1.0
0.41,1.16,1.9,0.76,3.63,4.01,5.46,5.14,3.28,2.75,1.73,1.24,1.73,-0.51,1.12,1.35,0.1,-0.1,-0.35,0.81,-0.84,1.0
-0.33,-0.52,0.19,2.2,2.16,3.52,3.61,3.98,3.02,2.41,2.95,1.4,2.48,1.97,2.53,3.05,1.83,2.05,2.54,1.53,-1.81,1.0
0.91,-1.83,1.53,0.59,1.44,3.21,2.59,3.79,3.01,2.11,1.58,-0.72,1.88,2.47,3.66,1.41,2.8,0.36,1.58,-0.14,0.45,1.0
0.15,1.69,2.68,3.19,4.62,3.38,3.42,4.04,1.88,2.14,0.87,1.48,0.9,0.43,-0.67,-0.14,1.23,2.03,-0.1,0.96,-1.99,1.0
-0.41,1.02,0.31,2.56,3.46,5.44,5.34,3.74,2.58,2.53,1.66,1.46,0.5,0.17,2.62,0.5,0.15,0.53,0.01,0.72,0.21,1.0
-0.13,0.35,3.14,3.06,1.95,4.23,4.85,4.81,2.23,2.58,2.17,2.08,1.84,2.95,2.01,-0.05,2.02,0.86,-0.09,1.23,-0.44,1.0
-1.61,-0.29,1.24,2.58,3.28,2.94,4.13,4.52,2.56,1.88,2.84,1.94,1.79,-0.14,1.86,0.46,-0.36,0.23,-0.09,0.05,2.4,1.0
1.9,0.24,1.22,2.24,1.92,1.18,5.09,3.67,1.42,1.78,-0.11,1.76,0.54,0.62,1.14,1.48,3.21,0.08,-0.48,1.36,-0.72,1.0
1.16,0.42,0.42,0.79,1.09,1.82,1.83,2.64,1.3,2.48,2.2,2.2,1.43,4.55,3.76,1.59,3.9,1.35,2.99,1.54,1.09,1.0
0.18,0.14,1.97,0.62,2.42,2.72,5.14,2.86,2.2,2.83,4.01,0.96,-0.18,1.36,0.64,2.46,-1.05,0.92,1.95,0.98,0.32,1.0
0.33,-0.12,-0.42,0.49,0.48,0.08,1.61,-1.08,0.51,2.19,1.85,1.89,4.4,4.39,4.06,5.55,2.19,4.01,1.49,1.37,-0.4,1.0
-0.62,1.28,1.93,2.8,-1.07,0.93,1.1,0.19,0.8,0.43,4.07,2.22,3.47,2.94,5.89,4.37,4.11,2.99,1.67,0.92,-1.94,1.0
0.11,0.96,1.36,1.54,3.96,4.33,6.03,7.57,4.18,2.91,2.01,0.98,-0.01,-0.19,-0.42,-0.61,1.63,1.79,1.37,-0.44,-0.53,1.0
1.43,1.52,1.58,2.13,2.84,3.57,5.99,5.59,3.54,2.61,2.23,2.32,0.56,0.24,1.58,1.16,0.43,1.44,0.32,0.74,1.04,1.0
1.19,0.2,-0.27,-0.1,1.95,1.66,3.24,2.31,0.87,3.2,1.04,2.44,1.94,2.92,3.8,0.84,2.24,0.37,0.33,0.54,-0.23,1.0
0.25,2.44,0.83,3.47,2.84,4.6,4.75,4.03,2.86,2.85,3.56,2.89,0.77,2.24,1.23,0.52,3.43,1.53,1.6,2.04,-0.95,1.0
0.96,0.64,-0.33,1.38,1.12,1.84,2.2,1.38,1.17,3.15,3.03,1.68,1.19,2.6,3.51,3.27,3.23,2.54,3.15,2.71,0.73,1.0
-0.73,0.29,0.32,3.84,0.84,3.33,5.01,5.65,3.69,2.5,3.62,2.25,-0.18,1.18,2.79,1.66,1.66,0.36,0.42,1.86,-0.2,1.0
0.34,0.82,-0.22,0.61,2.61,1.44,1.51,0.98,-1.72,0.04,2.38,1.74,3.74,5.26,6.69,3.63,3.37,2.36,1.42,-0.71,0.78,1.0
1.05,0.27,0.64,-0.04,1.06,0.93,-0.64,-0.16,0.84,1.33,3.39,3.93,4.16,3.58,6.6,2.85,6.48,3.2,2.72,2.08,0.03,1.0
0.56,0.18,1.0,0.49,2.49,-0.66,0.36,0.43,0.13,2.01,-0.08,1.67,3.56,3.97,5.59,3.33,2.8,2.36,2.35,-0.29,-0.95,1.0
-0.01,-0.32,-0.49,3.1,1.06,2.0,2.14,4.09,0.61,2.11,2.33,4.94,1.93,2.15,1.82,2.17,0.97,1.4,1.89,2.43,-0.19,1.0
-1.38,0.67,1.19,1.55,4.97,3.36,6.11,4.28,3.15,2.88,0.49,1.58,1.07,2.32,1.57,1.62,0.93,1.1,1.94,0.17,-2.71,1.0
-0.37,0.07,0.32,0.19,2.3,0.95,0.97,2.72,1.13,0.57,1.78,1.08,3.22,3.19,3.41,3.5,2.71,2.38,0.38,1.01,0.75,1.0
-1.8,0.06,-0.59,0.11,2.32,1.78,1.24,3.02,2.58,1.55,3.5,2.35,0.46,1.87,2.15,3.25,1.7,-0.07,1.2,-0.31,2.11,1.0
0.84,0.34,1.89,0.07,3.53,4.9,5.19,6.45,2.2,1.29,2.32,1.83,-0.04,-0.75,0.02,1.2,1.05,1.95,0.51,0.76,2.2,1.0
0.17,1.19,0.14,0.81,0.3,1.08,1.99,1.33,-0.37,2.74,2.64,3.45,1.23,5.3,4.71,5.54,3.38,2.36,-1.45,0.7,0.3,1.0
1.29,0.33,1.3,1.63,2.25,0.72,2.91,3.33,1.17,2.05,1.94,3.13,1.18,3.93,2.84,5.63,1.73,3.09,-0.19,0.05,0.5,1.0
-0.58,3.61,1.57,2.3,3.9,4.25,7.0,2.92,2.51,2.69,2.12,1.46,1.74,-0.61,1.08,-2.22,-1.1,0.25,-2.1,-2.55,-0.27,1.0
-1.11,0.15,-0.2,-0.44,0.72,-1.15,1.12,-1.09,2.7,1.62,0.66,2.19,5.16,5.11,4.46,3.93,4.25,3.59,1.31,0.47,0.68,1.0
-0.84,0.68,0.08,1.26,0.59,2.44,1.96,1.44,-0.8,1.89,2.43,1.81,3.98,3.61,3.8,3.64,2.14,2.78,0.81,0.04,-0.66,1.0
-1.32,2.33,2.06,1.2,0.7,3.02,6.09,4.46,2.54,2.7,1.07,2.03,0.71,1.38,0.46,0.35,1.4,0.98,-0.74,-1.1,-1.76,1.0
-1.23,1.35,1.53,0.71,3.91,4.95,5.68,3.46,2.36,2.42,0.94,0.72,1.96,2.75,0.77,2.01,-0.73,0.65,0.27,0.26,0.24,1.0
-0.52,1.2,1.18,0.94,2.1,4.04,3.0,2.48,1.7,3.25,1.51,3.08,0.0,2.96,1.2,2.88,-0.03,1.01,-0.55,-1.1,0.86,1.0
0.04,0.65,2.01,2.39,1.31,3.81,2.69,2.21,1.59,3.59,2.1,0.86,0.76,1.22,2.8,1.57,1.93,0.47,-0.19,0.02,0.64,1.0
-0.27,0.07,2.33,-0.16,0.91,4.13,4.96,4.78,2.51,4.08,1.59,2.52,0.53,1.93,1.82,2.2,-0.41,1.0,2.09,-0.1,-0.91,1.0
-1.36,0.39,-0.71,1.5,4.03,4.61,6.23,3.01,3.63,3.54,4.01,0.69,1.29,0.83,1.25,-0.7,1.86,0.52,-0.63,1.9,-0.37,1.0
-1.52,0.27,0.36,1.46,1.59,1.57,3.35,2.23,2.0,1.36,2.22,0.85,3.59,4.14,4.65,2.04,2.6,2.39,1.17,-0.42,-0.22,1.0
-1.88,2.38,3.27,2.43,3.23,4.21,5.85,5.37,5.6,2.65,3.27,1.42,-0.82,0.85,1.51,1.05,1.41,1.31,-2.1,0.5,-1.06,1.0
-0.08,1.08,1.04,1.18,1.96,0.09,2.16,0.53,0.43,3.1,2.3,3.4,2.92,5.94,4.53,6.71,4.59,1.03,1.91,1.51,-0.31,1.0
-0.08,-0.81,-0.48,-0.5,-1.94,0.04,1.99,-0.4,-0.62,1.04,2.55,2.1,5.1,6.14,6.41,4.86,3.54,1.05,3.14,2.3,-1.22,1.0
0.06,1.23,-0.01,-1.16,-0.27,1.16,1.71,1.73,0.69,2.0,2.26,3.07,5.58,5.77,5.67,2.48,4.3,3.85,0.89,0.17,-0.44,1.0
1.19,0.46,0.1,0.07,2.11,4.23,3.17,4.12,2.47,2.12,3.04,1.57,-0.4,2.01,2.96,3.12,0.59,0.13,0.63,-2.36,-0.49,1.0
-0.49,1.71,0.27,1.71,2.17,1.92,-0.74,-1.2,0.99,0.75,3.27,3.02,4.5,3.6,4.3,3.22,1.74,2.56,1.39,0.52,-1.51,1.0
1.35,-0.49,-0.92,0.57,-0.54,1.42,1.19,-1.69,0.14,0.11,2.22,1.92,3.15,2.74,6.69,3.99,5.3,-0.32,0.74,3.03,-1.78,1.0
0.48,1.15,1.81,2.93,4.2,3.65,3.21,3.16,2.51,2.88,1.86,2.37,-0.66,1.6,3.02,1.24,0.35,-0.4,0.4,1.89,-0.76,1.0
1.0,-0.08,-0.29,2.96,0.61,1.17,3.86,2.97,4.39,1.67,3.56,2.26,0.96,1.41,2.87,0.57,1.63,1.1,0.22,2.0,0.2,1.0
-0.34,1.4,-0.0,2.5,3.67,4.46,2.33,3.33,0.64,1.5,2.17,1.15,1.71,2.27,0.18,2.18,1.52,3.16,0.51,-1.41,0.93,1.0
-1.65,-0.66,1.05,-0.91,-0.29,-0.11,1.3,1.68,1.24,1.52,2.09,3.09,2.15,4.55,5.59,2.94,1.69,4.74,2.03,2.46,1.25,1.0
-0.86,0.52,3.18,1.26,2.83,2.67,3.47,4.43,3.4,2.78,1.72,3.18,1.96,2.68,4.79,1.42,0.05,1.17,0.58,0.68,-1.19,1.0
0.19,0.31,1.05,1.82,2.32,2.45,2.39,3.31,2.1,0.05,1.72,1.92,0.86,2.39,1.9,2.13,1.48,1.45,1.02,0.98,0.9,1.0
-0.24,-0.59,0.66,-0.02,1.5,2.01,0.58,-1.49,0.96,2.53,1.23,2.36,3.57,5.04,3.56,4.41,2.94,3.41,1.26,0.95,0.93,1.0
1.18,-0.64,0.36,-0.0,0.57,0.71,0.79,-0.45,0.92,1.7,0.61,2.54,3.85,3.21,5.23,3.63,5.8,1.8,1.28,0.41,-0.77,1.0
0.54,0.61,2.37,3.76,1.74,3.78,4.32,3.92,3.13,1.88,0.68,0.46,-0.17,2.01,1.28,1.93,2.08,-1.35,0.68,0.3,-0.62,1.0
-0.09,-0.58,0.85,0.2,1.11,0.02,-1.43,0.77,0.32,1.97,1.78,2.92,2.66,2.46,4.31,4.59,3.53,1.63,1.9,1.07,0.57,1.0
1.57,1.51,0.45,0.97,0.52,4.43,3.37,2.81,2.58,3.3,2.1,2.17,1.58,0.68,-0.4,1.27,1.49,-1.11,1.86,2.3,0.04,1.0
0.79,2.77,1.14,1.63,2.74,4.96,5.7,5.59,3.3,3.34,2.97,2.31,0.35,0.69,-0.98,0.98,2.93,1.33,0.82,-0.04,0.61,1.0
1.22,0.42,1.41,3.67,4.84,3.78,5.12,4.24,4.64,2.26,3.28,1.28,-0.1,0.07,-0.37,0.24,0.07,1.36,-0.03,2.45,0.02,1.0
1.06,-1.4,-1.09,-1.16,-0.44,2.86,-1.29,-1.15,0.14,1.4,1.77,1.37,3.4,4.22,6.18,5.12,3.33,1.26,1.04,2.97,-0.21,1.0
0.38,0.65,2.83,1.74,2.58,3.79,4.67,4.82,4.89,4.1,2.15,2.19,1.6,2.19,2.54,0.44,-0.49,-0.26,0.36,-0.69,0.74,1.0
0.52,1.22,1.39,2.19,2.25,4.66,3.0,3.73,2.08,3.75,4.23,0.45,0.35,0.94,1.62,1.04,1.16,0.4,-0.99,0.75,-0.53,1.0
-0.55,-0.32,0.44,1.9,-1.08,2.8,3.9,2.53,1.57,1.89,4.06,1.48,2.55,4.62,3.47,3.78,3.36,3.47,0.99,1.11,-0.63,1.0
0.46,-0.51,0.57,1.63,-0.78,1.05,3.18,1.32,-0.2,2.38,1.43,1.57,1.76,4.2,6.17,4.9,4.97,3.93,2.97,1.82,-0.21,1.0
0.67,0.43,-0.07,0.56,2.59,0.5,-0.35,1.56,0.55,3.36,3.35,2.95,2.04,3.55,3.47,3.65,2.89,3.87,3.09,1.62,0.44,1.0
-0.9,0.85,1.4,3.3,3.31,4.58,4.73,3.38,3.97,3.24,1.09,0.43,1.83,3.09,0.28,2.8,2.29,-2.59,-0.76,0.02,1.34,1.0
0.45,1.83,0.4,2.34,1.65,4.35,5.97,5.8,3.97,2.35,1.54,0.65,2.29,0.69,-2.1,1.0,1.08,0.09,0.5,-1.03,0.76,1.0
-0.69,0.58,0.4,0.87,-0.4,-0.39,-0.69,1.28,0.45,0.04,0.09,3.82,3.88,3.53,6.36,5.75,2.94,2.38,2.01,0.47,1.24,1.0
-1.5,0.02,-0.21,1.07,2.71,3.41,1.8,1.29,0.87,0.76,1.87,1.97,1.95,3.8,1.14,2.93,1.81,1.61,1.36,1.89,0.1,1.0
-0.06,1.18,1.18,-0.87,0.22,-0.47,0.12,1.97,0.8,0.34,2.29,2.64,5.53,3.41,4.51,5.7,2.25,2.78,2.3,0.91,-0.42,1.0
-0.46,0.33,0.77,1.94,2.56,4.34,7.11,2.13,1.8,3.87,2.97,1.4,-0.7,2.64,0.56,0.45,0.72,-1.01,0.99,0.76,-0.17,1.0
0.42,2.38,1.73,3.62,2.04,4.83,4.98,3.47,3.43,2.46,3.62,1.11,1.23,-1.48,0.23,1.57,1.83,2.1,1.67,0.61,-1.19,1.0
0.12,-0.33,1.63,1.97,-0.42,3.12,3.23,3.63,3.56,1.44,1.45,1.7,2.66,2.16,3.21,1.39,2.24,1.61,1.5,-0.02,0.31,1.0
0.23,-0.55,0.94,1.82,1.62,0.79,0.57,2.32,1.07,3.02,0.33,2.37,2.12,2.67,2.99,2.97,2.97,0.54,1.96,-0.04,0.05,1.0
1.36,1.54,2.6,4.71,4.93,4.49,6.52,4.73,4.1,4.69,3.32,1.99,0.37,-0.8,-2.02,-1.16,0.12,-1.11,0.15,1.57,-1.19,1.0
-0.25,0.43,-0.1,1.8,2.19,2.42,2.21,4.1,4.22,-0.41,0.81,3.22,0.87,1.74,2.22,1.64,2.57,-0.64,1.39,-0.1,-1.58,1.0
1.46,0.17,1.03,0.19,0.93,0.55,2.53,2.21,2.09,3.21,1.85,0.57,2.32,3.01,5.13,1.52,0.84,1.08,1.3,0.31,-0.47,1.0
1.87,0.72,2.28,0.6,2.35,4.06,4.97,3.99,2.61,4.02,1.07,0.89,1.24,-0.06,2.14,0.43,0.83,-0.01,-0.25,1.21,-0.61,1.0
-1.01,1.68,0.37,5.19,3.56,3.37,5.58,5.7,5.03,4.44,2.55,3.29,-1.31,-0.52,-0.29,1.67,0.96,-0.09,-0.64,-1.44,2.47,1.0
0.04,0.32,2.82,3.26,2.59,2.56,4.36,2.73,0.18,2.38,2.64,2.8,1.83,2.26,1.56,1.68,4.33,2.23,1.73,-0.59,-0.68,1.0
-0.03,0.93,1.59,2.99,3.42,4.39,3.81,3.15,1.83,1.02,2.37,2.28,0.89,0.42,0.58,1.73,1.61,-0.7,1.19,0.49,-0.15,1.0
-0.38,1.22,0.45,3.62,2.24,3.62,6.6,5.07,4.14,3.62,1.42,0.57,1.45,0.26,-0.67,-0.9,0.4,2.28,-1.96,-0.5,0.92,1.0
-1.13,0.28,2.59,0.92,3.02,3.62,1.34,1.83,2.18,4.12,0.95,0.84,2.99,0.19,2.5,2.8,1.41,1.89,1.66,0.73,1.02,1.0
-2.69,0.72,2.02,0.2,0.99,0.38,1.04,0.96,0.98,1.56,1.87,2.68,2.76,3.36,6.52,2.58,3.1,2.87,2.14,0.68,0.67,1.0
-1.24,2.91,2.28,3.94,3.42,5.03,5.64,4.16,4.08,2.97,1.59,0.24,-0.27,-2.38,3.22,-0.28,0.18,-0.37,-0.27,0.76,1.24,1.0
1.26,1.98,0.66,2.98,4.42,2.91,4.09,2.58,2.76,1.78,0.92,1.6,1.2,2.24,2.65,2.24,1.0,2.14,-1.78,0.95,-0.35,1.0
-1.44,1.64,0.36,3.02,3.38,2.84,4.52,2.87,2.52,1.08,1.58,-0.96,-0.68,1.76,1.13,1.5,0.55,2.95,1.03,-1.15,-0.0,1.0
0.18,-0.01,-0.05,0.49,2.58,1.59,2.62,1.16,2.58,3.26,1.91,1.87,2.06,0.93,2.1,3.28,0.24,0.43,1.75,0.94,-0.51,1.0
-0.83,1.19,3.39,1.66,3.29,3.75,4.38,2.76,3.63,2.2,1.92,1.86,3.32,0.77,2.84,4.03,1.8,1.99,-0.59,1.13,0.45,1.0
1.71,0.99,2.76,2.03,1.69,4.4,2.22,1.38,1.17,1.0,2.93,2.44,3.45,3.47,1.68,4.19,2.86,1.06,1.27,0.99,0.76,1.0
-0.61,0.97,1.95,1.0,1.23,4.25,4.53,3.33,4.65,2.15,1.17,1.82,1.44,0.7,0.01,-1.39,1.28,1.98,-0.34,-0.25,-0.25,1.0
-0.92,0.65,0.87,0.79,0.94,0.86,1.54,1.3,0.37,0.01,1.91,1.56,3.39,3.21,3.02,3.39,3.24,4.06,1.25,1.08,-1.13,1.0
0.61,1.3,0.55,1.42,1.35,3.23,3.57,0.87,2.57,2.08,1.63,2.5,3.92,2.07,2.28,2.73,2.61,2.67,0.66,-1.49,-1.03,1.0
-1.36,2.84,1.14,0.4,2.01,0.68,2.86,3.67,2.41,3.13,1.43,3.15,1.08,3.33,4.5,1.97,1.34,1.51,3.61,0.45,-1.18,1.0
-0.72,-0.01,2.1,1.42,3.22,3.18,5.91,4.89,4.16,2.93,1.67,-0.36,1.56,2.55,-0.02,0.42,0.46,1.59,0.11,1.51,-1.8,1.0
-0.0,1.46,0.17,-0.15,0.89,2.05,2.38,3.3,2.75,1.49,2.89,3.18,2.67,3.87,0.6,2.08,4.81,0.67,0.27,3.19,2.04,1.0
0.05,-0.74,2.23,1.82,4.16,5.57,5.49,4.11,4.37,4.39,2.64,2.2,2.07,1.64,1.38,1.56,0.86,-1.27,-0.62,-0.74,-1.45,1.0
-1.05,0.91,1.67,-0.75,0.56,-0.5,0.45,-0.33,0.63,1.09,-0.76,2.01,2.24,5.11,3.78,4.83,2.47,1.71,0.8,2.19,0.9,1.0
1.33,2.34,1.52,2.4,0.87,2.99,3.54,4.14,0.9,2.07,0.94,0.5,1.56,0.67,3.01,2.88,1.94,1.77,1.2,1.36,-0.06,1.0
-0.9,-0.03,-0.09,2.93,3.03,4.39,4.91,2.33,3.98,2.69,1.27,1.83,1.82,1.97,1.3,0.92,-0.04,3.37,1.47,-0.31,-0.4,1.0
-0.03,-0.68,1.87,1.81,1.12,2.42,1.44,1.18,0.64,1.01,3.12,2.5,2.08,2.91,2.86,2.54,2.51,1.2,2.7,-0.5,0.93,1.0
0.97,0.97,1.69,1.92,4.2,3.22,5.18,2.77,2.43,3.46,-0.12,1.07,1.65,0.68,2.02,2.69,-0.02,1.49,-0.73,1.61,-0.19,1.0
0.66,-0.03,1.96,1.07,0.6,4.39,6.73,4.27,3.44,3.04,1.86,1.39,3.22,1.06,2.41,2.84,0.92,1.65,0.43,0.87,0.85,1.0
-0.33,0.23,3.15,2.59,5.0,5.74,4.77,5.46,3.15,4.58,1.02,1.38,0.45,-0.19,1.43,0.14,1.57,1.56,-0.12,1.86,-0.14,1.0
0.17,-0.87,-1.65,2.41,1.87,2.17,4.19,1.94,2.65,2.9,1.72,2.23,2.32,1.92,3.75,2.8,1.17,2.42,2.56,1.45,-0.94,1.0
0.47,-1.33,1.79,1.61,2.17,3.97,3.7,3.8,2.2,1.12,1.49,1.7,0.99,2.57,2.79,1.34,2.15,2.56,1.68,0.04,0.17,1.0
0.69,0.78,1.05,2.63,3.01,3.69,5.82,6.2,5.24,2.83,1.88,1.61,-0.51,-0.21,1.12,0.26,-1.75,-0.06,0.98,0.82,2.29,1.0
1.51,1.69,-0.4,2.1,0.8,2.59,0.95,2.68,1.48,2.82,1.83,3.34,2.2,2.15,4.93,2.78,3.67,1.47,1.02,-0.19,0.06,1.0
-0.22,-1.58,-0.18,0.46,0.54,0.93,1.7,-0.27,1.33,0.24,3.13,3.49,2.67,2.56,5.88,2.91,2.79,1.61,1.97,2.36,-0.76,1.0
-2.01,1.38,3.15,-0.22,3.47,3.1,3.79,2.16,3.65,3.17,0.72,2.08,3.26,1.92,3.76,3.12,2.42,2.79,0.8,0.43,1.67,1.0
0.45,1.05,0.45,1.74,0.77,2.17,1.07,0.75,1.82,1.18,1.25,1.61,1.53,3.94,4.25,3.04,3.78,1.46,0.24,-0.85,1.03,1.0
-0.22,-0.59,1.11,3.47,1.52,0.02,3.35,0.98,2.9,1.81,2.4,2.27,1.84,1.51,4.04,2.56,2.86,1.82,0.27,0.46,0.28,1.0
-0.69,-0.85,0.39,-0.19,2.52,2.35,1.22,2.23,1.9,2.63,0.23,-0.29,3.35,2.18,3.57,3.66,2.19,2.26,0.45,-0.22,-0.64,1.0
-1.3,1.25,-0.39,0.99,1.4,0.6,1.95,0.8,1.96,2.54,4.26,1.84,3.79,2.72,3.62,2.52,2.74,2.03,2.38,-0.03,-2.0,1.0
0.11,0.58,-0.02,0.92,-2.2,-1.82,1.18,0.66,-0.28,0.7,2.28,1.84,2.21,3.85,6.54,5.03,4.59,2.17,1.0,2.2,-0.86,1.0
0.39,1.06,0.99,2.95,3.57,3.63,5.76,3.99,3.23,4.26,1.96,1.68,0.75,-0.51,2.78,1.0,1.92,1.6,-0.25,0.42,0.72,1.0
