12.0,84.0,1008.0,7.0,0.42,0.565,4.75,423.0,570.0,89.0,1.0
14.0,269.0,3766.0,19.214,0.337,0.625,4.61,1271.0,2353.0,276.0,1.0
9.0,47.0,423.0,5.222,0.274,0.747,2.42,116.0,316.0,48.0,1.0
7.0,57.0,399.0,8.143,0.414,0.797,2.7,165.0,318.0,61.0,1.0
12.0,8.0,96.0,0.667,0.198,1.0,2.11,19.0,96.0,9.0,1.0
1.0,47.0,47.0,47.0,0.426,1.0,1.05,20.0,47.0,19.0,1.0
6.0,32.0,192.0,5.333,0.286,0.76,1.41,55.0,146.0,39.0,1.0
8.0,9.0,72.0,1.125,0.417,1.0,2.31,30.0,72.0,13.0,1.0
12.0,66.0,792.0,5.5,0.402,0.78,3.03,318.0,618.0,105.0,1.0
7.0,43.0,301.0,6.143,0.292,0.85,1.33,88.0,256.0,66.0,1.0
9.0,20.0,180.0,2.222,0.261,0.617,1.68,47.0,111.0,28.0,1.0
7.0,16.0,112.0,2.286,0.25,0.527,2.0,28.0,59.0,14.0,1.0
10.0,23.0,230.0,2.3,0.287,0.617,2.2,66.0,142.0,30.0,1.0
8.0,46.0,368.0,5.75,0.356,0.957,1.79,131.0,352.0,73.0,1.0
23.0,47.0,1081.0,2.043,0.315,0.747,2.2,341.0,808.0,155.0,1.0
9.0,532.0,4788.0,59.111,0.154,0.642,1.29,736.0,3073.0,572.0,1.0
10.0,37.0,370.0,3.7,0.33,0.897,2.0,122.0,332.0,61.0,1.0
8.0,16.0,128.0,2.0,0.461,0.93,2.57,59.0,119.0,23.0,1.0
10.0,173.0,1730.0,17.3,0.09,0.375,1.52,155.0,649.0,102.0,1.0
9.0,49.0,441.0,5.444,0.222,0.687,1.27,98.0,303.0,77.0,1.0
7.0,14.0,98.0,2.0,0.337,0.898,1.94,33.0,88.0,17.0,1.0
9.0,283.0,2547.0,31.444,0.186,0.727,1.22,474.0,1852.0,389.0,1.0
10.0,76.0,760.0,7.6,0.322,0.689,1.99,245.0,524.0,123.0,1.0
7.0,20.0,140.0,2.857,0.257,0.879,1.13,36.0,123.0,32.0,1.0
8.0,7.0,56.0,0.875,0.411,1.0,2.09,23.0,56.0,11.0,1.0
5.0,5.0,25.0,1.0,0.36,0.56,3.0,9.0,14.0,3.0,1.0
8.0,26.0,208.0,3.25,0.389,1.0,2.31,81.0,208.0,35.0,1.0
14.0,186.0,2604.0,13.286,0.307,0.652,2.5,799.0,1698.0,319.0,1.0
8.0,12.0,96.0,1.5,0.427,1.0,1.64,41.0,96.0,25.0,1.0
13.0,225.0,2925.0,17.308,0.253,0.893,3.27,740.0,2612.0,226.0,1.0
10.0,53.0,530.0,5.3,0.343,0.811,2.0,182.0,430.0,91.0,1.0
9.0,14.0,126.0,1.556,0.127,0.937,1.78,16.0,118.0,9.0,1.0
8.0,13.0,104.0,1.625,0.452,0.971,1.96,47.0,101.0,24.0,1.0
17.0,398.0,6766.0,23.412,0.32,0.608,5.3,2162.0,4117.0,408.0,1.0
5.0,4.0,20.0,0.8,0.35,0.85,1.75,7.0,17.0,4.0,1.0
5.0,36.0,180.0,7.2,0.406,0.961,1.35,73.0,173.0,54.0,1.0
10.0,38.0,380.0,3.8,0.434,0.892,2.89,165.0,339.0,57.0,1.0
8.0,7.0,56.0,0.875,0.268,0.786,1.67,15.0,44.0,9.0,1.0
7.0,11.0,77.0,1.571,0.299,0.987,1.35,23.0,76.0,17.0,1.0
10.0,18.0,180.0,1.8,0.511,0.872,2.97,92.0,157.0,31.0,1.0
9.0,43.0,387.0,4.778,0.481,0.953,3.15,186.0,369.0,59.0,1.0
9.0,21.0,189.0,2.333,0.317,0.778,2.61,60.0,147.0,23.0,1.0
11.0,57.0,627.0,5.182,0.343,0.678,2.95,215.0,425.0,73.0,1.0
9.0,33.0,297.0,3.667,0.33,0.845,1.81,98.0,251.0,54.0,1.0
7.0,116.0,812.0,16.571,0.309,0.676,2.2,251.0,549.0,114.0,1.0
7.0,21.0,147.0,3.0,0.327,0.912,1.71,48.0,134.0,28.0,1.0
9.0,490.0,4410.0,54.444,0.067,0.323,1.4,297.0,1425.0,212.0,1.0
8.0,98.0,784.0,12.25,0.282,0.864,1.42,221.0,677.0,156.0,1.0
8.0,12.0,96.0,1.5,0.385,0.802,2.18,37.0,77.0,17.0,1.0
9.0,20.0,180.0,2.222,0.294,0.578,1.51,53.0,104.0,35.0,1.0
9.0,19.0,171.0,2.111,0.392,0.83,2.31,67.0,142.0,29.0,1.0
9.0,55.0,495.0,6.111,0.251,0.808,1.43,124.0,400.0,87.0,1.0
7.0,107.0,749.0,15.286,0.27,0.654,1.6,202.0,490.0,126.0,1.0
9.0,110.0,990.0,12.222,0.311,0.627,2.08,308.0,621.0,148.0,1.0
5.0,12.0,60.0,2.4,0.317,0.75,1.46,19.0,45.0,13.0,1.0
1.0,7.0,7.0,7.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0
6.0,10.0,60.0,1.667,0.317,0.85,1.19,19.0,51.0,16.0,1.0
7.0,10.0,70.0,1.429,0.286,0.7,1.25,20.0,49.0,16.0,1.0
5.0,11.0,55.0,2.2,0.4,0.927,1.57,22.0,51.0,14.0,1.0
11.0,262.0,2882.0,23.818,0.259,0.788,1.94,747.0,2271.0,386.0,1.0
7.0,54.0,378.0,7.714,0.497,0.849,3.42,188.0,321.0,55.0,1.0
10.0,16.0,160.0,1.6,0.619,0.963,6.19,99.0,154.0,16.0,1.0
6.0,89.0,534.0,14.833,0.303,0.79,1.82,162.0,422.0,89.0,1.0
28.0,137.0,3836.0,4.893,0.265,0.564,5.05,1016.0,2163.0,201.0,1.0
10.0,18.0,180.0,1.8,0.389,0.817,1.89,70.0,147.0,37.0,1.0
8.0,9.0,72.0,1.125,0.375,0.736,2.45,27.0,53.0,11.0,1.0
10.0,261.0,2610.0,26.1,0.259,0.767,1.74,676.0,2001.0,388.0,1.0
1.0,42.0,42.0,42.0,0.381,1.0,1.07,16.0,42.0,15.0,1.0
5.0,28.0,140.0,5.6,0.321,0.95,1.45,45.0,133.0,31.0,1.0
10.0,26.0,260.0,2.6,0.273,0.815,1.87,71.0,212.0,38.0,1.0
8.0,62.0,496.0,7.75,0.361,0.877,3.03,179.0,435.0,59.0,1.0
7.0,118.0,826.0,16.857,0.386,0.869,2.26,319.0,718.0,141.0,1.0
6.0,13.0,78.0,2.167,0.231,0.487,3.0,18.0,38.0,6.0,1.0
8.0,23.0,184.0,2.875,0.462,1.0,1.89,85.0,184.0,45.0,1.0
8.0,16.0,128.0,2.0,0.398,0.828,2.68,51.0,106.0,19.0,1.0
9.0,21.0,189.0,2.333,0.519,0.942,3.27,98.0,178.0,30.0,1.0
18.0,79.0,1422.0,4.389,0.257,0.616,3.17,365.0,876.0,115.0,1.0
5.0,4.0,20.0,0.8,0.65,0.85,3.25,13.0,17.0,4.0,1.0
6.0,10.0,60.0,1.667,0.433,0.867,1.86,26.0,52.0,14.0,1.0
12.0,7.0,84.0,0.583,0.56,1.0,5.22,47.0,84.0,9.0,1.0
9.0,107.0,963.0,11.889,0.209,0.778,1.38,201.0,749.0,146.0,1.0
9.0,38.0,342.0,4.222,0.377,0.731,2.74,129.0,250.0,47.0,1.0
10.0,19.0,190.0,1.9,0.584,0.816,6.94,111.0,155.0,16.0,1.0
9.0,82.0,738.0,9.111,0.428,0.936,2.38,316.0,691.0,133.0,1.0
9.0,171.0,1539.0,19.0,0.121,0.574,1.35,186.0,884.0,138.0,1.0
7.0,23.0,161.0,3.286,0.248,0.944,1.21,40.0,152.0,33.0,1.0
7.0,12.0,84.0,1.714,0.476,0.81,2.11,40.0,68.0,19.0,1.0
8.0,22.0,176.0,2.75,0.403,1.0,2.03,71.0,176.0,35.0,1.0
6.0,71.0,426.0,11.833,0.131,0.784,1.3,56.0,334.0,43.0,1.0
7.0,63.0,441.0,9.0,0.288,0.991,1.61,127.0,437.0,79.0,1.0
7.0,14.0,98.0,2.0,0.367,0.786,1.57,36.0,77.0,23.0,1.0
6.0,13.0,78.0,2.167,0.282,0.808,1.57,22.0,63.0,14.0,1.0
9.0,76.0,684.0,8.444,0.358,0.795,2.19,245.0,544.0,112.0,1.0
13.0,348.0,4524.0,26.769,0.308,0.721,2.57,1395.0,3262.0,543.0,1.0
6.0,16.0,96.0,2.667,0.281,0.542,2.45,27.0,52.0,11.0,1.0
7.0,135.0,945.0,19.286,0.202,0.732,1.43,191.0,692.0,134.0,1.0
24.0,107.0,2568.0,4.458,0.908,0.982,16.91,2333.0,2523.0,138.0,1.0
8.0,40.0,320.0,5.0,0.463,0.969,2.47,148.0,310.0,60.0,1.0
7.0,61.0,427.0,8.714,0.321,0.667,1.9,137.0,285.0,72.0,1.0
9.0,18.0,162.0,2.0,0.278,0.716,1.67,45.0,116.0,27.0,1.0
7.0,20.0,140.0,2.857,0.357,0.7,1.85,50.0,98.0,27.0,1.0
17.0,23.0,391.0,1.353,0.419,0.808,6.56,164.0,316.0,25.0,1.0
6.0,95.0,570.0,15.833,0.3,0.911,1.64,171.0,519.0,104.0,1.0
8.0,95.0,760.0,11.875,0.303,0.937,1.77,230.0,712.0,130.0,1.0
8.0,23.0,184.0,2.875,0.451,0.832,2.08,83.0,153.0,40.0,1.0
11.0,27.0,297.0,2.455,0.303,0.596,2.43,90.0,177.0,37.0,1.0
6.0,10.0,60.0,1.667,0.45,0.85,1.93,27.0,51.0,14.0,1.0
7.0,34.0,238.0,4.857,0.298,0.937,1.31,71.0,223.0,54.0,1.0
21.0,106.0,2226.0,5.048,0.136,0.396,1.99,302.0,881.0,152.0,1.0
11.0,86.0,946.0,7.818,0.297,0.748,1.95,281.0,708.0,144.0,1.0
9.0,536.0,4824.0,59.556,0.154,0.602,1.36,743.0,2904.0,547.0,1.0
3.0,4.0,12.0,1.333,0.75,0.75,9.0,9.0,9.0,1.0,1.0
6.0,13.0,78.0,2.167,0.359,0.782,1.33,28.0,61.0,21.0,1.0
6.0,96.0,576.0,16.0,0.318,0.575,3.0,183.0,331.0,61.0,1.0
10.0,119.0,1190.0,11.9,0.392,0.891,2.46,467.0,1060.0,190.0,1.0
10.0,189.0,1890.0,18.9,0.263,0.515,2.34,498.0,973.0,213.0,1.0
8.0,343.0,2744.0,42.875,0.129,0.605,1.2,354.0,1661.0,294.0,1.0
11.0,84.0,924.0,7.636,0.291,0.843,1.74,269.0,779.0,155.0,1.0
8.0,61.0,488.0,7.625,0.207,0.803,1.31,101.0,392.0,77.0,1.0
6.0,29.0,174.0,4.833,0.339,0.874,1.51,59.0,152.0,39.0,1.0
7.0,98.0,686.0,14.0,0.254,0.608,1.53,174.0,417.0,114.0,1.0
9.0,8.0,72.0,0.889,0.222,0.736,1.78,16.0,53.0,9.0,1.0
11.0,22.0,242.0,2.0,0.624,0.88,9.44,151.0,213.0,16.0,1.0
10.0,44.0,440.0,4.4,0.314,0.623,1.92,138.0,274.0,72.0,1.0
10.0,64.0,640.0,6.4,0.189,0.4,2.12,121.0,256.0,57.0,1.0
6.0,7.0,42.0,1.167,0.31,0.786,1.86,13.0,33.0,7.0,1.0
8.0,23.0,184.0,2.875,0.38,0.989,1.75,70.0,182.0,40.0,1.0
12.0,410.0,4920.0,34.167,0.324,0.706,2.47,1595.0,3474.0,645.0,1.0
11.0,109.0,1199.0,9.909,0.234,0.62,1.92,281.0,743.0,146.0,1.0
8.0,71.0,568.0,8.875,0.238,0.701,1.47,135.0,398.0,92.0,1.0
11.0,11.0,121.0,1.0,0.455,0.876,4.23,55.0,106.0,13.0,1.0
7.0,158.0,1106.0,22.571,0.211,0.552,1.6,233.0,610.0,146.0,1.0
7.0,7.0,49.0,1.0,0.306,0.898,1.36,15.0,44.0,11.0,1.0
10.0,98.0,980.0,9.8,0.391,0.835,2.41,383.0,818.0,159.0,1.0
6.0,12.0,72.0,2.0,0.486,0.944,2.19,35.0,68.0,16.0,1.0
5.0,27.0,135.0,5.4,0.304,0.889,1.41,41.0,120.0,29.0,1.0
7.0,34.0,238.0,4.857,0.286,0.756,1.36,68.0,180.0,50.0,1.0
9.0,82.0,738.0,9.111,0.335,0.73,2.47,247.0,539.0,100.0,1.0
6.0,27.0,162.0,4.5,0.475,0.809,2.33,77.0,131.0,33.0,1.0
11.0,33.0,363.0,3.0,0.295,0.694,1.98,107.0,252.0,54.0,1.0
8.0,24.0,192.0,3.0,0.385,0.969,1.8,74.0,186.0,41.0,1.0
5.0,15.0,75.0,3.0,0.547,0.947,2.05,41.0,71.0,20.0,1.0
9.0,132.0,1188.0,14.667,0.168,0.693,1.34,199.0,823.0,149.0,1.0
17.0,19.0,323.0,1.118,0.362,0.381,58.5,117.0,123.0,2.0,1.0
10.0,76.0,760.0,7.6,0.474,0.799,3.03,360.0,607.0,119.0,1.0
8.0,30.0,240.0,3.75,0.225,0.671,1.23,54.0,161.0,44.0,1.0
10.0,19.0,190.0,1.9,0.363,0.837,2.46,69.0,159.0,28.0,1.0
9.0,295.0,2655.0,32.778,0.2,0.559,1.5,531.0,1483.0,354.0,1.0
11.0,64.0,704.0,5.818,0.25,0.597,2.0,176.0,420.0,88.0,1.0
10.0,31.0,310.0,3.1,0.339,0.713,2.14,105.0,221.0,49.0,1.0
7.0,219.0,1533.0,31.286,0.182,0.798,1.26,279.0,1224.0,222.0,1.0
8.0,21.0,168.0,2.625,0.31,0.744,1.68,52.0,125.0,31.0,1.0
16.0,424.0,6784.0,26.5,0.371,0.563,5.34,2514.0,3820.0,471.0,1.0
10.0,19.0,190.0,1.9,0.568,0.774,9.82,108.0,147.0,11.0,1.0
9.0,511.0,4599.0,56.778,0.225,0.798,1.38,1035.0,3670.0,751.0,1.0
8.0,27.0,216.0,3.375,0.218,0.852,2.24,47.0,184.0,21.0,1.0
8.0,25.0,200.0,3.125,0.33,1.0,1.65,66.0,200.0,40.0,1.0
7.0,8.0,56.0,1.143,0.268,0.768,1.07,15.0,43.0,14.0,1.0
10.0,44.0,440.0,4.4,0.393,0.852,3.15,173.0,375.0,55.0,1.0
8.0,109.0,872.0,13.625,0.447,0.959,2.47,390.0,836.0,158.0,1.0
10.0,108.0,1080.0,10.8,0.319,0.746,2.14,345.0,806.0,161.0,1.0
8.0,184.0,1472.0,23.0,0.237,0.777,1.64,349.0,1144.0,213.0,1.0
7.0,30.0,210.0,4.286,0.352,0.79,1.54,74.0,166.0,48.0,1.0
8.0,233.0,1864.0,29.125,0.262,0.838,1.58,488.0,1562.0,309.0,1.0
5.0,95.0,475.0,19.0,0.255,0.787,1.73,121.0,374.0,70.0,1.0
7.0,8.0,56.0,1.143,0.321,0.786,1.38,18.0,44.0,13.0,1.0
1.0,40.0,40.0,40.0,0.4,1.0,1.07,16.0,40.0,15.0,1.0
9.0,42.0,378.0,4.667,0.452,0.942,2.85,171.0,356.0,60.0,1.0
6.0,18.0,108.0,3.0,0.315,1.0,1.62,34.0,108.0,21.0,1.0
8.0,34.0,272.0,4.25,0.419,0.783,2.0,114.0,213.0,57.0,1.0
7.0,29.0,203.0,4.143,0.365,0.946,2.0,74.0,192.0,37.0,1.0
