22.802,203.203,0.2072109,140.0201,1.0
25.257,108.599,0.3396652,131.6512,1.0
23.827,131.212,0.4911059,161.5647,1.0
49.14499,244.814,-0.1779569,143.415,1.0
36.46701,183.588,0.172462,121.8018,1.0
31.46002,203.518,0.1038972,101.7404,1.0
264.35,382.98,-0.1856,163.5065,1.0
148.4301,296.22,-0.1641486,171.1861,1.0
0.0,86.7108,0.420188,129.8851,1.0
20.823,64.8034,-0.3230112,118.1927,1.0
30.07101,125.495,0.2747368,130.3026,1.0
20.8785,92.2616,0.1469187,119.0167,1.0
16.5798,46.7507,0.4269851,108.412,1.0
28.46201,155.245,0.1664385,114.0261,1.0
56.83099,212.218,-0.1186152,126.8666,1.0
17.9192,99.38161,0.2455334,116.2151,1.0
55.009,245.492,0.1818731,121.1508,1.0
33.06897,154.993,0.3707728,157.2634,1.0
27.396,48.5871,-0.1759749,107.6731,1.0
98.91205,338.3041,0.1645009,147.1174,1.0
164.325,508.176,-0.1467182,158.0902,1.0
96.29401,370.749,0.1125926,140.4129,1.0
24.8155,84.96351,0.2453685,139.9707,1.0
113.506,402.56,-0.09158337,147.3866,1.0
37.491,175.684,0.09270582,129.8192,1.0
33.53111,95.2851,-0.07733767,132.2307,1.0
48.12,82.46997,0.188316,142.9151,1.0
21.39799,78.43898,0.2612525,107.3518,1.0
0.0,111.707,0.1651158,164.5997,1.0
52.41498,231.214,-0.1918154,157.0657,1.0
33.77899,264.645,-0.1660739,161.2708,1.0
27.5483,96.52171,-0.1320866,129.8686,1.0
18.82098,87.70099,0.1093747,69.35226,1.0
0.0,126.088,-0.1727193,109.1865,1.0
39.44696,165.199,-0.08702026,121.2964,1.0
38.86301,323.901,0.1086515,124.5841,1.0
136.911,93.55,0.0849838,139.6191,1.0
33.511,103.598,0.1857458,130.9123,1.0
25.224,61.5145,-0.2754006,112.4578,1.0
132.868,501.298,-0.1381638,165.8439,1.0
35.2309,149.5759,-0.1046193,144.5548,1.0
46.673,141.854,-0.1496709,120.5493,1.0
183.893,79.036,0.3173461,160.466,1.0
23.6584,52.9624,0.1494898,108.9119,1.0
0.0,113.399,0.3370253,93.47311,1.0
52.05695,271.7339,-0.1348218,172.1968,1.0
23.8247,91.56529,-0.135749,119.1431,1.0
97.6158,52.4688,0.1980819,139.6027,1.0
27.18399,79.884,-0.1583997,121.7633,1.0
23.85098,89.97498,0.4832289,128.9293,1.0
19.94501,186.055,0.1162088,102.526,1.0
17.37901,57.848,0.3295765,129.6791,1.0
41.909,285.001,0.2563677,118.2147,1.0
19.674,128.572,0.2492047,97.86771,1.0
36.43301,97.86201,-0.2364067,150.1112,1.0
20.9576,51.8426,0.332397,85.95834,1.0
23.4067,65.02029,0.2249957,117.1984,1.0
20.61299,132.89,0.253779,144.3571,1.0
25.20599,197.985,0.2347466,105.0089,1.0
35.854,223.529,-0.07938398,159.6777,1.0
89.42419,58.9772,0.2008257,121.0245,1.0
33.73,147.798,-0.1569021,137.1087,1.0
71.64999,296.258,-0.1669045,157.247,1.0
25.3845,109.9575,-0.3087332,104.6354,1.0
67.26151,58.4721,-0.1671654,116.8139,1.0
28.94701,118.577,0.176302,150.9737,1.0
22.0281,62.0861,-0.1826665,97.90616,1.0
22.34302,147.334,0.1695863,92.71778,1.0
102.03,240.7301,-0.1826909,166.948,1.0
41.31201,156.694,-0.1818962,141.0913,1.0
25.2038,70.6044,0.4339791,153.5418,1.0
57.604,296.194,0.2575167,144.3076,1.0
20.8102,68.7965,-0.378374,88.54292,1.0
28.95099,173.435,0.1811742,94.90685,1.0
17.259,173.436,-0.1298053,125.0318,1.0
29.33299,60.645,0.1934533,123.6365,1.0
22.9834,94.14359,-0.1557464,101.3257,1.0
32.63898,117.452,-0.1854753,137.7844,1.0
33.06,183.95,-0.2243946,149.323,1.0
43.729,196.751,0.06026977,117.7423,1.0
47.67902,198.491,0.07150877,116.7398,1.0
24.09497,87.29395,0.1016448,93.41817,1.0
123.0534,62.8214,0.3555003,101.1774,1.0
41.211,101.906,-0.1737143,147.5981,1.0
46.20099,69.71999,-0.1804365,108.3076,1.0
24.258,49.742,-0.1727067,99.7409,1.0
21.5488,117.3143,0.1100151,124.7077,1.0
154.6801,187.12,-0.1525103,163.5093,1.0
20.373,123.697,0.2871405,137.6223,1.0
42.58899,191.452,0.1047486,131.4617,1.0
27.823,179.708,-0.2268872,92.93752,1.0
0.0,104.605,-0.1261951,114.3722,1.0
23.78099,129.774,0.1596782,107.5001,1.0
56.183,169.292,-0.1844508,153.149,1.0
45.30499,261.943,-0.2311574,155.3381,1.0
16.88,120.335,0.1191165,113.518,1.0
41.42499,274.182,-0.06895582,131.5248,1.0
23.6516,53.1584,-0.1550621,122.7164,1.0
21.7441,108.8241,-0.1272998,132.1483,1.0
30.0053,109.5407,0.153929,128.5173,1.0
91.33997,293.5699,0.1423918,160.5402,1.0
21.6137,57.2939,0.1449523,118.1021,1.0
27.13199,102.757,-0.2512551,95.90387,1.0
48.513,123.108,-0.08313463,133.3623,1.0
32.79399,77.396,-0.2555285,105.6022,1.0
156.66,423.75,-0.1204137,157.3239,1.0
30.30399,198.275,0.0879287,107.3216,1.0
91.12599,129.824,0.2146785,161.1582,1.0
68.35101,276.72,-0.08061547,122.5489,1.0
50.76599,181.721,0.1594221,123.7244,1.0
33.826,89.224,-0.3405301,163.6356,1.0
31.686,145.211,0.1120179,114.5974,1.0
19.637,62.725,0.1375962,101.9767,1.0
24.6041,61.81621,-0.2106462,132.6537,1.0
39.8132,136.2772,0.1003268,148.1364,1.0
0.0,81.8397,0.3168046,136.7929,1.0
34.043,136.205,0.1304303,97.78531,1.0
75.86301,220.619,-0.219862,166.1845,1.0
150.23,520.54,-0.2007677,172.9,1.0
23.9673,90.63139,-0.1420023,150.2925,1.0
21.1318,63.5098,-0.1957029,150.1579,1.0
29.18199,100.924,0.1032174,110.7631,1.0
0.0,151.555,-0.100496,132.5026,1.0
23.2857,110.878,-0.2955763,145.4173,1.0
20.30902,168.362,0.279413,118.2477,1.0
121.61,204.5499,-0.1518872,148.0842,1.0
30.0762,95.32201,-0.07529272,145.5518,1.0
156.482,509.043,-0.1672319,175.3609,1.0
28.78705,198.368,0.1865477,94.61845,1.0
78.82007,150.3201,-0.1415614,147.7491,1.0
26.2327,63.9977,0.2365282,98.91966,1.0
23.6588,154.4808,0.3522609,104.0064,1.0
37.23799,189.371,0.09934611,129.2781,1.0
103.971,249.5801,-0.1569387,147.2657,1.0
55.44104,197.475,0.08791979,117.3028,1.0
35.08203,266.098,0.06392246,104.7013,1.0
59.0,252.511,0.1422766,127.6851,1.0
21.96001,184.829,-0.2751613,88.08148,1.0
53.90302,249.735,-0.1537405,111.9222,1.0
0.0,121.934,0.3337256,174.1579,1.0
25.8227,65.9156,-0.3696284,117.0227,1.0
117.51,382.6801,0.1497757,141.2287,1.0
101.2702,73.11021,-0.1214578,96.26917,1.0
40.0534,132.3574,-0.2482545,167.7418,1.0
23.6012,86.779,0.1631643,105.8851,1.0
19.2789,46.3561,0.118885,113.1884,1.0
26.32098,225.844,-0.1376455,86.96635,1.0
23.9763,60.1777,-0.392868,155.3271,1.0
22.399,117.327,-0.1449638,105.3825,1.0
23.7308,53.6121,0.305395,94.75029,1.0
38.36902,259.637,0.2000854,137.9437,1.0
32.57301,95.406,0.2498663,179.7995,1.0
19.6112,73.3826,0.3115283,150.1881,1.0
26.685,83.06099,0.2312856,89.80637,1.0
18.41299,178.501,0.2565252,97.83749,1.0
60.878,122.469,0.07906072,155.8846,1.0
18.4748,81.6796,-0.3352248,165.6846,1.0
46.29001,278.999,0.1758608,140.4514,1.0
44.49097,164.437,0.09432443,110.0462,1.0
22.6178,58.501,0.3855601,161.3889,1.0
30.543,102.78,0.1951205,137.2296,1.0
33.36499,182.295,-0.1363853,98.23849,1.0
60.70099,105.127,-0.2048166,133.0217,1.0
52.54599,246.736,-0.1311882,165.3111,1.0
30.05002,108.79,-0.1843945,122.233,1.0
16.431,140.393,-0.2270102,34.40971,1.0
25.90199,128.459,0.1782957,132.0879,1.0
165.14,216.39,-0.159619,155.0277,1.0
77.0559,33.6459,0.2976705,148.098,1.0
70.37,290.05,0.1256244,149.2158,1.0
16.636,36.24699,-0.08174556,39.8233,-1.0
18.7671,31.9048,0.1814989,101.6004,-1.0
17.459,22.062,-0.189108,56.31403,-1.0
16.67401,27.655,0.2821757,41.42458,-1.0
18.315,36.961,0.213478,69.22316,-1.0
0.9049988,15.42599,-0.2459899,46.75303,-1.0
0.7770004,23.306,0.3560336,138.8885,-1.0
16.0039,32.4589,-0.7076907,8.388189,-1.0
1.7164,16.5105,-0.3560612,96.47517,-1.0
2.973999,31.67099,0.234137,76.65003,-1.0
3.024895,22.1216,0.337404,124.1913,-1.0
20.3626,30.089,-0.1604707,91.49828,-1.0
3.219696,12.6347,0.2387586,135.274,-1.0
0.7309952,10.358,0.1329197,49.31014,-1.0
5.241898,9.424599,0.2695638,108.8872,-1.0
19.2609,33.1139,0.3022174,75.60632,-1.0
25.22499,56.774,-0.1661502,137.864,-1.0
2.289001,77.961,0.307189,66.67429,-1.0
2.214798,15.8894,-0.198803,84.77455,-1.0
18.3362,23.0822,0.2856818,118.3108,-1.0
16.7,30.365,0.387599,135.7052,-1.0
5.196991,21.11499,-0.1957356,148.7187,-1.0
0.7518005,17.0703,0.3357513,109.4118,-1.0
0.9049988,34.12599,-0.1767264,51.26574,-1.0
3.7258,45.0713,0.515419,147.0817,-1.0
3.393707,33.4477,0.3209327,153.984,-1.0
23.3742,25.55119,0.3167607,60.97231,-1.0
1.524605,31.1203,0.09740192,58.77226,-1.0
0.4544067,31.493,0.1469485,44.53376,-1.0
55.4281,11.9925,0.2404927,160.2106,-1.0
2.528999,52.4549,0.1798053,60.95857,-1.0
24.84802,61.181,0.3051516,145.7908,-1.0
1.425797,40.27869,0.3758665,64.56763,-1.0
16.334,28.097,0.3021063,43.6878,-1.0
13.7102,16.1046,0.5181293,130.6349,-1.0
3.751701,17.9567,0.403382,95.82147,-1.0
1.029999,9.628998,0.1998691,53.36141,-1.0
17.6743,19.985,-0.4654954,100.1144,-1.0
5.358002,75.07199,0.3153009,84.43122,-1.0
0.8769989,13.72499,0.3050831,59.17327,-1.0
9.002991,30.84499,-0.3791564,52.1062,-1.0
1.1633,57.8244,0.3045251,131.8187,-1.0
16.7912,38.8592,0.2446064,45.37972,-1.0
4.139999,10.093,0.2101111,130.385,-1.0
18.1992,59.63709,-0.2822619,85.17281,-1.0
16.4777,27.5707,0.1959416,39.90845,-1.0
5.067398,37.4254,0.515583,171.8178,-1.0
16.523,19.19199,0.2891058,37.07393,-1.0
21.417,14.19399,0.1187193,111.9908,-1.0
0.5289993,37.768,0.4297263,50.12589,-1.0
1.027901,10.68681,0.3451124,119.8215,-1.0
13.71,25.21999,0.1602411,125.9437,-1.0
1.543999,67.924,0.2123131,63.08995,-1.0
0.4738998,36.5091,0.1711299,35.33532,-1.0
13.7155,20.161,0.3895029,143.2749,-1.0
1.258202,20.8487,-0.1405731,58.08835,-1.0
6.845299,41.3625,-0.197353,137.6498,-1.0
18.7602,28.883,0.1985557,131.3326,-1.0
19.4605,19.9087,0.3338585,104.2014,-1.0
4.6325,17.3844,-0.4438574,88.79286,-1.0
4.458008,2.743011,0.1608877,54.73198,-1.0
2.245987,27.77899,-0.1848219,71.6704,-1.0
0.915802,33.3303,0.5422853,102.1991,-1.0
20.71001,19.839,-0.46091,102.4903,-1.0
77.3957,2.545403,0.5382478,152.1794,-1.0
1.111099,31.0962,-0.2108478,75.33166,-1.0
15.9267,38.75871,-0.3202807,17.61959,-1.0
18.40802,35.39102,0.2101636,126.114,-1.0
0.08000183,51.567,0.3523399,27.95514,-1.0
0.6459961,34.481,0.2752088,114.5974,-1.0
0.02000427,28.657,-0.3543043,16.73518,-1.0
17.7817,16.1868,-0.3785493,102.0371,-1.0
16.376,23.116,0.3047528,36.04395,-1.0
22.3067,22.6222,0.2117224,101.2818,-1.0
1.780991,61.722,0.1668994,63.67224,-1.0
0.07559967,14.929,0.253611,23.03868,-1.0
3.102104,18.3029,0.1541688,149.9492,-1.0
1.8932,21.1588,-0.1053824,57.64889,-1.0
1.608994,17.599,0.2653475,122.6038,-1.0
0.2210083,33.32001,0.4509701,31.96796,-1.0
3.704498,47.5499,0.2275669,83.26665,-1.0
2.042305,11.1518,0.2455915,132.629,-1.0
10.84999,53.40099,0.4046371,147.9936,-1.0
19.7324,11.17039,-0.1410892,77.12794,-1.0
19.684,38.19201,-0.3694614,81.8494,-1.0
13.7095,10.608,0.244242,156.596,-1.0
17.7389,21.7809,0.432797,91.61639,-1.0
3.377098,10.3524,0.3696066,158.3511,-1.0
16.5484,85.7265,0.4062679,36.90364,-1.0
12.5432,12.3319,0.276661,63.5404,-1.0
16.8628,13.3363,0.2428983,47.22545,-1.0
20.98801,27.59001,0.3881237,32.31128,-1.0
2.073105,29.5806,0.2908303,149.1389,-1.0
1.601799,32.2727,-0.323508,62.96086,-1.0
2.198303,22.2951,0.2220892,119.6677,-1.0
16.10699,63.43799,0.21759,16.84505,-1.0
13.7423,26.6593,-0.1888491,96.16205,-1.0
15.2931,18.6729,0.7170606,14.46647,-1.0
12.64299,36.756,-0.07893489,79.4049,-1.0
17.552,57.38,0.2356248,57.96201,-1.0
0.1860962,29.5247,-0.2483059,146.2412,-1.0
0.4459991,36.41199,0.2555593,21.01717,-1.0
6.332901,35.3499,0.5274816,156.4752,-1.0
17.6163,11.1939,0.2063109,66.58915,-1.0
17.8147,52.96719,0.1401848,59.50011,-1.0
17.58301,78.16901,0.1604002,56.94301,-1.0
0.8549957,54.347,-0.1328077,50.36209,-1.0
16.3,11.8,-0.1399363,33.34676,-1.0
21.8297,12.3925,0.1463602,121.4749,-1.0
16.3405,15.9462,0.3324792,32.06409,-1.0
2.96701,37.444,0.1519064,71.80225,-1.0
3.633995,48.2026,0.1899319,72.85146,-1.0
15.7924,14.013,0.1699497,57.92355,-1.0
3.9119,34.7246,-0.07850657,107.371,-1.0
21.4,32.26099,0.2806046,115.8581,-1.0
17.765,13.799,-0.09485,59.21447,-1.0
0.3806,46.7886,-0.2069613,38.13413,-1.0
16.85561,12.8494,0.6235604,161.5399,-1.0
0.2234001,20.6118,0.5017239,34.97826,-1.0
2.740005,21.496,0.1118989,116.5942,-1.0
0.1643982,29.615,0.2497862,28.92744,-1.0
1.456497,26.8148,0.1217135,53.28176,-1.0
0.8919983,37.013,0.3212865,112.2161,-1.0
2.332993,7.548996,0.1901757,70.50034,-1.0
17.2992,37.6375,0.2004168,133.7716,-1.0
1.826996,29.772,0.1289423,66.08102,-1.0
16.7915,39.6494,0.2733345,125.4191,-1.0
16.646,43.836,-0.2041106,40.23255,-1.0
0.2369003,51.3153,0.1519786,36.53559,-1.0
125.118,24.035,0.2550389,52.01831,-1.0
0.9779968,78.57199,-0.08487952,52.25452,-1.0
16.15269,22.6337,0.3755303,136.4083,-1.0
16.5392,42.0842,0.3787301,134.3236,-1.0
22.008,86.56802,0.3911465,161.5784,-1.0
21.1992,23.7652,0.1671899,35.64569,-1.0
5.209999,87.937,0.1528003,58.55802,-1.0
17.007,10.332,-0.1330486,48.41749,-1.0
16.944,58.91,-0.277317,46.27787,-1.0
17.7692,11.2682,-0.3540334,58.93706,-1.0
16.9691,18.2778,0.1753369,53.90524,-1.0
0.6750031,29.271,0.3878011,46.40696,-1.0
16.077,-0.2740021,0.4181718,96.3296,-1.0
17.4127,51.1907,0.364342,62.12039,-1.0
2.042,14.198,0.2798609,104.6271,-1.0
0.04400635,8.353302,-0.3271893,9.398947,-1.0
1.524605,31.1203,0.09740192,58.77226,-1.0
17.6139,20.0149,-0.1231427,58.95903,-1.0
16.5002,40.7502,0.2359003,44.21241,-1.0
16.4668,9.338303,0.5049026,135.8151,-1.0
2.505997,24.852,0.2534728,100.6555,-1.0
5.742004,31.992,-0.2247371,77.34768,-1.0
4.8703,22.72559,0.4990143,155.989,-1.0
5.410801,34.1917,-0.2967511,92.60792,-1.0
1.080994,43.325,-0.2454817,57.21492,-1.0
2.341896,26.88879,-0.3474482,107.2996,-1.0
6.781601,9.005402,0.4568532,132.8624,-1.0
0.8869934,39.23398,-0.278443,52.59785,-1.0
0.6756058,7.580002,-0.2317457,47.37926,-1.0
13.7456,33.2929,0.334625,121.9171,-1.0
31.7647,36.3917,-0.3778743,115.523,-1.0
14.0126,46.6335,-0.3176231,143.6896,-1.0
2.744003,12.056,-0.2138152,74.4033,-1.0
9.170403,19.987,-0.2100859,119.6786,-1.0
5.356705,39.7347,0.3793108,160.3754,-1.0
9.294998,15.67,0.27208,121.4447,-1.0
15.029,5.900299,-0.2062715,37.28267,-1.0
92.90001,25.26701,-0.1545219,138.8528,-1.0
5.021198,41.2219,-0.3596612,89.70199,-1.0
51.8376,31.7244,0.1443365,28.27375,-1.0
3.751701,17.9567,0.403382,95.82147,-1.0
17.758,51.75101,-0.1421856,59.57977,-1.0
2.597,34.41299,0.3296029,98.57359,-1.0
19.3665,35.4688,0.317228,143.5331,-1.0
18.1081,26.0241,0.5124809,89.18562,-1.0
18.711,34.041,-0.2757849,73.13435,-1.0
17.341,14.59801,0.2175387,53.0071,-1.0
15.2209,14.6299,-0.4892771,144.1511,-1.0
22.895,38.759,0.5813479,150.8006,-1.0
1.5,44.379,0.4513138,136.2188,-1.0
16.9542,28.4232,0.1653196,49.09315,-1.0
1.204102,37.5797,-0.2006993,63.39483,-1.0
17.77261,39.8933,0.2110207,59.60448,-1.0
2.851501,11.0423,0.3577318,66.5919,-1.0
0.5649948,14.763,0.2692586,51.07896,-1.0
18.044,26.923,-0.1937705,67.27032,-1.0
18.27821,34.83321,-0.2309685,81.07484,-1.0
1.8228,21.1539,0.5361996,143.9231,-1.0
17.865,35.55,-0.1569774,60.02472,-1.0
16.5331,42.4655,0.2734836,36.87068,-1.0
5.524498,15.2468,-0.1968678,91.35271,-1.0
21.6797,50.2304,0.4774663,136.4221,-1.0
1.624794,40.2857,0.3908978,65.07851,-1.0
97.4819,32.53191,0.5129163,116.704,-1.0
18.15001,6.917007,0.4712392,80.80568,-1.0
3.438698,37.1574,0.2145701,90.07004,-1.0
8.707298,12.59209,0.215409,126.4079,-1.0
0.7462006,20.2896,0.4378113,114.2788,-1.0
0.555603,23.5071,0.3490453,43.80865,-1.0
2.5439,25.9832,-0.1862631,128.0641,-1.0
15.87109,24.00629,-0.5458611,66.16342,-1.0
19.35701,31.899,0.1971557,122.1918,-1.0
0.8440018,19.33801,-0.278627,50.32364,-1.0
10.078,33.284,0.2064529,52.33966,-1.0
0.5261002,24.7109,0.3380085,123.5679,-1.0
0.8990021,38.40401,-0.2136669,53.19387,-1.0
7.052601,22.3058,0.3991003,138.0673,-1.0
0.1501007,21.3738,-0.3893971,33.48409,-1.0
19.5911,8.789604,-0.0754497,73.50515,-1.0
1.039406,36.28851,0.2700348,48.86518,-1.0
16.1871,31.6572,0.4722031,24.0824,-1.0
17.905,12.253,0.3313899,119.3518,-1.0
1.640297,35.2696,0.09774522,65.28176,-1.0
0.9470978,45.838,-0.06402043,51.71618,-1.0
17.552,21.38899,-0.2567903,58.67064,-1.0
17.9963,12.114,-0.1204324,63.39483,-1.0
0.322998,-0.3889999,0.5719011,38.10391,-1.0
18.6692,22.8167,-0.1786814,70.05539,-1.0
13.3609,26.8349,0.2346669,146.8922,-1.0
4.295303,14.831,0.1148659,49.92813,-1.0
18.022,39.30299,0.3047785,96.16754,-1.0
20.14301,48.15802,0.3486851,104.6683,-1.0
1.909096,12.3131,0.1959362,43.22087,-1.0
15.16602,104.359,0.2502066,28.6775,-1.0
14.615,35.6518,-0.1701377,37.57381,-1.0
4.001503,29.2208,-0.1680103,113.7157,-1.0
2.109699,29.137,-0.2920541,110.8922,-1.0
16.767,29.332,0.3577612,98.91692,-1.0
19.755,54.09,0.2982536,94.35752,-1.0
0.9659958,26.0164,0.2379727,56.61341,-1.0
13.728,64.9064,-0.2719166,156.3104,-1.0
4.129005,18.57201,0.296222,127.7565,-1.0
20.80099,22.897,0.6207969,138.3447,-1.0
0.8127975,24.232,0.1714715,51.42504,-1.0
1.347,75.974,0.4757377,156.5988,-1.0
13.7102,16.1046,0.5181293,130.6349,-1.0
21.4678,36.6598,0.4203334,138.103,-1.0
1.345001,97.29199,-0.1971768,58.62394,-1.0
19.99699,18.00101,0.2596011,89.62234,-1.0
4.790897,18.7193,0.2764831,139.2538,-1.0
0.3169937,17.951,0.1998623,38.62577,-1.0
22.8332,25.7222,-0.1142222,102.4683,-1.0
18.66101,26.55901,0.4437409,68.31678,-1.0
5.570007,62.702,0.2180853,89.02632,-1.0
13.7102,33.9523,-0.3127762,141.4209,-1.0
17.30099,23.5152,-0.1328149,53.20211,-1.0
13.751,28.98299,0.4483072,88.93019,-1.0
4.696594,19.97829,0.2501849,147.3728,-1.0
16.8223,16.965,0.2811366,110.7851,-1.0
0.9179993,10.9805,0.149647,133.9117,-1.0
16.4056,38.7808,0.2511904,32.78645,-1.0
17.3075,155.2244,-0.1443084,53.59487,-1.0
20.8385,32.4955,0.3120208,138.2678,-1.0
2.529999,22.45799,0.307434,127.5917,-1.0
17.15,64.635,0.06428027,48.13459,-1.0
0.4469986,35.9823,0.1785472,48.1181,-1.0
0.3560028,33.864,-0.1904058,38.09567,-1.0
18.3487,36.792,0.3578604,74.36485,-1.0
21.594,29.117,0.3254424,75.51293,-1.0
0.5099792,55.54199,-0.3760322,41.59762,-1.0
