-0.05,-0.02,-1.18,-0.76,-1.09,0.12,-0.82,1.2,0.63,0.77,3.03,1.75,4.39,5.02,5.47,5.09,3.34,2.69,1.6,0.39,-2.69,1.0
1.29,0.33,1.3,1.63,2.25,0.72,2.91,3.33,1.17,2.05,1.94,3.13,1.18,3.93,2.84,5.63,1.73,3.09,-0.19,0.05,0.5,1.0
0.25,1.31,2.23,0.95,3.84,3.84,3.99,3.07,3.26,2.87,1.77,1.74,0.38,0.45,2.66,2.02,0.21,-0.81,0.52,2.01,-0.07,1.0
-0.11,1.49,0.75,1.9,3.53,5.7,4.04,2.27,0.35,2.2,0.11,0.79,-1.3,-0.71,0.55,0.88,0.82,-1.66,0.71,1.4,0.11,1.0
1.33,0.33,0.16,0.58,0.56,0.52,1.82,3.47,1.76,0.08,1.58,3.9,3.62,4.2,5.29,3.36,4.32,2.58,0.6,1.84,0.27,1.0
0.27,0.4,0.19,0.93,-0.77,0.76,0.07,-0.34,0.22,1.2,1.69,1.46,3.64,4.93,6.38,3.89,4.55,4.08,2.74,0.78,0.67,1.0
0.75,1.27,-0.03,2.03,2.76,3.58,2.83,3.27,2.04,3.54,2.03,-0.1,1.22,-0.35,1.13,0.42,0.91,0.94,1.87,-0.54,0.87,1.0
-0.11,2.16,0.5,-0.8,0.3,1.14,1.63,2.37,1.43,-0.45,2.84,1.71,3.2,4.11,4.18,3.28,2.24,1.55,1.75,1.28,-0.42,1.0
-0.69,0.58,0.4,0.87,-0.4,-0.39,-0.69,1.28,0.45,0.04,0.09,3.82,3.88,3.53,6.36,5.75,2.94,2.38,2.01,0.47,1.24,1.0
1.91,-0.68,0.93,2.01,2.62,3.04,3.18,3.16,0.65,0.83,2.56,0.86,1.09,2.33,2.75,2.36,1.93,2.86,1.3,0.5,-0.86,1.0
-0.39,-0.8,1.48,0.77,-0.94,0.59,1.9,1.76,0.73,-0.53,3.63,2.83,4.41,4.2,3.51,4.27,2.84,2.46,-0.22,0.45,-0.11,1.0
-0.96,0.13,0.13,-0.7,2.89,1.26,3.48,4.36,0.59,2.37,2.02,2.62,2.75,2.6,3.66,3.06,1.41,1.09,1.25,-0.29,-0.41,1.0
0.57,-1.25,2.14,0.95,2.1,3.03,3.17,2.85,3.26,4.06,1.97,1.75,1.83,3.8,2.82,2.15,2.57,1.15,1.61,0.25,0.38,1.0
-1.56,-0.57,0.8,2.33,1.86,-0.01,3.48,-0.26,0.92,2.16,1.52,1.87,3.08,3.28,2.26,4.48,2.45,2.48,1.14,0.92,1.59,1.0
0.01,2.06,-2.74,0.86,-0.39,1.71,-0.63,-1.28,0.63,0.56,4.58,5.12,3.25,3.43,7.42,5.65,4.79,2.89,-0.44,2.53,-0.4,1.0
0.16,1.43,0.74,2.47,0.81,0.99,2.54,3.63,2.56,1.09,2.56,2.99,1.04,3.61,4.43,1.94,2.16,0.11,0.99,0.24,-1.64,1.0
-0.72,2.37,3.09,2.49,2.73,4.64,5.87,4.11,3.43,4.21,3.56,2.05,0.24,-0.31,0.73,2.01,0.06,-0.05,-1.08,0.26,-1.81,1.0
0.85,0.63,1.69,0.88,1.26,2.29,2.11,1.51,1.32,1.79,2.33,1.9,2.03,3.08,4.92,1.84,1.97,3.07,0.87,0.11,0.24,1.0
-0.45,1.06,-1.09,0.54,2.12,2.28,1.91,1.71,0.69,3.09,2.4,0.86,4.44,4.31,4.01,3.49,2.16,2.29,0.83,1.73,1.95,1.0
-1.52,1.5,1.18,1.98,3.18,5.18,4.56,4.42,4.68,4.65,0.31,1.11,1.05,0.11,0.72,1.49,1.03,0.73,-0.14,0.65,-0.12,1.0
-0.17,-0.83,0.8,-0.41,0.48,1.82,-0.39,0.92,1.77,1.17,2.32,3.5,4.41,4.12,7.8,5.11,3.29,3.89,1.0,0.59,-0.94,1.0
1.32,0.3,0.32,1.56,1.39,1.04,2.12,1.62,2.09,2.59,2.5,2.52,2.22,5.29,3.81,1.75,1.92,2.34,0.55,0.24,-0.71,1.0
0.82,-0.61,-0.34,0.98,1.04,1.61,0.69,0.68,-0.93,0.87,2.64,2.0,3.26,2.68,5.21,2.83,3.97,0.99,3.45,-0.19,-0.39,1.0
2.39,0.84,-0.53,-0.34,0.01,2.47,2.98,2.38,0.92,2.37,2.59,0.13,1.74,2.09,2.65,2.13,1.34,2.28,-0.01,0.74,1.51,1.0
-0.35,-0.7,2.44,3.34,0.91,2.24,3.4,4.41,2.36,1.35,2.09,-0.19,2.56,2.35,3.69,0.07,1.44,2.02,2.03,-0.5,0.09,1.0
-1.06,2.02,0.62,2.14,4.1,6.39,7.27,4.58,3.15,1.85,2.05,2.19,-0.11,0.57,-0.42,0.23,0.03,1.9,0.23,3.7,-1.15,1.0
1.19,0.2,-0.27,-0.1,1.95,1.66,3.24,2.31,0.87,3.2,1.04,2.44,1.94,2.92,3.8,0.84,2.24,0.37,0.33,0.54,-0.23,1.0
0.46,0.27,1.54,2.75,4.47,4.97,4.66,5.54,1.62,2.64,1.32,1.65,0.06,1.73,0.19,-0.74,-0.09,0.38,1.47,0.98,-0.37,1.0
-0.37,0.41,1.59,1.89,1.75,2.33,4.09,3.21,1.54,3.72,1.23,1.0,0.51,4.62,5.17,3.83,2.32,1.76,0.52,0.02,-1.03,1.0
-0.48,1.03,0.91,1.4,4.8,3.06,4.8,3.54,2.44,2.57,2.5,2.75,2.43,2.63,0.18,1.04,0.75,0.58,-0.61,0.16,-1.44,1.0
1.18,0.18,1.3,3.11,4.68,2.14,5.61,2.71,2.7,2.08,3.39,1.21,0.96,1.97,0.52,2.27,0.67,-0.99,0.3,-0.25,0.13,1.0
-1.38,0.67,1.19,1.55,4.97,3.36,6.11,4.28,3.15,2.88,0.49,1.58,1.07,2.32,1.57,1.62,0.93,1.1,1.94,0.17,-2.71,1.0
1.78,2.0,-0.01,1.08,2.2,3.19,3.22,3.36,1.67,2.38,1.91,1.99,1.99,-0.22,1.16,0.97,1.93,-0.23,1.22,-0.04,-1.33,1.0
-0.67,-0.3,1.64,0.04,1.34,1.25,-0.19,0.03,2.24,1.13,3.02,3.25,2.31,4.31,3.73,3.88,3.77,3.15,0.39,2.66,1.28,1.0
1.5,0.79,0.31,2.22,3.33,0.99,2.46,3.39,2.0,0.02,3.29,-0.46,2.45,3.25,2.71,2.68,2.24,1.06,1.56,0.69,1.0,1.0
-1.29,-1.4,-4.05,0.57,1.11,-1.14,0.36,0.52,0.21,0.92,1.48,2.46,5.54,6.04,6.18,3.63,3.69,2.78,0.76,2.18,-1.26,1.0
-0.14,-0.08,2.98,2.63,3.9,4.49,5.12,5.48,3.34,2.67,0.81,0.98,0.36,1.01,1.27,1.51,0.53,-1.0,0.16,0.56,-0.61,1.0
0.02,-0.59,0.75,-0.03,0.98,-0.86,2.25,1.8,0.32,1.49,2.98,2.74,2.48,4.16,5.18,4.2,1.49,3.4,0.51,0.08,-1.14,1.0
0.56,0.65,1.17,0.8,1.52,-0.02,-0.32,-1.25,1.8,-0.07,1.83,4.37,3.79,2.84,6.07,3.79,2.48,1.72,2.06,0.77,-0.19,1.0
-0.37,0.95,2.37,1.35,3.7,3.65,3.08,4.03,3.2,3.7,0.4,1.26,1.48,1.01,2.59,0.95,1.34,1.5,0.28,-0.24,-0.75,1.0
-0.71,0.81,0.55,3.19,3.39,3.57,4.52,3.91,0.52,3.89,1.26,2.67,2.48,2.61,-0.77,1.67,1.61,1.76,0.07,-0.43,0.47,1.0
-1.29,-0.2,1.29,0.05,0.06,-0.52,0.36,-1.27,1.26,-0.37,0.58,1.4,3.26,5.58,4.47,3.93,3.1,2.68,2.55,-0.64,-1.04,1.0
-0.24,1.56,2.35,1.11,1.22,2.76,3.2,2.3,0.71,1.72,0.68,2.55,0.97,3.26,4.28,3.28,2.34,1.77,1.92,0.55,-0.13,1.0
-0.33,0.23,3.15,2.59,5.0,5.74,4.77,5.46,3.15,4.58,1.02,1.38,0.45,-0.19,1.43,0.14,1.57,1.56,-0.12,1.86,-0.14,1.0
-1.47,-0.4,-0.45,1.38,2.14,1.77,1.12,3.25,0.35,0.09,1.46,3.5,3.02,2.92,3.1,3.98,1.98,0.24,-0.37,0.36,0.76,1.0
-0.8,0.3,0.94,3.16,-0.17,2.55,1.92,2.88,1.95,3.23,3.34,2.21,0.81,1.97,2.35,1.66,4.34,0.46,-0.17,-0.01,1.16,1.0
-0.38,2.07,0.36,4.67,2.98,5.34,4.59,3.74,2.43,1.55,2.95,0.28,0.83,0.46,0.26,1.15,-2.07,-1.61,0.77,1.15,-0.48,1.0
-3.0,0.14,-0.46,0.47,1.75,2.27,1.0,0.44,0.03,1.55,2.55,2.99,3.23,3.66,3.42,1.9,2.09,0.64,0.81,1.25,0.94,1.0
-1.18,-1.21,0.53,2.25,2.18,3.58,5.34,2.84,3.57,3.18,2.44,2.92,1.92,2.39,1.64,1.6,0.59,0.66,0.01,0.26,-0.93,1.0
0.64,0.72,0.26,0.89,-0.82,0.77,1.2,1.99,1.92,0.74,2.25,1.16,2.97,2.36,6.12,2.98,2.88,2.41,0.33,2.14,0.12,1.0
0.38,-0.08,1.22,0.73,2.7,3.14,4.37,1.97,0.31,1.05,1.61,-0.41,0.98,2.49,4.07,3.14,2.51,0.09,1.64,3.66,0.51,1.0
0.35,0.58,0.74,-0.46,0.72,-0.21,-1.11,2.17,2.94,2.43,1.48,1.65,4.48,4.8,6.07,4.73,2.96,1.43,0.31,1.39,-0.15,1.0
-0.39,-1.7,0.85,2.35,-0.19,2.32,2.2,2.02,1.18,0.94,2.13,3.29,3.83,3.65,2.89,2.83,0.05,2.92,1.64,-0.16,-0.32,1.0
-1.14,0.97,0.78,3.61,4.8,5.64,6.55,6.5,4.81,3.67,0.68,0.43,0.02,0.65,1.23,-0.21,-0.28,2.02,0.2,-0.79,-1.66,1.0
1.17,1.92,2.42,0.9,2.78,0.23,2.66,1.69,2.09,1.72,2.89,1.05,2.19,3.4,4.04,3.58,4.82,2.27,1.62,0.7,0.49,1.0
2.66,-0.92,0.51,0.68,-0.11,1.39,1.25,1.11,0.64,1.36,4.58,3.28,3.39,2.96,4.89,3.64,3.12,3.91,1.2,1.72,-0.85,1.0
0.28,-0.19,1.95,2.01,2.54,4.64,3.9,3.63,2.11,1.48,0.49,0.66,1.17,3.08,1.82,-0.12,1.57,1.29,1.43,0.71,-1.47,1.0
-0.1,1.76,-0.4,3.22,2.92,2.72,3.03,2.47,2.41,1.06,2.62,1.34,2.48,3.57,2.31,3.89,-0.13,1.12,1.98,0.42,0.8,1.0
-1.4,1.29,-0.06,-0.94,2.86,-1.78,-1.84,1.73,-1.04,0.68,1.88,4.69,4.85,6.68,6.28,3.55,4.93,3.28,1.91,3.15,-0.39,1.0
-1.18,-0.26,2.03,1.81,2.64,4.19,3.27,3.82,1.93,1.09,1.38,2.54,1.65,2.11,1.51,3.33,1.64,2.38,0.32,-0.65,-1.07,1.0
0.7,-0.29,0.81,0.04,0.7,-0.97,-0.35,-0.17,-0.48,0.64,2.17,1.96,4.04,5.73,5.34,4.98,3.18,4.6,2.24,3.3,-1.52,1.0
0.92,0.83,1.07,2.04,4.27,4.76,3.37,5.6,3.28,2.51,3.0,0.65,-0.3,0.62,2.35,-0.33,0.52,-0.06,1.78,-0.53,-0.44,1.0
0.18,-0.01,-0.05,0.49,2.58,1.59,2.62,1.16,2.58,3.26,1.91,1.87,2.06,0.93,2.1,3.28,0.24,0.43,1.75,0.94,-0.51,1.0
-1.29,1.35,0.94,3.43,2.17,4.17,4.47,3.3,3.36,2.29,2.77,2.54,1.27,1.51,2.43,3.46,2.35,1.07,2.83,0.81,-0.81,1.0
-0.2,-0.35,0.75,-0.34,2.1,3.88,1.81,3.08,0.69,1.08,2.33,1.08,0.91,3.77,3.31,4.76,2.25,1.38,1.79,0.83,-2.97,1.0
-1.47,0.48,1.77,2.16,1.62,0.49,4.42,3.27,2.21,1.15,2.3,0.5,1.62,0.75,1.8,1.62,2.41,0.81,1.1,-0.67,0.27,1.0
-0.79,0.02,3.42,3.18,3.4,3.56,7.45,5.44,4.35,3.35,0.98,-0.44,-1.39,0.18,0.96,0.52,-1.68,0.23,-0.46,0.86,0.94,1.0
-2.19,1.16,0.54,1.37,0.57,-0.57,-0.36,0.27,1.78,1.3,2.29,2.91,4.42,6.21,7.72,4.58,3.5,3.5,3.44,1.74,0.4,1.0
-0.11,0.3,2.74,0.96,4.59,7.62,6.19,5.73,1.41,1.2,2.52,2.02,0.63,0.74,1.6,0.84,-1.23,0.7,-0.12,-0.62,0.98,1.0
-0.57,-1.29,1.25,0.98,-0.68,0.81,0.78,0.58,-0.21,1.41,1.75,1.84,4.21,5.6,4.73,5.56,3.53,1.88,2.36,0.6,-0.69,1.0
-0.7,1.88,1.93,0.42,2.28,0.22,2.05,1.32,2.9,0.58,1.41,3.08,0.99,2.18,3.17,3.93,2.03,2.83,1.31,-0.27,0.33,1.0
-1.24,1.55,0.37,1.34,1.9,3.63,3.0,1.56,0.43,1.5,1.01,2.46,2.43,2.53,3.48,1.96,2.3,2.26,-0.23,0.53,0.44,1.0
-0.69,-0.82,1.68,0.65,1.95,0.04,1.29,1.84,1.35,1.59,2.96,2.55,3.3,3.67,3.42,2.43,3.33,1.59,1.76,1.28,-0.82,1.0
-0.45,0.6,1.21,-1.07,1.73,0.5,2.88,3.55,1.4,0.35,0.54,2.14,1.69,2.35,3.52,3.38,3.1,1.75,1.47,1.89,0.75,1.0
-0.13,0.35,3.14,3.06,1.95,4.23,4.85,4.81,2.23,2.58,2.17,2.08,1.84,2.95,2.01,-0.05,2.02,0.86,-0.09,1.23,-0.44,1.0
0.3,3.18,0.81,2.77,3.33,4.29,6.46,3.08,3.24,1.36,0.75,1.74,0.31,0.92,1.05,1.02,1.18,1.83,-0.58,1.67,0.67,1.0
0.42,1.19,-0.27,1.47,2.93,3.74,2.64,3.37,1.91,2.57,1.27,-0.02,1.99,1.53,4.39,0.23,1.1,1.73,-0.66,-0.67,-2.36,1.0
0.89,1.18,0.42,-0.33,-0.17,2.15,-0.44,0.49,0.53,-0.15,1.32,1.51,3.61,3.36,6.92,7.11,5.15,1.22,3.02,0.69,-0.43,1.0
1.36,0.11,1.87,1.12,-0.37,1.02,1.36,2.04,-0.25,0.27,2.2,4.05,4.36,3.42,3.89,4.98,4.28,1.81,0.18,0.53,0.01,1.0
-1.9,0.72,2.69,0.11,-0.05,1.18,2.24,2.47,0.05,1.77,1.9,2.02,2.18,3.03,3.38,2.79,2.5,1.67,4.07,1.7,1.33,1.0
-0.21,-0.04,-0.73,0.32,1.47,0.81,-1.47,-1.9,0.29,0.76,0.96,1.57,4.23,4.4,4.42,5.48,2.05,3.86,3.71,1.32,0.67,1.0
1.33,0.81,0.85,1.73,1.11,2.63,0.74,1.52,-0.54,0.77,3.27,3.35,1.92,2.44,2.21,5.25,3.42,3.55,3.87,-1.72,0.87,1.0
0.28,0.4,1.87,2.81,3.5,6.03,5.37,3.98,2.57,4.74,2.53,0.75,-0.26,-0.42,-0.28,-0.46,0.64,2.19,1.05,-0.24,-0.72,1.0
0.67,2.01,1.51,2.15,1.58,3.48,4.96,5.29,1.31,0.17,1.4,3.5,1.84,3.96,1.57,2.77,1.67,3.2,0.48,1.11,-0.84,1.0
0.39,1.16,2.18,2.83,2.65,2.84,5.35,4.0,2.34,2.22,1.38,2.5,1.59,1.26,1.21,2.82,0.94,1.26,3.5,0.09,2.28,1.0
0.22,0.41,2.89,2.82,3.85,3.4,5.13,4.34,4.74,2.26,2.58,0.01,-0.96,-1.28,1.11,1.2,-0.28,0.27,0.18,1.15,-1.06,1.0
1.56,0.59,2.25,1.16,2.22,2.78,4.57,3.08,4.82,2.91,1.63,1.23,1.78,0.9,1.53,2.67,0.37,1.31,0.72,1.99,-0.99,1.0
0.24,0.62,-0.55,0.75,1.77,1.31,2.51,2.66,3.67,1.84,2.63,3.11,3.03,3.71,4.25,1.0,2.0,1.97,2.31,0.71,-0.29,1.0
1.29,0.88,-0.64,-0.88,-2.07,0.03,0.77,-0.25,0.98,2.58,1.31,3.78,5.08,6.11,5.39,6.89,5.93,3.54,3.17,1.4,0.82,1.0
-0.39,-0.39,0.66,1.78,1.78,3.35,5.55,4.2,2.83,3.84,2.56,0.55,1.63,2.15,1.19,1.74,-0.77,-1.26,-0.11,1.56,0.87,1.0
0.37,-0.13,1.35,2.55,3.34,4.09,3.69,3.93,3.3,1.32,2.68,1.82,1.93,0.24,2.75,1.66,0.44,-0.69,-0.32,2.01,-1.21,1.0
-1.68,-0.48,1.52,-0.22,2.21,-0.4,1.62,-0.63,0.16,1.11,1.58,2.48,2.99,4.99,6.12,4.82,4.12,1.84,1.19,1.44,-1.98,1.0
-2.39,0.37,0.96,4.29,3.89,2.47,2.07,4.2,4.29,2.79,3.26,1.17,0.97,-0.65,-0.08,-0.44,0.69,-0.29,0.83,-0.05,-2.18,1.0
1.05,1.7,-0.73,0.21,1.72,2.77,2.05,1.55,0.42,2.58,0.91,1.96,1.77,3.77,4.06,2.31,1.33,0.76,-0.06,-0.1,1.77,1.0
-1.23,0.06,0.95,0.25,-1.13,2.59,0.72,1.1,1.99,1.17,2.25,3.67,4.62,6.77,6.26,5.78,4.54,2.88,2.11,-0.63,0.52,1.0
0.74,2.06,3.39,2.21,2.06,3.96,4.7,2.42,2.29,1.65,-0.38,1.38,2.09,1.61,2.47,1.72,0.2,1.2,-0.81,-0.43,0.18,1.0
-0.58,0.86,1.82,0.4,2.13,1.11,2.59,2.65,2.21,3.43,2.88,1.58,1.84,3.2,1.6,2.89,2.46,2.39,0.48,0.77,0.23,1.0
0.31,1.0,1.58,2.21,3.85,4.89,3.73,3.0,4.74,2.35,1.58,-0.06,1.61,0.81,1.87,-0.44,-0.31,-1.43,1.62,-0.12,-0.53,1.0
-0.65,0.69,2.29,-0.16,0.51,0.26,2.34,-0.42,0.49,0.31,0.34,4.54,3.46,4.81,5.49,5.19,3.1,3.86,2.96,1.09,-1.42,1.0
0.94,0.18,2.41,3.09,2.07,4.62,5.24,1.25,1.37,1.77,3.0,1.22,1.36,1.48,3.51,0.4,1.46,1.38,1.04,1.07,-0.12,1.0
-0.35,-0.22,2.21,1.96,1.66,1.33,3.37,2.11,0.13,1.76,3.44,4.63,3.99,3.64,5.74,4.27,2.64,2.38,1.24,0.57,1.75,1.0
1.04,1.69,0.56,2.06,4.39,5.22,4.78,6.32,3.9,4.13,1.63,2.86,-0.07,-0.4,-0.26,0.25,0.77,-0.46,-1.64,-1.39,0.26,1.0
0.69,1.04,0.31,4.29,4.87,4.36,4.49,5.05,4.14,4.23,1.1,0.75,1.74,-0.05,-1.01,0.48,-1.27,1.03,0.16,1.79,0.02,1.0
-0.37,0.64,4.35,4.06,1.53,3.2,6.0,3.7,1.86,2.67,2.84,1.1,1.54,0.86,2.65,1.67,0.45,0.39,1.77,0.51,-0.74,1.0
0.99,2.17,1.7,3.04,3.7,5.11,6.64,4.13,3.56,3.68,2.89,0.81,0.75,0.67,0.37,0.45,-0.36,-0.4,1.56,1.86,0.77,1.0
1.32,-0.41,0.74,0.73,-0.12,1.83,3.23,2.5,1.48,-1.65,1.8,2.21,1.51,4.12,3.43,3.49,4.79,0.64,2.54,1.19,-0.48,1.0
-0.86,-0.31,2.49,2.92,3.81,5.27,5.37,6.23,2.01,5.24,2.97,0.59,1.2,0.77,1.04,1.45,-0.62,-0.04,-1.77,-2.45,-0.27,1.0
0.83,1.97,1.69,1.16,1.86,3.92,5.38,3.1,3.56,3.92,3.47,0.55,2.17,2.63,3.34,0.86,1.85,1.74,-0.13,-1.56,0.9,1.0
-0.38,0.49,1.66,1.75,2.68,2.15,4.67,3.8,2.23,3.39,2.54,2.6,-0.24,2.52,1.98,1.89,1.6,2.76,-0.02,0.1,0.09,1.0
0.72,-0.04,0.66,-0.07,0.57,1.6,-0.45,-0.61,0.77,0.9,1.81,3.2,4.61,4.03,5.08,5.3,2.65,3.04,2.85,0.08,0.21,1.0
0.45,1.83,0.4,2.34,1.65,4.35,5.97,5.8,3.97,2.35,1.54,0.65,2.29,0.69,-2.1,1.0,1.08,0.09,0.5,-1.03,0.76,1.0
-1.07,1.54,1.6,1.05,1.26,1.4,2.39,1.94,1.41,2.48,1.01,4.88,3.49,1.62,2.33,0.92,2.35,1.35,2.16,-1.37,-0.22,1.0
0.71,-0.86,1.22,0.99,1.33,1.67,2.94,4.75,3.53,1.8,1.6,2.6,2.08,-0.02,2.02,1.16,3.19,1.46,0.8,-0.02,0.32,1.0
0.56,0.62,-1.4,0.57,2.15,0.36,0.75,0.8,-0.55,1.39,2.47,2.01,3.42,3.6,4.36,3.43,3.69,2.39,1.43,-0.27,0.5,1.0
-0.58,0.39,0.83,2.17,1.51,1.98,3.67,1.22,1.09,2.17,3.13,1.12,-0.26,3.74,1.6,2.12,2.89,2.51,1.6,0.52,1.34,1.0
