5.0,10.0,50.0,2.0,0.5,0.84,2.08,25.0,42.0,12.0,1.0
11.0,344.0,3784.0,31.273,0.446,0.712,4.71,1686.0,2694.0,358.0,1.0
9.0,172.0,1548.0,19.111,0.171,0.731,1.31,265.0,1131.0,202.0,1.0
3.0,14.0,42.0,4.667,0.381,0.881,3.2,16.0,37.0,5.0,1.0
14.0,269.0,3766.0,19.214,0.337,0.625,4.61,1271.0,2353.0,276.0,1.0
8.0,12.0,96.0,1.5,0.427,0.875,2.56,41.0,84.0,16.0,1.0
8.0,14.0,112.0,1.75,0.375,0.839,2.1,42.0,94.0,20.0,1.0
9.0,161.0,1449.0,17.889,0.432,0.93,2.87,626.0,1347.0,218.0,1.0
9.0,331.0,2979.0,36.778,0.195,0.78,1.29,582.0,2323.0,452.0,1.0
8.0,71.0,568.0,8.875,0.407,0.903,2.06,231.0,513.0,112.0,1.0
9.0,27.0,243.0,3.0,0.333,0.918,1.69,81.0,223.0,48.0,1.0
7.0,46.0,322.0,6.571,0.155,0.587,4.17,50.0,189.0,12.0,1.0
7.0,98.0,686.0,14.0,0.207,0.491,1.42,142.0,337.0,100.0,1.0
8.0,13.0,104.0,1.625,0.471,1.0,1.81,49.0,104.0,27.0,1.0
7.0,21.0,147.0,3.0,0.259,0.837,1.46,38.0,123.0,26.0,1.0
12.0,40.0,480.0,3.333,0.46,0.592,7.62,221.0,284.0,29.0,1.0
10.0,263.0,2630.0,26.3,0.204,0.589,1.54,537.0,1550.0,348.0,1.0
7.0,69.0,483.0,9.857,0.188,0.754,1.28,91.0,364.0,71.0,1.0
8.0,148.0,1184.0,18.5,0.208,0.725,1.24,246.0,858.0,198.0,1.0
7.0,35.0,245.0,5.0,0.347,0.771,1.52,85.0,189.0,56.0,1.0
10.0,19.0,190.0,1.9,0.611,0.9,8.29,116.0,171.0,14.0,1.0
13.0,121.0,1573.0,9.308,0.376,0.69,3.72,591.0,1086.0,159.0,1.0
10.0,47.0,470.0,4.7,0.223,0.706,1.62,105.0,332.0,65.0,1.0
10.0,272.0,2720.0,27.2,0.232,0.65,1.98,631.0,1767.0,319.0,1.0
7.0,42.0,294.0,6.0,0.235,0.571,1.33,69.0,168.0,52.0,1.0
9.0,37.0,333.0,4.111,0.3,0.694,2.0,100.0,231.0,50.0,1.0
9.0,103.0,927.0,11.444,0.164,0.771,1.22,152.0,715.0,125.0,1.0
12.0,71.0,852.0,5.917,0.608,0.863,6.4,518.0,735.0,81.0,1.0
9.0,220.0,1980.0,24.444,0.23,0.758,1.44,456.0,1501.0,316.0,1.0
9.0,194.0,1746.0,21.556,0.191,0.691,1.4,333.0,1207.0,238.0,1.0
7.0,213.0,1491.0,30.429,0.199,0.733,1.25,296.0,1093.0,237.0,1.0
8.0,216.0,1728.0,27.0,0.156,0.511,1.33,270.0,883.0,203.0,1.0
8.0,53.0,424.0,6.625,0.344,0.884,1.83,146.0,375.0,80.0,1.0
9.0,181.0,1629.0,20.111,0.375,0.738,2.9,611.0,1202.0,211.0,1.0
7.0,123.0,861.0,17.571,0.265,0.626,1.66,228.0,539.0,137.0,1.0
7.0,11.0,77.0,1.571,0.416,0.974,1.52,32.0,75.0,21.0,1.0
11.0,251.0,2761.0,22.818,0.355,0.743,2.93,979.0,2052.0,334.0,1.0
6.0,184.0,1104.0,30.667,0.272,0.697,1.54,300.0,770.0,195.0,1.0
9.0,41.0,369.0,4.556,0.425,0.962,2.71,157.0,355.0,58.0,1.0
6.0,106.0,636.0,17.667,0.129,0.835,1.14,82.0,531.0,72.0,1.0
9.0,183.0,1647.0,20.333,0.327,0.744,2.25,538.0,1225.0,239.0,1.0
8.0,20.0,160.0,2.5,0.413,0.981,2.06,66.0,157.0,32.0,1.0
10.0,33.0,330.0,3.3,0.367,0.864,1.95,121.0,285.0,62.0,1.0
10.0,98.0,980.0,9.8,0.392,0.849,2.49,384.0,832.0,154.0,1.0
9.0,33.0,297.0,3.667,0.259,0.774,1.67,77.0,230.0,46.0,1.0
8.0,27.0,216.0,3.375,0.218,0.852,2.24,47.0,184.0,21.0,1.0
8.0,16.0,128.0,2.0,0.516,1.0,2.54,66.0,128.0,26.0,1.0
10.0,269.0,2690.0,26.9,0.306,0.496,5.15,824.0,1335.0,160.0,1.0
8.0,7.0,56.0,0.875,0.429,1.0,2.67,24.0,56.0,9.0,1.0
24.0,157.0,3768.0,6.542,0.905,0.958,18.34,3411.0,3609.0,186.0,1.0
12.0,176.0,2112.0,14.667,0.302,0.599,2.61,637.0,1265.0,244.0,1.0
10.0,116.0,1160.0,11.6,0.273,0.797,1.7,317.0,925.0,186.0,1.0
24.0,186.0,4464.0,7.75,0.514,0.988,7.55,2296.0,4410.0,304.0,1.0
8.0,43.0,344.0,5.375,0.372,0.956,2.1,128.0,329.0,61.0,1.0
5.0,29.0,145.0,5.8,0.4,0.89,1.87,58.0,129.0,31.0,1.0
9.0,9.0,81.0,1.0,0.728,0.889,7.38,59.0,72.0,8.0,1.0
9.0,108.0,972.0,12.0,0.449,0.868,2.55,436.0,844.0,171.0,1.0
7.0,14.0,98.0,2.0,0.245,0.867,1.85,24.0,85.0,13.0,1.0
8.0,23.0,184.0,2.875,0.353,0.826,1.91,65.0,152.0,34.0,1.0
10.0,23.0,230.0,2.3,0.261,0.787,1.76,60.0,181.0,34.0,1.0
10.0,94.0,940.0,9.4,0.286,1.0,1.78,269.0,940.0,151.0,1.0
5.0,96.0,480.0,19.2,0.323,0.838,1.78,155.0,402.0,87.0,1.0
8.0,150.0,1200.0,18.75,0.158,0.594,1.23,189.0,713.0,154.0,1.0
5.0,15.0,75.0,3.0,0.507,0.787,3.17,38.0,59.0,12.0,1.0
7.0,17.0,119.0,2.429,0.311,0.908,1.54,37.0,108.0,24.0,1.0
8.0,27.0,216.0,3.375,0.407,1.0,2.05,88.0,216.0,43.0,1.0
8.0,43.0,344.0,5.375,0.392,0.927,2.21,135.0,319.0,61.0,1.0
8.0,13.0,104.0,1.625,0.529,0.798,2.89,55.0,83.0,19.0,1.0
5.0,39.0,195.0,7.8,0.492,0.872,2.46,96.0,170.0,39.0,1.0
8.0,93.0,744.0,11.625,0.324,0.835,1.99,241.0,621.0,121.0,1.0
9.0,26.0,234.0,2.889,0.342,0.821,2.35,80.0,192.0,34.0,1.0
9.0,213.0,1917.0,23.667,0.203,0.784,1.41,390.0,1503.0,276.0,1.0
4.0,24.0,96.0,6.0,0.573,0.958,2.04,55.0,92.0,27.0,1.0
9.0,49.0,441.0,5.444,0.265,0.744,1.6,117.0,328.0,73.0,1.0
7.0,13.0,91.0,1.857,0.209,0.846,2.71,19.0,77.0,7.0,1.0
11.0,60.0,660.0,5.455,0.32,0.608,2.01,211.0,401.0,105.0,1.0
12.0,33.0,396.0,2.75,0.391,0.793,4.08,155.0,314.0,38.0,1.0
10.0,9.0,90.0,0.9,0.522,0.656,9.4,47.0,59.0,5.0,1.0
8.0,47.0,376.0,5.875,0.221,0.702,1.26,83.0,264.0,66.0,1.0
8.0,21.0,168.0,2.625,0.31,0.744,1.68,52.0,125.0,31.0,1.0
7.0,8.0,56.0,1.143,0.321,0.786,1.38,18.0,44.0,13.0,1.0
7.0,11.0,77.0,1.571,0.351,0.87,1.5,27.0,67.0,18.0,1.0
22.0,72.0,1584.0,3.273,0.52,0.856,10.04,823.0,1356.0,82.0,1.0
5.0,12.0,60.0,2.4,0.6,0.9,3.0,36.0,54.0,12.0,1.0
9.0,19.0,171.0,2.111,0.292,0.684,1.52,50.0,117.0,33.0,1.0
10.0,173.0,1730.0,17.3,0.09,0.375,1.52,155.0,649.0,102.0,1.0
8.0,18.0,144.0,2.25,0.215,0.813,2.38,31.0,117.0,13.0,1.0
7.0,169.0,1183.0,24.143,0.167,0.785,1.28,197.0,929.0,154.0,1.0
8.0,42.0,336.0,5.25,0.363,0.97,2.18,122.0,326.0,56.0,1.0
8.0,3.0,24.0,0.375,0.417,0.417,10.0,10.0,10.0,1.0,1.0
26.0,170.0,4420.0,6.538,0.188,0.909,1.54,833.0,4017.0,542.0,1.0
5.0,7.0,35.0,1.4,0.429,0.857,5.0,15.0,30.0,3.0,1.0
9.0,123.0,1107.0,13.667,0.39,0.996,2.82,432.0,1103.0,153.0,1.0
8.0,342.0,2736.0,42.75,0.163,0.622,1.4,445.0,1702.0,317.0,1.0
10.0,30.0,300.0,3.0,0.333,0.93,1.79,100.0,279.0,56.0,1.0
7.0,38.0,266.0,5.429,0.414,0.846,2.44,110.0,225.0,45.0,1.0
9.0,34.0,306.0,3.778,0.379,0.961,1.71,116.0,294.0,68.0,1.0
7.0,14.0,98.0,2.0,0.5,1.0,2.72,49.0,98.0,18.0,1.0
7.0,35.0,245.0,5.0,0.482,0.841,2.81,118.0,206.0,42.0,1.0
10.0,49.0,490.0,4.9,0.52,0.961,2.97,255.0,471.0,86.0,1.0
8.0,12.0,96.0,1.5,0.417,0.969,2.11,40.0,93.0,19.0,1.0
7.0,41.0,287.0,5.857,0.321,0.725,1.48,92.0,208.0,62.0,1.0
11.0,8.0,88.0,0.727,0.25,1.0,2.44,22.0,88.0,9.0,1.0
10.0,41.0,410.0,4.1,0.339,0.832,2.01,139.0,341.0,69.0,1.0
6.0,14.0,84.0,2.333,0.393,0.905,1.57,33.0,76.0,21.0,1.0
7.0,11.0,77.0,1.571,0.351,0.961,1.35,27.0,74.0,20.0,1.0
8.0,47.0,376.0,5.875,0.324,0.896,2.18,122.0,337.0,56.0,1.0
9.0,276.0,2484.0,30.667,0.388,0.846,2.58,964.0,2102.0,373.0,1.0
7.0,30.0,210.0,4.286,0.352,0.79,1.54,74.0,166.0,48.0,1.0
4.0,14.0,56.0,3.5,0.268,0.732,1.67,15.0,41.0,9.0,1.0
10.0,38.0,380.0,3.8,0.439,0.897,2.83,167.0,341.0,59.0,1.0
11.0,271.0,2981.0,24.636,0.168,0.598,1.35,502.0,1784.0,371.0,1.0
7.0,389.0,2723.0,55.571,0.167,0.584,1.19,455.0,1591.0,381.0,1.0
5.0,11.0,55.0,2.2,0.309,0.836,1.7,17.0,46.0,10.0,1.0
10.0,151.0,1510.0,15.1,0.193,0.77,1.48,291.0,1162.0,197.0,1.0
5.0,26.0,130.0,5.2,0.492,0.785,2.37,64.0,102.0,27.0,1.0
17.0,23.0,391.0,1.353,0.419,0.808,6.56,164.0,316.0,25.0,1.0
8.0,41.0,328.0,5.125,0.21,0.662,1.44,69.0,217.0,48.0,1.0
8.0,18.0,144.0,2.25,0.472,1.0,2.52,68.0,144.0,27.0,1.0
5.0,7.0,35.0,1.4,0.543,1.0,2.11,19.0,35.0,9.0,1.0
10.0,16.0,160.0,1.6,0.338,0.888,2.08,54.0,142.0,26.0,1.0
8.0,15.0,120.0,1.875,0.292,0.808,1.84,35.0,97.0,19.0,1.0
5.0,99.0,495.0,19.8,0.356,0.881,1.5,176.0,436.0,117.0,1.0
