7.0,31.0,217.0,4.429,0.313,0.71,1.51,68.0,154.0,45.0,1.0
8.0,29.0,232.0,3.625,0.444,1.0,2.15,103.0,232.0,48.0,1.0
8.0,10.0,80.0,1.25,0.438,0.988,1.94,35.0,79.0,18.0,1.0
7.0,214.0,1498.0,30.571,0.461,0.865,2.95,691.0,1296.0,234.0,1.0
7.0,45.0,315.0,6.429,0.254,0.813,1.4,80.0,256.0,57.0,1.0
8.0,50.0,400.0,6.25,0.253,0.8,2.3,101.0,320.0,44.0,1.0
9.0,35.0,315.0,3.889,0.362,0.825,1.97,114.0,260.0,58.0,1.0
24.0,178.0,4272.0,7.417,0.483,0.933,8.0,2063.0,3987.0,258.0,1.0
6.0,17.0,102.0,2.833,0.314,0.686,2.29,32.0,70.0,14.0,1.0
13.0,147.0,1911.0,11.308,0.358,0.703,3.6,684.0,1343.0,190.0,1.0
9.0,108.0,972.0,12.0,0.345,0.645,2.45,335.0,627.0,137.0,1.0
8.0,12.0,96.0,1.5,0.427,0.958,1.86,41.0,92.0,22.0,1.0
1.0,22.0,22.0,22.0,0.318,1.0,1.17,7.0,22.0,6.0,1.0
7.0,5.0,35.0,0.714,0.371,0.829,1.86,13.0,29.0,7.0,1.0
10.0,54.0,540.0,5.4,0.306,0.689,1.94,165.0,372.0,85.0,1.0
8.0,75.0,600.0,9.375,0.415,0.91,2.37,249.0,546.0,105.0,1.0
9.0,35.0,315.0,3.889,0.273,0.654,1.65,86.0,206.0,52.0,1.0
5.0,34.0,170.0,6.8,0.141,0.594,1.26,24.0,101.0,19.0,1.0
5.0,39.0,195.0,7.8,0.436,0.656,3.54,85.0,128.0,24.0,1.0
9.0,20.0,180.0,2.222,0.339,0.872,2.35,61.0,157.0,26.0,1.0
10.0,268.0,2680.0,26.8,0.395,0.59,5.88,1058.0,1581.0,180.0,1.0
13.0,77.0,1001.0,5.923,0.298,0.7,2.4,298.0,701.0,124.0,1.0
11.0,76.0,836.0,6.909,0.254,0.688,2.08,212.0,575.0,102.0,1.0
13.0,386.0,5018.0,29.692,0.286,0.658,2.19,1437.0,3301.0,657.0,1.0
7.0,21.0,147.0,3.0,0.286,0.857,1.35,42.0,126.0,31.0,1.0
11.0,15.0,165.0,1.364,0.352,0.891,2.07,58.0,147.0,28.0,1.0
9.0,22.0,198.0,2.444,0.288,0.818,2.48,57.0,162.0,23.0,1.0
7.0,12.0,84.0,1.714,0.369,0.857,1.55,31.0,72.0,20.0,1.0
9.0,17.0,153.0,1.889,0.627,0.922,6.4,96.0,141.0,15.0,1.0
9.0,122.0,1098.0,13.556,0.339,0.947,2.57,372.0,1040.0,145.0,1.0
9.0,250.0,2250.0,27.778,0.305,0.711,2.18,686.0,1600.0,314.0,1.0
13.0,390.0,5070.0,30.0,0.182,0.735,1.56,924.0,3727.0,593.0,1.0
8.0,28.0,224.0,3.5,0.299,0.969,1.6,67.0,217.0,42.0,1.0
9.0,213.0,1917.0,23.667,0.203,0.784,1.41,390.0,1503.0,276.0,1.0
7.0,100.0,700.0,14.286,0.411,0.849,1.83,288.0,594.0,157.0,1.0
5.0,8.0,40.0,1.6,0.325,0.9,1.63,13.0,36.0,8.0,1.0
6.0,14.0,84.0,2.333,0.274,0.929,1.28,23.0,78.0,18.0,1.0
10.0,15.0,150.0,1.5,0.3,1.0,1.88,45.0,150.0,24.0,1.0
14.0,284.0,3976.0,20.286,0.236,0.698,2.24,938.0,2777.0,419.0,1.0
11.0,79.0,869.0,7.182,0.321,0.713,2.11,279.0,620.0,132.0,1.0
2.0,45.0,90.0,22.5,0.078,0.944,1.17,7.0,85.0,6.0,1.0
8.0,20.0,160.0,2.5,0.263,0.613,2.0,42.0,98.0,21.0,1.0
9.0,44.0,396.0,4.889,0.449,0.879,2.97,178.0,348.0,60.0,1.0
9.0,33.0,297.0,3.667,0.33,0.845,1.81,98.0,251.0,54.0,1.0
10.0,330.0,3300.0,33.0,0.225,0.771,1.44,744.0,2545.0,518.0,1.0
10.0,99.0,990.0,9.9,0.264,0.774,1.92,261.0,766.0,136.0,1.0
9.0,508.0,4572.0,56.444,0.164,0.69,1.22,748.0,3154.0,614.0,1.0
11.0,272.0,2992.0,24.727,0.281,0.68,2.0,840.0,2036.0,420.0,1.0
9.0,39.0,351.0,4.333,0.259,0.695,1.49,91.0,244.0,61.0,1.0
7.0,95.0,665.0,13.571,0.296,0.982,1.64,197.0,653.0,120.0,1.0
9.0,17.0,153.0,1.889,0.451,0.941,2.46,69.0,144.0,28.0,1.0
6.0,93.0,558.0,15.5,0.238,0.711,1.71,133.0,397.0,78.0,1.0
7.0,14.0,98.0,2.0,0.327,0.847,1.45,32.0,83.0,22.0,1.0
9.0,108.0,972.0,12.0,0.247,0.855,1.69,240.0,831.0,142.0,1.0
17.0,22.0,374.0,1.294,0.321,0.406,8.57,120.0,152.0,14.0,1.0
10.0,64.0,640.0,6.4,0.514,0.966,2.84,329.0,618.0,116.0,1.0
9.0,22.0,198.0,2.444,0.268,0.596,3.31,53.0,118.0,16.0,1.0
6.0,16.0,96.0,2.667,0.49,0.844,1.96,47.0,81.0,24.0,1.0
7.0,31.0,217.0,4.429,0.221,0.853,1.78,48.0,185.0,27.0,1.0
9.0,326.0,2934.0,36.222,0.171,0.641,1.3,501.0,1882.0,385.0,1.0
10.0,11.0,110.0,1.1,0.382,1.0,1.5,42.0,110.0,28.0,1.0
11.0,51.0,561.0,4.636,0.294,0.824,2.06,165.0,462.0,80.0,1.0
8.0,12.0,96.0,1.5,0.396,0.99,1.9,38.0,95.0,20.0,1.0
7.0,49.0,343.0,7.0,0.297,0.641,2.08,102.0,220.0,49.0,1.0
5.0,7.0,35.0,1.4,0.429,0.857,5.0,15.0,30.0,3.0,1.0
7.0,23.0,161.0,3.286,0.348,1.0,1.37,56.0,161.0,41.0,1.0
8.0,199.0,1592.0,24.875,0.115,0.575,1.18,183.0,915.0,155.0,1.0
7.0,8.0,56.0,1.143,0.357,1.0,2.86,20.0,56.0,7.0,1.0
8.0,23.0,184.0,2.875,0.31,0.88,1.84,57.0,162.0,31.0,1.0
7.0,20.0,140.0,2.857,0.464,0.986,2.32,65.0,138.0,28.0,1.0
9.0,23.0,207.0,2.556,0.222,0.816,1.35,46.0,169.0,34.0,1.0
