0.5,1.51,1.32,0.51,0.0,1.29,3.32,1.71,1.99,0.2,1.07,1.1,4.51,3.92,4.61,4.58,2.96,2.27,1.14,-0.03,-0.86,1.0
-0.88,0.2,2.54,2.92,2.99,3.12,5.05,1.88,3.55,0.94,1.73,0.28,-0.55,0.99,0.93,1.05,1.39,-1.75,-0.26,1.05,1.18,1.0
0.04,-0.21,0.16,-0.51,0.8,1.15,2.8,3.87,2.26,2.13,1.61,1.11,2.92,3.66,3.38,4.01,1.92,0.91,0.33,0.75,-0.86,1.0
-1.27,-0.24,1.4,-0.62,0.88,0.98,0.97,2.24,-0.22,2.32,1.73,2.96,3.65,4.25,5.59,3.74,3.54,3.23,1.31,0.41,0.22,1.0
-0.34,1.04,0.33,1.22,0.76,-0.34,0.91,1.68,1.32,1.25,1.35,4.99,2.4,3.51,4.16,2.39,1.54,2.29,2.49,-1.36,-0.84,1.0
-0.63,-0.67,2.58,1.38,1.46,0.71,0.96,2.08,3.23,2.18,1.02,3.23,3.5,1.25,2.72,4.08,3.43,1.57,2.87,0.84,2.12,1.0
1.42,-0.14,0.61,1.17,2.7,1.35,3.66,2.17,1.65,3.0,3.7,3.19,0.66,1.95,4.26,-0.35,1.6,1.95,-0.7,1.17,-1.39,1.0
-0.4,1.17,2.75,1.66,2.85,2.53,5.2,5.11,4.05,0.99,1.59,2.91,0.49,1.97,-0.5,2.61,0.49,1.06,0.26,1.08,-2.49,1.0
-1.45,-0.82,0.35,-0.19,0.84,1.78,1.07,0.82,0.41,0.68,0.9,2.76,2.74,3.37,5.17,3.53,3.78,2.08,3.99,-1.14,0.39,1.0
-0.77,-0.01,3.93,2.41,3.05,2.1,5.12,4.59,1.82,1.63,1.89,2.54,1.23,2.41,-0.38,0.96,1.15,1.51,1.64,0.08,1.02,1.0
-1.41,1.77,1.92,3.66,2.74,1.89,3.16,2.97,2.3,3.65,2.66,0.68,2.29,1.32,2.07,2.72,1.44,0.86,-0.0,-0.96,-0.18,1.0
-0.36,-0.01,-1.76,-1.19,0.87,0.82,1.76,1.41,1.76,1.4,3.76,1.59,3.0,4.1,5.23,5.03,4.26,2.72,3.76,0.46,-0.27,1.0
-1.52,1.5,1.18,1.98,3.18,5.18,4.56,4.42,4.68,4.65,0.31,1.11,1.05,0.11,0.72,1.49,1.03,0.73,-0.14,0.65,-0.12,1.0
1.39,0.91,1.58,2.5,4.35,2.71,6.25,3.9,5.45,2.91,3.31,1.19,0.14,0.49,-0.01,0.63,1.13,0.31,-0.92,1.26,0.28,1.0
-2.07,1.65,1.5,1.31,1.56,1.6,1.23,2.34,0.39,0.11,1.97,2.54,4.18,4.15,4.28,3.58,3.06,1.51,0.89,0.42,0.16,1.0
-3.0,0.14,-0.46,0.47,1.75,2.27,1.0,0.44,0.03,1.55,2.55,2.99,3.23,3.66,3.42,1.9,2.09,0.64,0.81,1.25,0.94,1.0
1.26,0.33,1.46,1.14,3.89,3.51,2.18,1.89,3.55,2.14,2.92,3.52,1.22,1.41,2.6,4.82,1.0,1.45,1.72,0.04,-0.26,1.0
-0.6,1.43,-0.42,1.97,0.46,2.12,3.44,0.83,2.71,1.75,4.38,4.01,0.88,2.47,5.23,3.45,4.59,2.07,-0.56,0.68,-0.61,1.0
-0.1,1.76,-0.4,3.22,2.92,2.72,3.03,2.47,2.41,1.06,2.62,1.34,2.48,3.57,2.31,3.89,-0.13,1.12,1.98,0.42,0.8,1.0
-1.32,1.59,0.05,3.17,3.42,3.29,4.27,1.51,2.6,1.43,-0.08,2.73,2.12,2.79,1.88,0.95,1.18,1.27,1.51,-1.84,0.01,1.0
-1.21,-0.76,-0.79,1.72,-0.25,1.74,0.07,0.9,0.01,2.34,1.18,4.27,4.09,5.88,5.33,3.76,4.72,3.06,2.23,1.4,-0.51,1.0
-1.86,1.3,0.18,0.74,1.63,0.81,2.19,1.28,1.44,0.98,1.94,1.0,2.44,4.51,2.38,3.57,2.51,1.7,-0.35,-0.41,-0.62,1.0
0.5,0.86,2.55,1.25,3.06,4.53,4.19,2.98,2.33,3.58,2.2,1.85,1.69,1.55,1.14,2.93,2.85,1.2,1.18,-1.05,0.47,1.0
1.18,-0.64,0.36,-0.0,0.57,0.71,0.79,-0.45,0.92,1.7,0.61,2.54,3.85,3.21,5.23,3.63,5.8,1.8,1.28,0.41,-0.77,1.0
0.05,1.69,1.67,2.11,5.0,3.39,7.36,5.93,3.81,2.97,2.31,1.6,-0.28,-1.1,1.09,-0.35,0.11,-1.72,-0.4,2.33,0.19,1.0
2.29,-0.95,3.49,0.52,3.69,4.83,7.13,5.08,4.45,4.56,3.84,0.65,1.15,-0.64,0.69,-1.73,2.48,-0.85,1.09,-1.48,-0.11,1.0
-0.8,1.3,0.42,1.58,1.29,5.25,4.24,3.3,4.76,3.03,1.58,0.15,1.01,-0.59,1.42,1.05,3.19,1.28,0.05,-0.04,0.9,1.0
-0.94,-0.64,0.54,1.34,1.7,-0.26,-0.64,1.24,-1.12,0.64,1.6,2.33,1.67,3.49,4.8,4.52,4.59,1.26,1.46,0.86,-0.67,1.0
0.21,3.04,0.82,1.95,3.97,1.61,2.12,3.18,4.25,4.27,1.09,1.06,2.11,0.74,2.62,2.99,1.23,0.61,1.79,2.76,0.5,1.0
0.28,-0.16,1.42,1.35,2.14,3.7,4.56,3.75,3.43,3.39,3.98,2.14,-0.33,-0.97,1.26,2.6,-0.07,1.31,0.42,-2.29,0.37,1.0
1.17,-0.39,2.93,3.78,3.07,2.58,4.12,4.4,5.86,3.3,2.76,2.52,0.09,1.8,-0.47,0.78,2.54,2.52,-0.12,-1.56,1.55,1.0
-0.98,1.44,0.36,3.4,4.9,6.92,3.71,5.28,4.72,3.15,3.15,1.28,-0.29,0.07,-1.11,0.91,1.4,1.7,0.68,0.1,-1.67,1.0
0.36,0.4,0.73,1.91,1.44,3.17,2.72,3.6,1.02,3.27,1.06,1.54,3.44,2.45,2.58,-0.48,1.02,-0.01,2.42,0.71,-0.81,1.0
1.68,0.14,2.77,2.97,4.35,4.67,6.27,4.7,4.29,3.95,2.23,-0.01,0.49,-0.5,-1.2,-0.84,0.57,2.01,0.11,0.73,-0.65,1.0
-1.27,1.1,-0.09,2.01,3.18,2.9,5.65,5.27,0.66,3.76,2.47,0.96,2.06,1.25,1.03,1.27,-0.93,1.31,0.3,0.55,0.92,1.0
-2.52,1.07,2.01,-1.53,1.66,1.43,1.39,1.53,-0.36,0.64,2.53,3.32,2.92,6.21,5.06,4.5,4.0,1.16,2.29,1.42,-0.63,1.0
0.89,0.07,-1.14,-0.27,1.33,2.41,1.76,0.98,0.86,1.91,1.27,4.27,2.72,4.12,3.98,4.4,2.37,2.25,2.6,2.77,1.44,1.0
-0.37,0.41,1.59,1.89,1.75,2.33,4.09,3.21,1.54,3.72,1.23,1.0,0.51,4.62,5.17,3.83,2.32,1.76,0.52,0.02,-1.03,1.0
-1.65,-0.66,1.05,-0.91,-0.29,-0.11,1.3,1.68,1.24,1.52,2.09,3.09,2.15,4.55,5.59,2.94,1.69,4.74,2.03,2.46,1.25,1.0
-0.51,-0.48,0.35,-1.67,0.26,2.45,-0.09,2.03,0.79,1.42,1.13,2.52,2.06,4.5,4.28,4.66,3.3,0.38,0.75,1.76,0.37,1.0
-0.41,0.64,0.39,1.16,3.5,1.65,4.49,2.27,1.85,1.99,1.45,1.46,1.36,4.0,4.4,3.35,1.62,0.99,2.05,2.19,0.69,1.0
-0.86,1.03,1.3,1.14,2.72,3.14,3.41,1.74,1.14,0.95,2.21,3.49,3.58,3.65,4.22,2.17,1.01,0.95,1.02,0.33,1.28,1.0
-0.6,0.94,1.61,3.71,4.99,4.31,5.16,6.82,3.64,1.95,2.02,1.63,-0.15,2.3,-0.14,1.76,1.23,1.33,-0.41,-0.67,-1.51,1.0
0.51,1.82,0.35,0.33,0.35,-0.37,1.77,0.7,-0.63,0.0,2.92,1.65,4.75,3.97,6.96,6.22,2.73,0.55,2.62,2.05,-1.09,1.0
-0.22,2.52,0.17,2.81,3.79,5.78,6.75,3.06,4.62,1.27,2.42,-1.19,1.09,1.55,-0.25,0.14,0.21,-1.29,-0.17,0.11,1.67,1.0
0.42,0.52,-0.9,-0.06,2.06,4.19,2.23,-0.24,1.3,0.25,1.52,1.68,3.64,4.17,3.36,4.88,3.7,1.38,1.08,-1.11,0.83,1.0
0.8,0.51,1.67,1.79,1.08,0.44,3.61,1.53,0.73,2.27,2.57,2.2,3.52,2.92,2.8,3.32,2.85,0.13,1.24,0.08,0.86,1.0
0.79,0.65,1.61,1.12,0.94,3.08,3.06,3.29,2.82,2.19,1.54,0.76,1.0,1.8,-1.12,0.01,1.09,1.87,0.65,0.45,0.45,1.0
-0.19,0.02,0.5,0.43,0.52,2.6,0.73,0.97,0.35,2.85,2.91,1.16,1.18,1.81,1.3,1.9,2.1,2.15,1.15,0.61,0.25,1.0
-0.44,-1.33,0.21,-0.56,1.02,2.03,2.47,2.13,2.03,-0.23,4.15,3.77,3.68,4.8,4.84,5.33,2.93,2.97,0.1,0.7,-0.35,1.0
-0.45,1.06,-1.09,0.54,2.12,2.28,1.91,1.71,0.69,3.09,2.4,0.86,4.44,4.31,4.01,3.49,2.16,2.29,0.83,1.73,1.95,1.0
1.14,1.52,1.96,2.8,2.09,4.86,2.24,4.55,1.1,1.24,3.03,2.5,0.01,3.19,2.22,2.23,0.53,0.57,-0.12,0.45,0.01,1.0
-0.25,1.39,-0.32,1.91,1.17,0.31,1.32,-0.41,1.29,1.23,-0.5,1.61,2.54,2.57,4.29,5.33,3.7,0.87,1.14,0.43,1.24,1.0
0.56,0.65,1.17,0.8,1.52,-0.02,-0.32,-1.25,1.8,-0.07,1.83,4.37,3.79,2.84,6.07,3.79,2.48,1.72,2.06,0.77,-0.19,1.0
-2.55,0.64,0.1,0.75,1.05,2.26,3.05,3.05,3.33,3.42,2.79,1.69,3.21,1.74,3.14,1.41,2.31,1.01,-0.18,0.79,-1.35,1.0
1.59,-0.19,0.84,2.14,3.34,6.04,5.39,5.14,4.45,2.67,1.9,2.02,-0.88,0.25,1.08,-0.69,0.27,0.52,-0.06,0.36,-0.29,1.0
-0.62,1.14,0.57,1.96,3.17,5.11,4.51,4.62,3.7,1.26,3.03,1.65,-0.58,0.58,-0.27,-0.18,0.36,0.26,1.19,-0.15,0.54,1.0
0.37,-0.0,1.83,3.98,2.71,4.47,3.27,2.33,3.66,3.96,2.19,-0.72,2.27,3.1,1.05,2.01,0.27,1.09,-0.09,0.11,-1.52,1.0
0.41,1.16,1.9,0.76,3.63,4.01,5.46,5.14,3.28,2.75,1.73,1.24,1.73,-0.51,1.12,1.35,0.1,-0.1,-0.35,0.81,-0.84,1.0
-1.74,0.98,2.28,1.64,1.74,6.35,4.11,3.8,3.8,3.61,1.89,3.43,0.78,0.59,-0.69,-0.31,0.29,0.76,-0.6,-1.44,1.43,1.0
0.57,0.18,2.14,1.46,1.91,0.9,3.17,2.3,0.73,2.2,2.68,0.53,2.42,3.52,3.69,3.26,1.62,3.77,1.4,0.03,2.64,1.0
0.53,-0.99,1.27,0.11,1.29,1.08,1.26,2.05,1.92,2.57,2.88,2.68,2.95,4.98,6.0,3.45,2.5,1.61,2.19,1.99,0.79,1.0
0.69,0.98,1.99,2.13,3.37,6.43,6.22,5.3,3.58,1.59,0.48,1.53,1.16,1.27,-0.07,0.24,0.25,-1.1,0.54,0.46,-0.03,1.0
-0.55,-1.01,1.39,1.53,0.42,1.74,1.02,1.2,0.47,1.42,1.23,3.15,2.54,3.25,4.02,4.1,3.37,2.72,2.54,0.31,1.07,1.0
-0.19,2.78,2.59,0.05,-0.87,2.44,2.37,-0.17,1.12,2.08,1.03,3.18,4.61,3.78,4.69,2.55,3.51,0.83,3.49,-0.24,1.07,1.0
1.64,1.15,2.44,2.09,2.3,3.94,2.5,1.75,2.51,-0.51,3.36,1.75,1.99,1.71,3.44,2.06,1.71,3.14,1.32,0.12,-0.06,1.0
-0.09,1.57,1.46,3.24,0.43,0.8,1.41,1.04,1.15,3.11,-0.27,2.07,3.4,4.62,4.72,3.73,1.17,2.61,2.14,0.66,-0.29,1.0
0.06,1.23,-0.01,-1.16,-0.27,1.16,1.71,1.73,0.69,2.0,2.26,3.07,5.58,5.77,5.67,2.48,4.3,3.85,0.89,0.17,-0.44,1.0
-1.02,0.83,-1.34,1.13,-0.83,0.44,-0.18,0.16,0.75,0.5,0.27,0.42,2.92,2.86,4.82,3.74,2.03,4.44,2.05,2.43,-0.03,1.0
-0.64,0.43,1.59,-0.39,2.15,2.21,3.17,1.19,3.97,1.12,3.0,3.62,2.47,1.69,2.86,5.74,2.53,1.25,1.13,0.1,2.68,1.0
-1.18,1.4,-2.03,-0.1,-2.03,0.6,0.1,-0.45,1.12,-0.23,3.02,3.88,3.22,4.2,6.73,4.16,1.82,5.36,2.3,1.55,-0.15,1.0
-0.58,1.02,1.72,2.2,1.23,2.65,4.07,3.3,0.89,-0.39,1.8,2.64,2.8,0.74,2.93,2.42,2.3,2.46,-0.77,1.08,1.08,1.0
-0.56,-0.63,0.77,0.69,0.83,-0.13,0.04,-1.21,-1.01,-0.16,1.97,1.59,3.44,6.03,6.28,4.21,3.25,3.44,1.68,1.82,1.4,1.0
0.31,-0.06,-1.24,-0.43,1.51,-0.4,-0.4,-1.43,-1.88,2.99,2.32,3.94,3.94,5.27,5.47,4.55,3.67,1.92,2.13,0.68,0.27,1.0
0.32,0.61,1.86,2.3,2.91,2.04,2.05,2.36,0.51,1.7,2.76,2.66,2.83,2.3,2.42,3.95,1.82,2.74,1.19,1.24,1.52,1.0
-0.76,0.2,2.1,-0.62,0.52,1.52,0.11,1.17,2.6,0.99,2.93,1.09,1.1,4.23,5.37,4.56,3.04,4.12,0.83,0.47,-0.11,1.0
0.74,0.92,1.5,0.59,2.66,3.86,3.82,3.39,2.22,2.0,2.14,2.55,1.01,1.43,3.3,3.22,1.85,1.3,0.32,0.42,-2.72,1.0
0.22,0.19,1.71,2.21,0.81,1.93,3.0,3.66,2.34,3.03,1.36,-1.0,1.61,1.18,1.43,2.03,1.86,1.49,0.73,-1.3,-0.4,1.0
0.39,-1.35,-0.31,-1.39,1.79,1.25,0.08,-0.53,-0.95,0.9,1.42,2.55,4.62,4.24,5.33,3.97,2.16,2.08,1.0,0.49,0.2,1.0
0.2,0.9,2.85,2.27,2.79,5.15,6.35,4.31,3.26,3.4,0.33,2.98,0.17,0.14,1.6,0.3,0.22,0.29,-0.13,-0.08,-0.03,1.0
-1.34,-0.73,-0.75,1.07,-0.72,-0.6,0.02,0.05,1.69,0.57,2.49,2.18,3.23,6.05,5.65,3.84,5.01,0.92,1.35,0.73,0.42,1.0
-0.15,2.54,-0.55,1.16,1.83,3.71,3.56,2.69,2.19,3.77,0.82,1.68,2.83,2.78,2.91,1.56,3.11,0.64,3.39,1.11,0.04,1.0
0.57,1.85,-0.47,1.91,0.38,-0.35,0.86,2.21,-0.66,0.56,1.26,1.61,4.56,5.13,4.92,5.05,3.03,4.95,3.08,0.77,0.82,1.0
-0.14,0.38,1.34,3.57,2.93,4.58,3.67,2.82,3.15,3.8,1.7,2.58,-0.84,0.63,-1.0,2.16,0.87,0.69,-0.34,-0.12,-0.04,1.0
-0.17,0.56,0.49,0.68,2.2,2.73,3.54,4.79,1.52,3.16,3.28,2.0,3.08,3.81,3.4,2.77,1.8,3.08,2.32,2.17,-0.48,1.0
-0.8,1.33,1.15,2.0,3.36,3.97,6.38,6.05,4.45,3.09,2.19,1.71,0.97,2.03,0.6,1.04,0.7,1.45,-0.14,0.2,-1.71,1.0
0.47,-1.33,1.79,1.61,2.17,3.97,3.7,3.8,2.2,1.12,1.49,1.7,0.99,2.57,2.79,1.34,2.15,2.56,1.68,0.04,0.17,1.0
1.29,0.41,1.5,2.03,4.17,5.5,6.15,5.78,3.46,4.47,2.57,2.52,-0.62,0.81,0.21,-2.4,-0.66,-1.26,1.14,0.05,0.78,1.0
-0.65,1.87,0.45,1.73,5.54,4.66,4.57,4.2,1.96,1.89,1.21,-0.42,0.96,0.13,1.17,-1.25,1.22,-0.6,-0.16,1.46,-0.23,1.0
1.11,0.09,1.49,0.76,1.7,4.86,3.36,4.11,1.83,1.75,1.85,1.8,1.33,2.99,0.07,1.99,0.69,2.47,0.97,1.3,1.57,1.0
-0.43,-0.73,1.4,2.07,2.64,2.99,2.5,4.72,2.49,2.64,3.16,1.66,-0.16,2.57,2.89,2.59,1.16,2.93,1.75,0.95,0.5,1.0
-0.03,2.2,1.23,1.65,3.98,3.81,5.32,3.5,3.81,2.53,1.91,3.71,0.45,1.43,0.84,1.05,2.04,0.26,0.46,0.3,0.04,1.0
-0.42,1.97,2.31,2.22,5.26,4.06,4.24,5.93,2.66,3.06,1.55,0.25,0.82,1.59,0.3,-0.16,1.23,0.5,1.49,-0.44,-0.93,1.0
0.21,0.57,1.06,3.12,4.5,4.21,4.24,5.02,4.54,2.81,1.17,1.18,-0.26,1.18,-0.34,1.69,0.27,1.53,-1.01,-0.55,-0.42,1.0
-0.51,-0.41,0.68,0.85,1.28,2.7,3.97,3.38,2.31,1.11,1.71,-1.0,1.34,3.1,3.18,1.27,2.26,2.38,1.11,-1.38,-2.13,1.0
1.17,0.21,2.88,3.78,3.87,1.55,5.1,1.34,2.61,1.81,2.65,-0.16,2.05,2.45,2.37,2.7,3.4,2.53,1.36,1.01,1.13,1.0
-1.25,-0.93,1.22,-0.22,2.19,2.75,4.05,1.7,2.65,0.35,2.27,1.11,4.55,2.95,4.39,2.64,3.42,2.28,0.67,-0.47,-2.46,1.0
0.19,-1.28,1.76,1.02,1.75,0.82,1.31,2.13,4.7,2.46,0.74,1.62,2.44,3.28,3.58,2.5,0.73,1.64,1.31,0.45,2.33,1.0
0.17,1.37,1.99,2.55,1.72,2.02,3.84,3.61,2.2,2.72,0.09,1.71,1.91,0.66,0.72,1.38,0.15,-0.18,0.58,0.09,1.48,1.0
-0.73,0.14,0.2,0.87,0.82,1.92,1.43,1.73,1.36,0.8,1.51,1.82,3.1,3.08,4.6,3.55,0.55,3.75,0.97,-1.11,0.43,1.0
0.4,0.09,-0.13,-0.07,2.09,2.28,2.21,1.75,1.95,0.82,-0.19,2.39,3.25,3.51,4.3,4.77,3.11,1.96,1.73,0.52,-1.31,1.0
-1.07,0.02,-0.99,2.19,1.97,2.25,4.05,4.26,2.53,2.51,1.49,1.4,2.96,2.34,1.85,1.81,2.46,2.14,0.61,0.99,-0.43,1.0
-0.8,0.3,0.94,3.16,-0.17,2.55,1.92,2.88,1.95,3.23,3.34,2.21,0.81,1.97,2.35,1.66,4.34,0.46,-0.17,-0.01,1.16,1.0
-0.82,-0.89,1.61,-0.0,1.62,1.42,1.69,0.78,1.55,1.23,1.74,1.29,2.64,3.29,5.53,4.54,4.28,2.58,2.49,0.43,0.66,1.0
-0.35,0.98,1.07,3.52,3.14,4.2,5.41,3.76,1.02,2.41,2.7,2.22,1.07,1.91,0.6,1.27,0.85,1.12,0.42,0.42,1.08,1.0
-0.71,1.03,1.44,3.57,3.63,5.23,6.82,5.2,3.12,4.01,3.47,2.55,-0.22,1.39,-0.11,-2.15,-0.22,-0.91,0.24,-0.24,0.08,1.0
-0.78,0.84,2.53,1.91,1.02,2.49,3.16,1.95,1.64,-0.14,-1.48,1.69,1.69,2.48,4.23,4.36,1.77,1.99,2.47,-0.75,-1.0,1.0
-1.4,0.03,1.17,2.17,1.97,2.43,3.41,3.81,1.38,2.77,1.72,2.55,1.53,1.63,4.13,1.98,4.45,-0.16,2.54,0.53,-1.12,1.0
1.52,-0.17,2.97,3.25,2.82,2.17,3.02,3.19,1.38,2.95,3.27,4.25,-1.2,2.31,-0.33,1.47,2.83,0.63,-0.38,1.15,-0.22,1.0
-0.02,1.23,-0.31,1.04,2.09,2.02,2.01,1.1,1.94,1.88,2.28,2.11,2.08,1.84,4.43,4.07,3.23,3.47,1.88,-0.51,1.72,1.0
0.49,-0.12,-0.42,0.54,1.93,2.98,3.66,4.78,1.8,2.11,3.33,2.14,2.65,0.84,3.16,2.7,2.41,1.3,0.77,0.97,0.26,1.0
1.29,-0.58,1.91,1.24,2.52,1.51,1.23,0.76,1.1,1.09,2.31,2.71,3.61,2.98,3.88,4.41,3.58,1.95,1.26,1.26,0.67,1.0
-0.42,-0.15,2.51,2.73,2.92,4.62,4.15,5.17,2.11,2.08,1.37,1.93,0.72,-2.05,-0.25,-0.9,2.14,0.39,1.18,1.95,-1.32,1.0
1.73,-1.6,1.08,0.83,1.36,0.41,3.23,0.85,-0.58,0.73,2.86,1.09,2.53,1.84,5.88,3.94,4.32,1.28,0.98,2.28,0.48,1.0
0.02,1.12,1.34,1.27,0.07,0.02,0.16,1.32,1.61,2.49,1.6,3.08,3.26,4.58,5.06,5.2,4.89,2.22,2.21,2.27,-1.17,1.0
-0.4,0.52,3.01,2.4,4.43,3.41,4.21,5.09,2.93,2.61,1.15,0.79,0.36,2.2,0.61,1.91,-0.02,2.48,0.75,0.24,-0.08,1.0
0.36,0.82,1.26,1.82,1.86,1.61,2.36,0.81,1.77,2.53,2.75,2.87,3.37,2.23,5.16,5.43,2.98,4.22,2.27,0.97,-0.86,1.0
