1.51793,12.79,3.5,1.12,73.03,0.64,8.77,0.0,0.0,1.0
1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.0,0.22,1.0
1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.0,0.0,1.0
1.53393,12.3,0.0,1.0,70.16,0.12,16.19,0.0,0.24,1.0
1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.0,0.0,1.0
1.53125,10.73,0.0,2.1,69.81,0.58,13.3,3.15,0.28,1.0
1.51645,13.4,3.49,1.52,72.65,0.67,8.08,0.0,0.1,1.0
1.51753,12.57,3.47,1.38,73.39,0.6,8.55,0.0,0.06,1.0
1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.0,0.12,1.0
1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.0,0.07,1.0
1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.0,0.32,1.0
1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.0,0.0,1.0
1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.0,0.0,1.0
1.52664,11.23,0.0,0.77,73.21,0.0,14.68,0.0,0.0,1.0
1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.0,0.37,1.0
1.5202,13.98,1.35,1.63,71.76,0.39,10.56,0.0,0.18,1.0
1.51784,12.68,3.67,1.16,73.11,0.61,8.7,0.0,0.0,1.0
1.51618,13.01,3.5,1.48,72.89,0.6,8.12,0.0,0.0,1.0
1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.0,0.0,1.0
1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.0,0.0,1.0
1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.0,0.35,1.0
1.51711,14.23,0.0,2.08,73.36,0.0,8.62,1.67,0.0,-1.0
1.51545,14.14,0.0,2.68,73.39,0.08,9.07,0.61,0.05,-1.0
1.51852,14.09,2.19,1.66,72.67,0.0,9.32,0.0,0.0,-1.0
1.51623,14.14,0.0,2.88,72.61,0.08,9.18,1.06,0.0,-1.0
1.52043,13.38,0.0,1.4,72.25,0.33,12.5,0.0,0.0,-1.0
1.51514,14.85,0.0,2.42,73.72,0.0,8.39,0.56,0.0,-1.0
1.51514,14.01,2.68,3.5,69.89,1.68,5.87,2.2,0.0,-1.0
1.51831,14.39,0.0,1.82,72.86,1.41,6.47,2.88,0.0,-1.0
1.51609,15.01,0.0,2.51,73.05,0.05,8.83,0.53,0.0,-1.0
1.51666,12.86,0.0,1.83,73.88,0.97,10.17,0.0,0.0,-1.0
1.51727,14.7,0.0,2.34,73.28,0.0,8.95,0.66,0.0,-1.0
1.52065,14.36,0.0,2.02,73.42,0.0,8.44,1.64,0.0,-1.0
1.51653,11.95,0.0,1.19,75.18,2.7,8.93,0.0,0.0,-1.0
1.52247,14.86,2.2,2.06,70.26,0.76,9.76,0.0,0.0,-1.0
1.51937,13.79,2.41,1.19,72.76,0.0,9.77,0.0,0.0,-1.0
1.52058,12.85,1.61,2.17,72.18,0.76,9.7,0.24,0.51,-1.0
1.51969,14.56,0.0,0.56,73.48,0.0,11.22,0.0,0.0,-1.0
1.51915,12.73,1.85,1.86,72.69,0.6,10.09,0.0,0.0,-1.0
1.51829,14.46,2.24,1.62,72.38,0.0,9.26,0.0,0.0,-1.0
1.51623,14.2,0.0,2.79,73.46,0.04,9.04,0.4,0.09,-1.0
1.51299,14.4,1.74,1.54,74.55,0.0,7.59,0.0,0.0,-1.0
1.51732,14.95,0.0,1.8,72.99,0.0,8.61,1.55,0.0,-1.0
1.51602,14.85,0.0,2.38,73.28,0.0,8.76,0.64,0.09,-1.0
1.52369,13.44,0.0,1.58,72.22,0.32,12.24,0.0,0.0,-1.0
1.51719,14.75,0.0,2.0,73.02,0.0,8.53,1.59,0.08,-1.0
1.51683,14.56,0.0,1.98,73.29,0.0,8.52,1.57,0.07,-1.0
1.51905,14.0,2.39,1.56,72.37,0.0,9.57,0.0,0.0,-1.0
1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.0,0.28,-1.0
1.51888,14.99,0.78,1.74,72.5,0.0,9.95,0.0,0.0,-1.0
1.52315,13.44,3.34,1.23,72.38,0.6,8.83,0.0,0.0,-1.0
1.5164,14.37,0.0,2.74,72.85,0.0,9.45,0.54,0.0,-1.0
1.51613,13.88,1.78,1.79,73.1,0.0,8.67,0.76,0.0,-1.0
1.51969,12.64,0.0,1.65,73.75,0.38,11.53,0.0,0.0,-1.0
1.51658,14.8,0.0,1.99,73.11,0.0,8.28,1.71,0.0,-1.0
1.51531,14.38,0.0,2.66,73.1,0.04,9.08,0.64,0.0,-1.0
1.51115,17.38,0.0,0.34,75.41,0.0,6.65,0.0,0.0,-1.0
1.51685,14.92,0.0,1.99,73.06,0.0,8.4,1.59,0.0,-1.0
1.51556,13.87,0.0,2.54,73.23,0.14,9.41,0.81,0.01,-1.0
1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.0,0.0,-1.0
1.51994,13.27,0.0,1.76,73.03,0.47,11.32,0.0,0.0,-1.0
1.51316,13.02,0.0,3.04,70.48,6.21,6.96,0.0,0.0,-1.0
1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.0,-1.0
1.51645,14.94,0.0,1.87,73.11,0.0,8.67,1.38,0.0,-1.0
1.51321,13.0,0.0,3.02,70.7,6.21,6.93,0.0,0.0,-1.0
