5.0,7.0,35.0,1.4,0.457,1.0,2.0,16.0,35.0,8.0,1.0
7.0,9.0,63.0,1.286,0.365,0.698,1.64,23.0,44.0,14.0,1.0
8.0,26.0,208.0,3.25,0.25,0.808,1.37,52.0,168.0,38.0,1.0
6.0,29.0,174.0,4.833,0.305,0.966,1.26,53.0,168.0,42.0,1.0
8.0,16.0,128.0,2.0,0.43,0.859,2.2,55.0,110.0,25.0,1.0
8.0,100.0,800.0,12.5,0.245,0.863,1.58,196.0,690.0,124.0,1.0
5.0,18.0,90.0,3.6,0.378,0.956,1.62,34.0,86.0,21.0,1.0
28.0,281.0,7868.0,10.036,0.318,0.551,4.72,2502.0,4339.0,530.0,1.0
8.0,53.0,424.0,6.625,0.37,0.901,1.76,157.0,382.0,89.0,1.0
7.0,91.0,637.0,13.0,0.334,0.975,1.76,213.0,621.0,121.0,1.0
10.0,38.0,380.0,3.8,0.308,0.632,2.13,117.0,240.0,55.0,1.0
7.0,80.0,560.0,11.429,0.155,0.698,1.18,87.0,391.0,74.0,1.0
8.0,71.0,568.0,8.875,0.136,0.384,1.31,77.0,218.0,59.0,1.0
24.0,186.0,4464.0,7.75,0.505,0.989,7.4,2256.0,4413.0,305.0,1.0
7.0,10.0,70.0,1.429,0.314,1.0,1.29,22.0,70.0,17.0,1.0
11.0,147.0,1617.0,13.364,0.257,0.761,1.58,416.0,1230.0,264.0,1.0
7.0,41.0,287.0,5.857,0.425,0.993,1.97,122.0,285.0,62.0,1.0
10.0,79.0,790.0,7.9,0.244,0.742,1.79,193.0,586.0,108.0,1.0
6.0,10.0,60.0,1.667,0.333,0.75,1.54,20.0,45.0,13.0,1.0
14.0,5.0,70.0,0.357,0.443,0.514,6.2,31.0,36.0,5.0,1.0
7.0,218.0,1526.0,31.143,0.142,0.623,1.26,216.0,951.0,171.0,1.0
4.0,89.0,356.0,22.25,0.34,0.916,1.64,121.0,326.0,74.0,1.0
10.0,23.0,230.0,2.3,0.343,0.791,1.88,79.0,182.0,42.0,1.0
7.0,19.0,133.0,2.714,0.346,0.842,1.77,46.0,112.0,26.0,1.0
7.0,31.0,217.0,4.429,0.382,0.811,1.84,83.0,176.0,45.0,1.0
8.0,151.0,1208.0,18.875,0.174,0.627,1.18,210.0,758.0,178.0,1.0
5.0,7.0,35.0,1.4,0.6,1.0,2.33,21.0,35.0,9.0,1.0
2.0,69.0,138.0,34.5,0.087,0.507,1.2,12.0,70.0,10.0,1.0
10.0,261.0,2610.0,26.1,0.183,0.515,1.49,477.0,1343.0,321.0,1.0
8.0,163.0,1304.0,20.375,0.383,0.982,2.79,500.0,1280.0,179.0,1.0
14.0,301.0,4214.0,21.5,0.257,0.564,2.37,1084.0,2378.0,458.0,1.0
10.0,240.0,2400.0,24.0,0.383,0.821,2.75,919.0,1971.0,334.0,1.0
8.0,141.0,1128.0,17.625,0.447,0.932,2.45,504.0,1051.0,206.0,1.0
8.0,15.0,120.0,1.875,0.283,0.65,2.27,34.0,78.0,15.0,1.0
9.0,103.0,927.0,11.444,0.369,0.877,2.55,342.0,813.0,134.0,1.0
9.0,14.0,126.0,1.556,0.278,1.0,2.06,35.0,126.0,17.0,1.0
7.0,80.0,560.0,11.429,0.5,0.848,3.54,280.0,475.0,79.0,1.0
4.0,11.0,44.0,2.75,0.432,1.0,1.36,19.0,44.0,14.0,1.0
8.0,19.0,152.0,2.375,0.401,0.98,1.97,61.0,149.0,31.0,1.0
10.0,90.0,900.0,9.0,0.501,0.868,3.92,451.0,781.0,115.0,1.0
8.0,8.0,64.0,1.0,0.344,0.922,1.83,22.0,59.0,12.0,1.0
16.0,337.0,5392.0,21.063,0.363,0.598,5.19,1956.0,3225.0,377.0,1.0
8.0,68.0,544.0,8.5,0.336,0.868,1.91,183.0,472.0,96.0,1.0
8.0,6.0,48.0,0.75,0.417,0.917,2.22,20.0,44.0,9.0,1.0
8.0,26.0,208.0,3.25,0.236,0.779,1.26,49.0,162.0,39.0,1.0
9.0,201.0,1809.0,22.333,0.152,0.456,1.27,275.0,825.0,216.0,1.0
12.0,410.0,4920.0,34.167,0.333,0.661,2.69,1636.0,3254.0,608.0,1.0
9.0,35.0,315.0,3.889,0.397,0.832,1.92,125.0,262.0,65.0,1.0
23.0,20.0,460.0,0.87,0.507,0.672,21.18,233.0,309.0,11.0,1.0
10.0,118.0,1180.0,11.8,0.277,0.745,2.02,327.0,879.0,162.0,1.0
11.0,91.0,1001.0,8.273,0.286,0.597,2.33,286.0,598.0,123.0,1.0
8.0,7.0,56.0,0.875,0.339,0.964,1.36,19.0,54.0,14.0,1.0
12.0,404.0,4848.0,33.667,0.334,0.674,2.82,1617.0,3267.0,573.0,1.0
10.0,165.0,1650.0,16.5,0.258,0.695,1.65,426.0,1147.0,258.0,1.0
8.0,18.0,144.0,2.25,0.438,0.979,2.74,63.0,141.0,23.0,1.0
7.0,37.0,259.0,5.286,0.521,0.954,3.14,135.0,247.0,43.0,1.0
12.0,40.0,480.0,3.333,0.271,0.733,1.97,130.0,352.0,66.0,1.0
7.0,41.0,287.0,5.857,0.328,0.774,1.42,94.0,222.0,66.0,1.0
6.0,7.0,42.0,1.167,0.31,0.786,1.86,13.0,33.0,7.0,1.0
6.0,7.0,42.0,1.167,0.357,0.548,7.5,15.0,23.0,2.0,1.0
6.0,14.0,84.0,2.333,0.512,1.0,3.07,43.0,84.0,14.0,1.0
8.0,76.0,608.0,9.5,0.314,0.711,1.87,191.0,432.0,102.0,1.0
10.0,98.0,980.0,9.8,0.463,0.945,2.72,454.0,926.0,167.0,1.0
8.0,15.0,120.0,1.875,0.467,0.783,2.24,56.0,94.0,25.0,1.0
10.0,79.0,790.0,7.9,0.324,0.671,2.19,256.0,530.0,117.0,1.0
8.0,33.0,264.0,4.125,0.39,0.973,1.72,103.0,257.0,60.0,1.0
10.0,47.0,470.0,4.7,0.223,0.706,1.62,105.0,332.0,65.0,1.0
1.0,35.0,35.0,35.0,0.429,1.0,1.07,15.0,35.0,14.0,1.0
8.0,57.0,456.0,7.125,0.434,0.958,2.91,198.0,437.0,68.0,1.0
10.0,45.0,450.0,4.5,0.282,0.718,1.84,127.0,323.0,69.0,1.0
10.0,47.0,470.0,4.7,0.481,0.991,2.97,226.0,466.0,76.0,1.0
14.0,390.0,5460.0,27.857,0.358,0.59,4.44,1956.0,3224.0,441.0,1.0
8.0,83.0,664.0,10.375,0.357,0.979,1.98,237.0,650.0,120.0,1.0
8.0,18.0,144.0,2.25,0.403,0.896,2.52,58.0,129.0,23.0,1.0
9.0,14.0,126.0,1.556,0.706,0.865,7.42,89.0,109.0,12.0,1.0
10.0,121.0,1210.0,12.1,0.37,0.873,2.41,448.0,1056.0,186.0,1.0
8.0,24.0,192.0,3.0,0.318,0.688,2.65,61.0,132.0,23.0,1.0
10.0,7.0,70.0,0.7,0.429,0.429,30.0,30.0,30.0,1.0,1.0
11.0,14.0,154.0,1.273,0.442,0.981,2.43,68.0,151.0,28.0,1.0
8.0,8.0,64.0,1.0,0.234,0.953,2.5,15.0,61.0,6.0,1.0
9.0,183.0,1647.0,20.333,0.218,0.6,1.42,359.0,989.0,252.0,1.0
9.0,13.0,117.0,1.444,0.308,0.88,1.71,36.0,103.0,21.0,1.0
10.0,11.0,110.0,1.1,0.409,0.955,2.5,45.0,105.0,18.0,1.0
6.0,104.0,624.0,17.333,0.099,0.258,2.0,62.0,161.0,31.0,1.0
25.0,153.0,3825.0,6.12,0.255,0.611,2.08,977.0,2338.0,470.0,1.0
10.0,35.0,350.0,3.5,0.42,0.826,2.23,147.0,289.0,66.0,1.0
7.0,43.0,301.0,6.143,0.319,0.801,1.41,96.0,241.0,68.0,1.0
34.0,114.0,3876.0,3.353,0.105,0.301,2.59,406.0,1166.0,157.0,1.0
12.0,85.0,1020.0,7.083,0.476,0.614,5.4,486.0,626.0,90.0,1.0
7.0,63.0,441.0,9.0,0.338,0.941,1.94,149.0,415.0,77.0,1.0
5.0,13.0,65.0,2.6,0.415,0.938,1.69,27.0,61.0,16.0,1.0
9.0,280.0,2520.0,31.111,0.165,0.684,1.24,415.0,1724.0,336.0,1.0
7.0,228.0,1596.0,32.571,0.154,0.548,1.4,245.0,875.0,175.0,1.0
7.0,11.0,77.0,1.571,0.39,0.766,1.76,30.0,59.0,17.0,1.0
6.0,6.0,36.0,1.0,0.361,1.0,1.44,13.0,36.0,9.0,1.0
9.0,21.0,189.0,2.333,0.392,0.899,2.74,74.0,170.0,27.0,1.0
8.0,123.0,984.0,15.375,0.255,0.827,1.71,251.0,814.0,147.0,1.0
5.0,32.0,160.0,6.4,0.406,1.0,1.41,65.0,160.0,46.0,1.0
10.0,144.0,1440.0,14.4,0.256,0.625,1.8,368.0,900.0,205.0,1.0
10.0,31.0,310.0,3.1,0.3,0.813,3.32,93.0,252.0,28.0,1.0
9.0,36.0,324.0,4.0,0.654,0.92,6.42,212.0,298.0,33.0,1.0
10.0,248.0,2480.0,24.8,0.356,0.729,2.6,883.0,1807.0,340.0,1.0
8.0,14.0,112.0,1.75,0.482,0.759,3.38,54.0,85.0,16.0,1.0
6.0,146.0,876.0,24.333,0.325,0.691,1.83,285.0,605.0,156.0,1.0
13.0,226.0,2938.0,17.385,0.258,0.971,3.12,759.0,2852.0,243.0,1.0
9.0,36.0,324.0,4.0,0.531,0.938,2.82,172.0,304.0,61.0,1.0
10.0,10.0,100.0,1.0,0.56,0.91,4.0,56.0,91.0,14.0,1.0
11.0,8.0,88.0,0.727,0.602,1.0,4.08,53.0,88.0,13.0,1.0
1.0,167.0,167.0,167.0,0.192,1.0,1.03,32.0,167.0,31.0,1.0
4.0,44.0,176.0,11.0,0.267,0.614,1.81,47.0,108.0,26.0,1.0
12.0,98.0,1176.0,8.167,0.267,0.627,2.33,314.0,737.0,135.0,1.0
12.0,80.0,960.0,6.667,0.324,0.673,2.45,311.0,646.0,127.0,1.0
6.0,7.0,42.0,1.167,0.262,0.929,1.38,11.0,39.0,8.0,1.0
10.0,38.0,380.0,3.8,0.187,0.463,1.37,71.0,176.0,52.0,1.0
6.0,33.0,198.0,5.5,0.268,0.848,1.39,53.0,168.0,38.0,1.0
8.0,16.0,128.0,2.0,0.344,0.742,1.52,44.0,95.0,29.0,1.0
10.0,271.0,2710.0,27.1,0.239,0.615,1.94,647.0,1668.0,333.0,1.0
11.0,79.0,869.0,7.182,0.342,0.841,2.2,297.0,731.0,135.0,1.0
7.0,25.0,175.0,3.571,0.354,0.606,2.14,62.0,106.0,29.0,1.0
11.0,22.0,242.0,2.0,0.603,0.81,8.59,146.0,196.0,17.0,1.0
3.0,14.0,42.0,4.667,0.381,0.881,3.2,16.0,37.0,5.0,1.0
8.0,7.0,56.0,0.875,0.482,0.946,2.45,27.0,53.0,11.0,1.0
9.0,22.0,198.0,2.444,0.192,0.697,1.31,38.0,138.0,29.0,1.0
10.0,6.0,60.0,0.6,0.433,1.0,2.6,26.0,60.0,10.0,1.0
28.0,82.0,2296.0,2.929,0.271,0.39,8.9,623.0,895.0,70.0,1.0
19.0,455.0,8645.0,23.947,0.081,0.095,33.48,703.0,821.0,21.0,1.0
9.0,43.0,387.0,4.778,0.274,0.605,1.68,106.0,234.0,63.0,1.0
9.0,175.0,1575.0,19.444,0.19,0.568,1.35,299.0,894.0,221.0,1.0
9.0,29.0,261.0,3.222,0.23,0.613,1.3,60.0,160.0,46.0,1.0
9.0,154.0,1386.0,17.111,0.406,0.727,2.93,563.0,1008.0,192.0,1.0
7.0,4.0,28.0,0.571,0.25,0.857,2.33,7.0,24.0,3.0,1.0
8.0,42.0,336.0,5.25,0.423,0.979,2.37,142.0,329.0,60.0,1.0
5.0,7.0,35.0,1.4,0.457,1.0,1.45,16.0,35.0,11.0,1.0
12.0,26.0,312.0,2.167,0.221,1.0,1.6,69.0,312.0,43.0,1.0
11.0,61.0,671.0,5.545,0.294,0.735,2.21,197.0,493.0,89.0,1.0
4.0,98.0,392.0,24.5,0.523,0.98,2.14,205.0,384.0,96.0,1.0
8.0,27.0,216.0,3.375,0.269,0.764,1.29,58.0,165.0,45.0,1.0
6.0,13.0,78.0,2.167,0.128,0.577,1.67,10.0,45.0,6.0,1.0
7.0,26.0,182.0,3.714,0.374,0.846,1.66,68.0,154.0,41.0,1.0
10.0,24.0,240.0,2.4,0.267,0.821,2.06,64.0,197.0,31.0,1.0
7.0,21.0,147.0,3.0,0.354,0.939,1.63,52.0,138.0,32.0,1.0
11.0,22.0,242.0,2.0,0.649,0.847,8.72,157.0,205.0,18.0,1.0
7.0,13.0,91.0,1.857,0.67,0.89,7.63,61.0,81.0,8.0,1.0
7.0,29.0,203.0,4.143,0.36,0.936,1.4,73.0,190.0,52.0,1.0
10.0,38.0,380.0,3.8,0.432,0.939,2.78,164.0,357.0,59.0,1.0
11.0,184.0,2024.0,16.727,0.455,0.76,4.72,920.0,1539.0,195.0,1.0
8.0,37.0,296.0,4.625,0.375,0.753,2.22,111.0,223.0,50.0,1.0
9.0,16.0,144.0,1.778,0.382,0.743,2.29,55.0,107.0,24.0,1.0
11.0,5.0,55.0,0.455,0.655,0.727,12.0,36.0,40.0,3.0,1.0
7.0,35.0,245.0,5.0,0.445,0.771,2.48,109.0,189.0,44.0,1.0
10.0,79.0,790.0,7.9,0.347,0.784,2.25,274.0,619.0,122.0,1.0
6.0,33.0,198.0,5.5,0.303,0.874,1.46,60.0,173.0,41.0,1.0
5.0,5.0,25.0,1.0,0.52,1.0,2.17,13.0,25.0,6.0,1.0
9.0,102.0,918.0,11.333,0.193,0.768,1.29,177.0,705.0,137.0,1.0
6.0,80.0,480.0,13.333,0.352,0.96,1.51,169.0,461.0,112.0,1.0
8.0,12.0,96.0,1.5,0.438,1.0,1.5,42.0,96.0,28.0,1.0
7.0,16.0,112.0,2.286,0.304,0.955,1.13,34.0,107.0,30.0,1.0
13.0,201.0,2613.0,15.462,0.4,0.722,4.45,1046.0,1887.0,235.0,1.0
5.0,7.0,35.0,1.4,0.429,0.857,5.0,15.0,30.0,3.0,1.0
7.0,34.0,238.0,4.857,0.273,0.761,1.48,65.0,181.0,44.0,1.0
9.0,47.0,423.0,5.222,0.371,0.825,2.75,157.0,349.0,57.0,1.0
9.0,44.0,396.0,4.889,0.465,0.944,3.35,184.0,374.0,55.0,1.0
9.0,187.0,1683.0,20.778,0.42,0.786,3.03,707.0,1323.0,233.0,1.0
9.0,138.0,1242.0,15.333,0.271,0.609,1.87,336.0,756.0,180.0,1.0
7.0,18.0,126.0,2.571,0.468,1.0,2.81,59.0,126.0,21.0,1.0
9.0,35.0,315.0,3.889,0.26,0.924,1.37,82.0,291.0,60.0,1.0
8.0,4.0,32.0,0.5,0.594,1.0,2.71,19.0,32.0,7.0,1.0
8.0,19.0,152.0,2.375,0.355,0.868,1.74,54.0,132.0,31.0,1.0
10.0,11.0,110.0,1.1,0.473,1.0,2.48,52.0,110.0,21.0,1.0
10.0,23.0,230.0,2.3,0.27,0.648,2.0,62.0,149.0,31.0,1.0
7.0,14.0,98.0,2.0,0.357,0.867,1.75,35.0,85.0,20.0,1.0
12.0,27.0,324.0,2.25,0.318,0.898,2.64,103.0,291.0,39.0,1.0
9.0,44.0,396.0,4.889,0.46,0.937,2.84,182.0,371.0,64.0,1.0
8.0,18.0,144.0,2.25,0.403,0.931,1.81,58.0,134.0,32.0,1.0
10.0,262.0,2620.0,26.2,0.274,0.757,1.8,719.0,1984.0,399.0,1.0
4.0,96.0,384.0,24.0,0.417,0.753,2.19,160.0,289.0,73.0,1.0
17.0,24.0,408.0,1.412,0.36,0.708,5.88,147.0,289.0,25.0,1.0
11.0,26.0,286.0,2.364,0.297,0.941,2.02,85.0,269.0,42.0,1.0
12.0,8.0,96.0,0.667,0.448,0.656,4.3,43.0,63.0,10.0,1.0
8.0,18.0,144.0,2.25,0.472,1.0,2.52,68.0,144.0,27.0,1.0
8.0,23.0,184.0,2.875,0.375,0.88,2.09,69.0,162.0,33.0,1.0
7.0,182.0,1274.0,26.0,0.203,0.62,1.27,259.0,790.0,204.0,1.0
6.0,2.0,12.0,0.333,0.583,1.0,7.0,7.0,12.0,1.0,1.0
6.0,12.0,72.0,2.0,0.319,0.653,2.09,23.0,47.0,11.0,1.0
7.0,29.0,203.0,4.143,0.365,0.946,2.0,74.0,192.0,37.0,1.0
8.0,23.0,184.0,2.875,0.451,0.832,2.08,83.0,153.0,40.0,1.0
6.0,5.0,30.0,0.833,0.333,0.833,1.67,10.0,25.0,6.0,1.0
7.0,243.0,1701.0,34.714,0.219,0.528,1.62,372.0,898.0,230.0,1.0
6.0,43.0,258.0,7.167,0.337,0.969,1.67,87.0,250.0,52.0,1.0
7.0,13.0,91.0,1.857,0.396,1.0,1.33,36.0,91.0,27.0,1.0
9.0,34.0,306.0,3.778,0.366,0.846,2.38,112.0,259.0,47.0,1.0
5.0,2.0,10.0,0.4,0.7,0.7,7.0,7.0,7.0,1.0,1.0
11.0,84.0,924.0,7.636,0.262,0.82,1.69,242.0,758.0,143.0,1.0
10.0,19.0,190.0,1.9,0.326,0.768,1.59,62.0,146.0,39.0,1.0
17.0,24.0,408.0,1.412,0.407,0.809,4.88,166.0,330.0,34.0,1.0
8.0,9.0,72.0,1.125,0.431,1.0,2.38,31.0,72.0,13.0,1.0
7.0,150.0,1050.0,21.429,0.178,0.774,1.36,187.0,813.0,138.0,1.0
10.0,12.0,120.0,1.2,0.183,0.392,2.2,22.0,47.0,10.0,1.0
11.0,35.0,385.0,3.182,0.351,0.652,2.25,135.0,251.0,60.0,1.0
8.0,32.0,256.0,4.0,0.375,0.801,2.04,96.0,205.0,47.0,1.0
9.0,34.0,306.0,3.778,0.288,0.641,2.1,88.0,196.0,42.0,1.0
8.0,67.0,536.0,8.375,0.381,0.746,2.49,204.0,400.0,82.0,1.0
9.0,75.0,675.0,8.333,0.194,0.698,1.46,131.0,471.0,90.0,1.0
10.0,21.0,210.0,2.1,0.348,0.757,3.17,73.0,159.0,23.0,1.0
10.0,23.0,230.0,2.3,0.261,0.787,1.76,60.0,181.0,34.0,1.0
10.0,159.0,1590.0,15.9,0.377,0.763,3.13,600.0,1213.0,192.0,1.0
7.0,346.0,2422.0,49.429,0.167,0.707,1.19,404.0,1712.0,339.0,1.0
8.0,7.0,56.0,0.875,0.375,1.0,2.1,21.0,56.0,10.0,1.0
10.0,25.0,250.0,2.5,0.332,0.772,1.89,83.0,193.0,44.0,1.0
10.0,29.0,290.0,2.9,0.221,0.572,3.56,64.0,166.0,18.0,1.0
6.0,13.0,78.0,2.167,0.269,0.667,1.5,21.0,52.0,14.0,1.0
17.0,110.0,1870.0,6.471,0.175,0.603,1.46,328.0,1128.0,224.0,1.0
11.0,8.0,88.0,0.727,0.705,1.0,8.86,62.0,88.0,7.0,1.0
5.0,58.0,290.0,11.6,0.09,0.259,1.18,26.0,75.0,22.0,1.0
10.0,9.0,90.0,0.9,0.333,0.878,2.5,30.0,79.0,12.0,1.0
9.0,27.0,243.0,3.0,0.346,0.951,1.95,84.0,231.0,43.0,1.0
10.0,66.0,660.0,6.6,0.324,0.78,2.25,214.0,515.0,95.0,1.0
12.0,71.0,852.0,5.917,0.608,0.863,6.4,518.0,735.0,81.0,1.0
9.0,46.0,414.0,5.111,0.292,0.676,1.92,121.0,280.0,63.0,1.0
8.0,39.0,312.0,4.875,0.205,0.712,1.36,64.0,222.0,47.0,1.0
8.0,18.0,144.0,2.25,0.396,0.882,1.84,57.0,127.0,31.0,1.0
6.0,13.0,78.0,2.167,0.359,1.0,1.87,28.0,78.0,15.0,1.0
14.0,186.0,2604.0,13.286,0.307,0.652,2.5,799.0,1698.0,319.0,1.0
10.0,284.0,2840.0,28.4,0.202,0.709,1.43,575.0,2013.0,402.0,1.0
9.0,77.0,693.0,8.556,0.251,0.56,1.87,174.0,388.0,93.0,1.0
8.0,38.0,304.0,4.75,0.408,0.964,1.65,124.0,293.0,75.0,1.0
6.0,13.0,78.0,2.167,0.436,0.756,2.27,34.0,59.0,15.0,1.0
22.0,71.0,1562.0,3.227,0.519,0.843,11.25,810.0,1317.0,72.0,1.0
7.0,70.0,490.0,10.0,0.265,0.976,1.4,130.0,478.0,93.0,1.0
9.0,128.0,1152.0,14.222,0.219,0.745,1.44,252.0,858.0,175.0,1.0
8.0,35.0,280.0,4.375,0.425,0.843,2.09,119.0,236.0,57.0,1.0
8.0,6.0,48.0,0.75,0.5,0.854,3.0,24.0,41.0,8.0,1.0
8.0,17.0,136.0,2.125,0.199,0.603,3.0,27.0,82.0,9.0,1.0
6.0,25.0,150.0,4.167,0.313,1.0,1.38,47.0,150.0,34.0,1.0
7.0,198.0,1386.0,28.286,0.055,0.359,1.23,76.0,498.0,62.0,1.0
8.0,14.0,112.0,1.75,0.268,0.554,3.0,30.0,62.0,10.0,1.0
11.0,96.0,1056.0,8.727,0.277,0.68,1.83,292.0,718.0,160.0,1.0
9.0,45.0,405.0,5.0,0.306,0.6,1.68,124.0,243.0,74.0,1.0
7.0,15.0,105.0,2.143,0.229,0.981,1.41,24.0,103.0,17.0,1.0
10.0,25.0,250.0,2.5,0.268,0.588,1.91,67.0,147.0,35.0,1.0
7.0,133.0,931.0,19.0,0.211,0.559,1.75,196.0,520.0,112.0,1.0
9.0,15.0,135.0,1.667,0.244,0.83,1.57,33.0,112.0,21.0,1.0
10.0,35.0,350.0,3.5,0.337,0.711,2.62,118.0,249.0,45.0,1.0
9.0,63.0,567.0,7.0,0.298,0.787,2.01,169.0,446.0,84.0,1.0
9.0,18.0,162.0,2.0,0.58,0.852,7.83,94.0,138.0,12.0,1.0
10.0,41.0,410.0,4.1,0.463,0.968,2.79,190.0,397.0,68.0,1.0
7.0,143.0,1001.0,20.429,0.105,0.526,1.28,105.0,527.0,82.0,1.0
6.0,8.0,48.0,1.333,0.458,0.729,2.44,22.0,35.0,9.0,1.0
7.0,12.0,84.0,1.714,0.226,0.607,2.38,19.0,51.0,8.0,1.0
13.0,337.0,4381.0,25.923,0.185,0.751,1.58,811.0,3291.0,514.0,1.0
8.0,3.0,24.0,0.375,0.458,0.667,2.2,11.0,16.0,5.0,1.0
10.0,39.0,390.0,3.9,0.295,0.908,2.09,115.0,354.0,55.0,1.0
8.0,12.0,96.0,1.5,0.385,0.896,1.68,37.0,86.0,22.0,1.0
9.0,510.0,4590.0,56.667,0.149,0.592,1.28,684.0,2717.0,533.0,1.0
7.0,6.0,42.0,0.857,0.286,0.857,1.71,12.0,36.0,7.0,1.0
6.0,16.0,96.0,2.667,0.198,0.76,2.38,19.0,73.0,8.0,1.0
8.0,28.0,224.0,3.5,0.442,0.795,2.48,99.0,178.0,40.0,1.0
9.0,29.0,261.0,3.222,0.287,0.747,1.53,75.0,195.0,49.0,1.0
9.0,104.0,936.0,11.556,0.282,0.904,1.93,264.0,846.0,137.0,1.0
8.0,273.0,2184.0,34.125,0.215,0.808,1.27,469.0,1764.0,369.0,1.0
14.0,18.0,252.0,1.286,0.159,0.607,3.33,40.0,153.0,12.0,1.0
10.0,61.0,610.0,6.1,0.29,0.657,2.16,177.0,401.0,82.0,1.0
9.0,42.0,378.0,4.667,0.45,0.905,2.79,170.0,342.0,61.0,1.0
10.0,52.0,520.0,5.2,0.269,0.85,2.0,140.0,442.0,70.0,1.0
9.0,38.0,342.0,4.222,0.313,0.62,2.18,107.0,212.0,49.0,1.0
8.0,346.0,2768.0,43.25,0.144,0.581,1.31,398.0,1607.0,304.0,1.0
8.0,83.0,664.0,10.375,0.325,0.908,1.76,216.0,603.0,123.0,1.0
11.0,116.0,1276.0,10.545,0.274,0.804,1.8,350.0,1026.0,194.0,1.0
10.0,100.0,1000.0,10.0,0.212,0.702,1.45,212.0,702.0,146.0,1.0
7.0,32.0,224.0,4.571,0.339,0.786,1.46,76.0,176.0,52.0,1.0
8.0,46.0,368.0,5.75,0.356,0.957,1.79,131.0,352.0,73.0,1.0
7.0,30.0,210.0,4.286,0.352,0.79,1.54,74.0,166.0,48.0,1.0
8.0,45.0,360.0,5.625,0.297,0.564,1.88,107.0,203.0,57.0,1.0
9.0,120.0,1080.0,13.333,0.176,0.752,1.29,190.0,812.0,147.0,1.0
38.0,227.0,8626.0,5.974,0.304,0.648,7.09,2623.0,5593.0,370.0,1.0
5.0,23.0,115.0,4.6,0.504,0.783,2.42,58.0,90.0,24.0,1.0
5.0,8.0,40.0,1.6,0.325,0.9,1.63,13.0,36.0,8.0,1.0
11.0,185.0,2035.0,16.818,0.356,0.772,2.94,724.0,1572.0,246.0,1.0
5.0,39.0,195.0,7.8,0.492,0.872,2.46,96.0,170.0,39.0,1.0
11.0,261.0,2871.0,23.727,0.257,0.644,2.01,738.0,1849.0,368.0,1.0
